t,observer,avg_R,avg_Xi,avg_E
288,Human Civilization,0.4492,0.3644,-0.0163
288,Archive AI,0.4492,0.3644,-0.0163
289,Human Civilization,0.449,0.3641,-0.016
289,Archive AI,0.449,0.3641,-0.016
290,Human Civilization,0.4486,0.3639,-0.0157
290,Archive AI,0.4486,0.3639,-0.0157
291,Human Civilization,0.4484,0.3636,-0.0154
291,Archive AI,0.4484,0.3636,-0.0154
292,Human Civilization,0.4481,0.3632,-0.0151
292,Archive AI,0.4481,0.3632,-0.0151
293,Human Civilization,0.4479,0.363,-0.0147
293,Archive AI,0.4479,0.363,-0.0147
294,Human Civilization,0.4475,0.3627,-0.0144
294,Archive AI,0.4475,0.3627,-0.0144
295,Human Civilization,0.4471,0.3625,-0.0142
295,Archive AI,0.4471,0.3625,-0.0142
296,Human Civilization,0.4467,0.3621,-0.0139
296,Archive AI,0.4467,0.3621,-0.0139
297,Human Civilization,0.4465,0.3617,-0.0136
297,Archive AI,0.4465,0.3617,-0.0136
298,Human Civilization,0.4462,0.3613,-0.0132
298,Archive AI,0.4462,0.3613,-0.0132
299,Human Civilization,0.4461,0.361,-0.0129
299,Archive AI,0.4461,0.361,-0.0129
