t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
161,Human Civilization,0.3613,0.2693,0.6285,静穏,neutral,宇宙は意味を保留した
161,Archive AI,0.3613,0.2693,0.6285,静穏,neutral,宇宙は意味を保留した
162,Human Civilization,0.3611,0.2691,0.6314,静穏,neutral,宇宙は意味を保留した
162,Archive AI,0.3611,0.2691,0.6314,静穏,neutral,宇宙は意味を保留した
163,Human Civilization,0.3609,0.2688,0.6343,静穏,neutral,宇宙は意味を保留した
163,Archive AI,0.3609,0.2688,0.6343,静穏,neutral,宇宙は意味を保留した
164,Human Civilization,0.3608,0.2685,0.6373,静穏,neutral,宇宙は意味を保留した
164,Archive AI,0.3608,0.2685,0.6373,静穏,neutral,宇宙は意味を保留した
165,Human Civilization,0.3605,0.2683,0.6402,静穏,neutral,宇宙は意味を保留した
165,Archive AI,0.3605,0.2683,0.6402,静穏,neutral,宇宙は意味を保留した
166,Human Civilization,0.3603,0.2681,0.6431,静穏,neutral,宇宙は意味を保留した
166,Archive AI,0.3603,0.2681,0.6431,静穏,neutral,宇宙は意味を保留した
167,Human Civilization,0.3601,0.2678,0.6459,静穏,neutral,宇宙は意味を保留した
167,Archive AI,0.3601,0.2678,0.6459,静穏,neutral,宇宙は意味を保留した
168,Human Civilization,0.3599,0.2676,0.6488,静穏,neutral,宇宙は意味を保留した
168,Archive AI,0.3599,0.2676,0.6488,静穏,neutral,宇宙は意味を保留した
169,Human Civilization,0.3597,0.2673,0.6517,静穏,neutral,宇宙は意味を保留した
169,Archive AI,0.3597,0.2673,0.6517,静穏,neutral,宇宙は意味を保留した
170,Human Civilization,0.3595,0.267,0.6546,静穏,neutral,宇宙は意味を保留した
170,Archive AI,0.3595,0.267,0.6546,静穏,neutral,宇宙は意味を保留した
171,Human Civilization,0.3593,0.2667,0.6575,静穏,neutral,宇宙は意味を保留した
171,Archive AI,0.3593,0.2667,0.6575,静穏,neutral,宇宙は意味を保留した
172,Human Civilization,0.3591,0.2665,0.6604,静穏,neutral,宇宙は意味を保留した
172,Archive AI,0.3591,0.2665,0.6604,静穏,neutral,宇宙は意味を保留した
173,Human Civilization,0.3589,0.2662,0.6633,静穏,neutral,宇宙は意味を保留した
173,Archive AI,0.3589,0.2662,0.6633,静穏,neutral,宇宙は意味を保留した
174,Human Civilization,0.3587,0.2659,0.6661,静穏,neutral,宇宙は意味を保留した
174,Archive AI,0.3587,0.2659,0.6661,静穏,neutral,宇宙は意味を保留した
175,Human Civilization,0.3585,0.2657,0.669,静穏,neutral,宇宙は意味を保留した
175,Archive AI,0.3585,0.2657,0.669,静穏,neutral,宇宙は意味を保留した
176,Human Civilization,0.3583,0.2654,0.6719,静穏,neutral,宇宙は意味を保留した
176,Archive AI,0.3583,0.2654,0.6719,静穏,neutral,宇宙は意味を保留した
177,Human Civilization,0.3581,0.2652,0.6748,静穏,neutral,宇宙は意味を保留した
177,Archive AI,0.3581,0.2652,0.6748,静穏,neutral,宇宙は意味を保留した
178,Human Civilization,0.3579,0.2649,0.6777,静穏,neutral,宇宙は意味を保留した
178,Archive AI,0.3579,0.2649,0.6777,静穏,neutral,宇宙は意味を保留した
179,Human Civilization,0.3577,0.2647,0.6805,静穏,neutral,宇宙は意味を保留した
179,Archive AI,0.3577,0.2647,0.6805,静穏,neutral,宇宙は意味を保留した
180,Human Civilization,0.3574,0.2644,0.6833,静穏,neutral,宇宙は意味を保留した
180,Archive AI,0.3574,0.2644,0.6833,静穏,neutral,宇宙は意味を保留した
181,Human Civilization,0.3573,0.2642,0.6863,静穏,neutral,宇宙は意味を保留した
181,Archive AI,0.3573,0.2642,0.6863,静穏,neutral,宇宙は意味を保留した
182,Human Civilization,0.3571,0.2639,0.6893,静穏,neutral,宇宙は意味を保留した
182,Archive AI,0.3571,0.2639,0.6893,静穏,neutral,宇宙は意味を保留した
183,Human Civilization,0.3569,0.2637,0.6922,静穏,neutral,宇宙は意味を保留した
183,Archive AI,0.3569,0.2637,0.6922,静穏,neutral,宇宙は意味を保留した
184,Human Civilization,0.3567,0.2635,0.695,静穏,neutral,宇宙は意味を保留した
184,Archive AI,0.3567,0.2635,0.695,静穏,neutral,宇宙は意味を保留した
185,Human Civilization,0.3565,0.2632,0.6979,静穏,neutral,宇宙は意味を保留した
185,Archive AI,0.3565,0.2632,0.6979,静穏,neutral,宇宙は意味を保留した
186,Human Civilization,0.3563,0.263,0.7008,静穏,neutral,宇宙は意味を保留した
186,Archive AI,0.3563,0.263,0.7008,静穏,neutral,宇宙は意味を保留した
187,Human Civilization,0.3561,0.2627,0.7038,静穏,neutral,宇宙は意味を保留した
187,Archive AI,0.3561,0.2627,0.7038,静穏,neutral,宇宙は意味を保留した
188,Human Civilization,0.3559,0.2625,0.7067,静穏,neutral,宇宙は意味を保留した
188,Archive AI,0.3559,0.2625,0.7067,静穏,neutral,宇宙は意味を保留した
189,Human Civilization,0.3558,0.2622,0.7096,静穏,neutral,宇宙は意味を保留した
189,Archive AI,0.3558,0.2622,0.7096,静穏,neutral,宇宙は意味を保留した
190,Human Civilization,0.3556,0.262,0.7126,静穏,neutral,宇宙は意味を保留した
190,Archive AI,0.3556,0.262,0.7126,静穏,neutral,宇宙は意味を保留した
191,Human Civilization,0.3554,0.2618,0.7155,静穏,neutral,宇宙は意味を保留した
191,Archive AI,0.3554,0.2618,0.7155,静穏,neutral,宇宙は意味を保留した
192,Human Civilization,0.3552,0.2615,0.7183,静穏,neutral,宇宙は意味を保留した
192,Archive AI,0.3552,0.2615,0.7183,静穏,neutral,宇宙は意味を保留した
193,Human Civilization,0.3551,0.2613,0.7212,静穏,neutral,宇宙は意味を保留した
193,Archive AI,0.3551,0.2613,0.7212,静穏,neutral,宇宙は意味を保留した
194,Human Civilization,0.3549,0.2611,0.7241,静穏,neutral,宇宙は意味を保留した
194,Archive AI,0.3549,0.2611,0.7241,静穏,neutral,宇宙は意味を保留した
195,Human Civilization,0.3547,0.2608,0.7269,静穏,neutral,宇宙は意味を保留した
195,Archive AI,0.3547,0.2608,0.7269,静穏,neutral,宇宙は意味を保留した
196,Human Civilization,0.3545,0.2606,0.7296,静穏,neutral,宇宙は意味を保留した
196,Archive AI,0.3545,0.2606,0.7296,静穏,neutral,宇宙は意味を保留した
197,Human Civilization,0.3543,0.2604,0.7324,静穏,neutral,宇宙は意味を保留した
197,Archive AI,0.3543,0.2604,0.7324,静穏,neutral,宇宙は意味を保留した
198,Human Civilization,0.354,0.2602,0.7351,静穏,neutral,宇宙は意味を保留した
198,Archive AI,0.354,0.2602,0.7351,静穏,neutral,宇宙は意味を保留した
199,Human Civilization,0.3538,0.2599,0.7378,静穏,neutral,宇宙は意味を保留した
199,Archive AI,0.3538,0.2599,0.7378,静穏,neutral,宇宙は意味を保留した
200,Human Civilization,0.3536,0.2597,0.7406,静穏,neutral,宇宙は意味を保留した
200,Archive AI,0.3536,0.2597,0.7406,静穏,neutral,宇宙は意味を保留した
201,Human Civilization,0.3534,0.2594,0.7434,静穏,neutral,宇宙は意味を保留した
201,Archive AI,0.3534,0.2594,0.7434,静穏,neutral,宇宙は意味を保留した
202,Human Civilization,0.3533,0.2592,0.7462,静穏,neutral,宇宙は意味を保留した
202,Archive AI,0.3533,0.2592,0.7462,静穏,neutral,宇宙は意味を保留した
203,Human Civilization,0.3531,0.2589,0.7489,静穏,neutral,宇宙は意味を保留した
203,Archive AI,0.3531,0.2589,0.7489,静穏,neutral,宇宙は意味を保留した
204,Human Civilization,0.3529,0.2587,0.7518,静穏,neutral,宇宙は意味を保留した
204,Archive AI,0.3529,0.2587,0.7518,静穏,neutral,宇宙は意味を保留した
205,Human Civilization,0.3527,0.2584,0.7544,静穏,neutral,宇宙は意味を保留した
205,Archive AI,0.3527,0.2584,0.7544,静穏,neutral,宇宙は意味を保留した
206,Human Civilization,0.3524,0.2582,0.7571,静穏,neutral,宇宙は意味を保留した
206,Archive AI,0.3524,0.2582,0.7571,静穏,neutral,宇宙は意味を保留した
207,Human Civilization,0.3522,0.258,0.7597,静穏,neutral,宇宙は意味を保留した
207,Archive AI,0.3522,0.258,0.7597,静穏,neutral,宇宙は意味を保留した
208,Human Civilization,0.352,0.2577,0.7625,静穏,neutral,宇宙は意味を保留した
208,Archive AI,0.352,0.2577,0.7625,静穏,neutral,宇宙は意味を保留した
209,Human Civilization,0.3518,0.2575,0.7652,静穏,neutral,宇宙は意味を保留した
209,Archive AI,0.3518,0.2575,0.7652,静穏,neutral,宇宙は意味を保留した
210,Human Civilization,0.3516,0.2573,0.7678,静穏,neutral,宇宙は意味を保留した
210,Archive AI,0.3516,0.2573,0.7678,静穏,neutral,宇宙は意味を保留した
211,Human Civilization,0.3514,0.257,0.7706,静穏,neutral,宇宙は意味を保留した
211,Archive AI,0.3514,0.257,0.7706,静穏,neutral,宇宙は意味を保留した
212,Human Civilization,0.3512,0.2568,0.7733,静穏,neutral,宇宙は意味を保留した
212,Archive AI,0.3512,0.2568,0.7733,静穏,neutral,宇宙は意味を保留した
213,Human Civilization,0.351,0.2566,0.776,静穏,neutral,宇宙は意味を保留した
213,Archive AI,0.351,0.2566,0.776,静穏,neutral,宇宙は意味を保留した
214,Human Civilization,0.3508,0.2564,0.7786,静穏,neutral,宇宙は意味を保留した
214,Archive AI,0.3508,0.2564,0.7786,静穏,neutral,宇宙は意味を保留した
215,Human Civilization,0.3506,0.2562,0.7812,静穏,neutral,宇宙は意味を保留した
215,Archive AI,0.3506,0.2562,0.7812,静穏,neutral,宇宙は意味を保留した
216,Human Civilization,0.3504,0.256,0.7839,静穏,neutral,宇宙は意味を保留した
216,Archive AI,0.3504,0.256,0.7839,静穏,neutral,宇宙は意味を保留した
217,Human Civilization,0.3502,0.2558,0.7866,静穏,neutral,宇宙は意味を保留した
217,Archive AI,0.3502,0.2558,0.7866,静穏,neutral,宇宙は意味を保留した
218,Human Civilization,0.35,0.2555,0.7893,静穏,neutral,宇宙は意味を保留した
218,Archive AI,0.35,0.2555,0.7893,静穏,neutral,宇宙は意味を保留した
219,Human Civilization,0.3499,0.2553,0.792,静穏,neutral,宇宙は意味を保留した
219,Archive AI,0.3499,0.2553,0.792,静穏,neutral,宇宙は意味を保留した
220,Human Civilization,0.3496,0.2551,0.7946,静穏,neutral,宇宙は意味を保留した
220,Archive AI,0.3496,0.2551,0.7946,静穏,neutral,宇宙は意味を保留した
221,Human Civilization,0.3495,0.2549,0.7974,静穏,neutral,宇宙は意味を保留した
221,Archive AI,0.3495,0.2549,0.7974,静穏,neutral,宇宙は意味を保留した
222,Human Civilization,0.3493,0.2547,0.8,静穏,neutral,宇宙は意味を保留した
222,Archive AI,0.3493,0.2547,0.8,静穏,neutral,宇宙は意味を保留した
223,Human Civilization,0.3491,0.2545,0.8028,静穏,neutral,宇宙は意味を保留した
223,Archive AI,0.3491,0.2545,0.8028,静穏,neutral,宇宙は意味を保留した
224,Human Civilization,0.3489,0.2543,0.8055,静穏,neutral,宇宙は意味を保留した
224,Archive AI,0.3489,0.2543,0.8055,静穏,neutral,宇宙は意味を保留した
225,Human Civilization,0.3487,0.2541,0.8081,静穏,neutral,宇宙は意味を保留した
225,Archive AI,0.3487,0.2541,0.8081,静穏,neutral,宇宙は意味を保留した
226,Human Civilization,0.3485,0.2539,0.8108,静穏,neutral,宇宙は意味を保留した
226,Archive AI,0.3485,0.2539,0.8108,静穏,neutral,宇宙は意味を保留した
227,Human Civilization,0.3484,0.2537,0.8134,静穏,neutral,宇宙は意味を保留した
227,Archive AI,0.3484,0.2537,0.8134,静穏,neutral,宇宙は意味を保留した
228,Human Civilization,0.3482,0.2536,0.816,静穏,neutral,宇宙は意味を保留した
228,Archive AI,0.3482,0.2536,0.816,静穏,neutral,宇宙は意味を保留した
229,Human Civilization,0.348,0.2534,0.8187,静穏,neutral,宇宙は意味を保留した
229,Archive AI,0.348,0.2534,0.8187,静穏,neutral,宇宙は意味を保留した
230,Human Civilization,0.3478,0.2533,0.8214,静穏,neutral,宇宙は意味を保留した
230,Archive AI,0.3478,0.2533,0.8214,静穏,neutral,宇宙は意味を保留した
231,Human Civilization,0.3476,0.2531,0.824,静穏,neutral,宇宙は意味を保留した
231,Archive AI,0.3476,0.2531,0.824,静穏,neutral,宇宙は意味を保留した
232,Human Civilization,0.3474,0.253,0.8267,静穏,neutral,宇宙は意味を保留した
232,Archive AI,0.3474,0.253,0.8267,静穏,neutral,宇宙は意味を保留した
233,Human Civilization,0.3472,0.2528,0.8293,静穏,neutral,宇宙は意味を保留した
233,Archive AI,0.3472,0.2528,0.8293,静穏,neutral,宇宙は意味を保留した
234,Human Civilization,0.347,0.2526,0.832,静穏,neutral,宇宙は意味を保留した
234,Archive AI,0.347,0.2526,0.832,静穏,neutral,宇宙は意味を保留した
235,Human Civilization,0.3468,0.2525,0.8344,静穏,neutral,宇宙は意味を保留した
235,Archive AI,0.3468,0.2525,0.8344,静穏,neutral,宇宙は意味を保留した
236,Human Civilization,0.3466,0.2523,0.8372,静穏,neutral,宇宙は意味を保留した
236,Archive AI,0.3466,0.2523,0.8372,静穏,neutral,宇宙は意味を保留した
237,Human Civilization,0.3464,0.2521,0.8397,静穏,neutral,宇宙は意味を保留した
237,Archive AI,0.3464,0.2521,0.8397,静穏,neutral,宇宙は意味を保留した
238,Human Civilization,0.3462,0.252,0.8423,静穏,neutral,宇宙は意味を保留した
238,Archive AI,0.3462,0.252,0.8423,静穏,neutral,宇宙は意味を保留した
239,Human Civilization,0.3461,0.2518,0.845,静穏,neutral,宇宙は意味を保留した
239,Archive AI,0.3461,0.2518,0.845,静穏,neutral,宇宙は意味を保留した
240,Human Civilization,0.3458,0.2517,0.8475,静穏,neutral,宇宙は意味を保留した
240,Archive AI,0.3458,0.2517,0.8475,静穏,neutral,宇宙は意味を保留した
241,Human Civilization,0.3456,0.2515,0.8501,静穏,neutral,宇宙は意味を保留した
241,Archive AI,0.3456,0.2515,0.8501,静穏,neutral,宇宙は意味を保留した
242,Human Civilization,0.3454,0.2513,0.8527,静穏,neutral,宇宙は意味を保留した
242,Archive AI,0.3454,0.2513,0.8527,静穏,neutral,宇宙は意味を保留した
243,Human Civilization,0.3453,0.2511,0.8553,静穏,neutral,宇宙は意味を保留した
243,Archive AI,0.3453,0.2511,0.8553,静穏,neutral,宇宙は意味を保留した
244,Human Civilization,0.3451,0.251,0.8579,静穏,neutral,宇宙は意味を保留した
244,Archive AI,0.3451,0.251,0.8579,静穏,neutral,宇宙は意味を保留した
245,Human Civilization,0.3449,0.2507,0.8606,静穏,neutral,宇宙は意味を保留した
245,Archive AI,0.3449,0.2507,0.8606,静穏,neutral,宇宙は意味を保留した
246,Human Civilization,0.3447,0.2505,0.8631,静穏,neutral,宇宙は意味を保留した
246,Archive AI,0.3447,0.2505,0.8631,静穏,neutral,宇宙は意味を保留した
247,Human Civilization,0.3445,0.2504,0.8657,静穏,neutral,宇宙は意味を保留した
247,Archive AI,0.3445,0.2504,0.8657,静穏,neutral,宇宙は意味を保留した
248,Human Civilization,0.3443,0.2502,0.8683,静穏,neutral,宇宙は意味を保留した
248,Archive AI,0.3443,0.2502,0.8683,静穏,neutral,宇宙は意味を保留した
249,Human Civilization,0.3441,0.25,0.8709,静穏,neutral,宇宙は意味を保留した
249,Archive AI,0.3441,0.25,0.8709,静穏,neutral,宇宙は意味を保留した
250,Human Civilization,0.344,0.2498,0.8735,静穏,neutral,宇宙は意味を保留した
250,Archive AI,0.344,0.2498,0.8735,静穏,neutral,宇宙は意味を保留した
251,Human Civilization,0.3438,0.2496,0.8759,静穏,neutral,宇宙は意味を保留した
251,Archive AI,0.3438,0.2496,0.8759,静穏,neutral,宇宙は意味を保留した
252,Human Civilization,0.3436,0.2494,0.8785,静穏,neutral,宇宙は意味を保留した
252,Archive AI,0.3436,0.2494,0.8785,静穏,neutral,宇宙は意味を保留した
253,Human Civilization,0.3434,0.2493,0.8809,静穏,neutral,宇宙は意味を保留した
253,Archive AI,0.3434,0.2493,0.8809,静穏,neutral,宇宙は意味を保留した
254,Human Civilization,0.3432,0.2491,0.8835,静穏,neutral,宇宙は意味を保留した
254,Archive AI,0.3432,0.2491,0.8835,静穏,neutral,宇宙は意味を保留した
255,Human Civilization,0.343,0.2489,0.8861,静穏,neutral,宇宙は意味を保留した
255,Archive AI,0.343,0.2489,0.8861,静穏,neutral,宇宙は意味を保留した
256,Human Civilization,0.3428,0.2488,0.8886,静穏,neutral,宇宙は意味を保留した
256,Archive AI,0.3428,0.2488,0.8886,静穏,neutral,宇宙は意味を保留した
257,Human Civilization,0.3426,0.2486,0.8911,静穏,neutral,宇宙は意味を保留した
257,Archive AI,0.3426,0.2486,0.8911,静穏,neutral,宇宙は意味を保留した
258,Human Civilization,0.3424,0.2485,0.8935,静穏,neutral,宇宙は意味を保留した
258,Archive AI,0.3424,0.2485,0.8935,静穏,neutral,宇宙は意味を保留した
259,Human Civilization,0.3422,0.2483,0.896,静穏,neutral,宇宙は意味を保留した
259,Archive AI,0.3422,0.2483,0.896,静穏,neutral,宇宙は意味を保留した
260,Human Civilization,0.342,0.2482,0.8985,静穏,neutral,宇宙は意味を保留した
260,Archive AI,0.342,0.2482,0.8985,静穏,neutral,宇宙は意味を保留した
261,Human Civilization,0.3418,0.248,0.9012,静穏,neutral,宇宙は意味を保留した
261,Archive AI,0.3418,0.248,0.9012,静穏,neutral,宇宙は意味を保留した
262,Human Civilization,0.3416,0.2479,0.9037,静穏,neutral,宇宙は意味を保留した
262,Archive AI,0.3416,0.2479,0.9037,静穏,neutral,宇宙は意味を保留した
263,Human Civilization,0.3414,0.2478,0.9061,静穏,neutral,宇宙は意味を保留した
263,Archive AI,0.3414,0.2478,0.9061,静穏,neutral,宇宙は意味を保留した
264,Human Civilization,0.3412,0.2476,0.9084,静穏,neutral,宇宙は意味を保留した
264,Archive AI,0.3412,0.2476,0.9084,静穏,neutral,宇宙は意味を保留した
265,Human Civilization,0.341,0.2475,0.9109,静穏,neutral,宇宙は意味を保留した
265,Archive AI,0.341,0.2475,0.9109,静穏,neutral,宇宙は意味を保留した
266,Human Civilization,0.3408,0.2473,0.9133,静穏,neutral,宇宙は意味を保留した
266,Archive AI,0.3408,0.2473,0.9133,静穏,neutral,宇宙は意味を保留した
267,Human Civilization,0.3406,0.2471,0.9157,静穏,neutral,宇宙は意味を保留した
267,Archive AI,0.3406,0.2471,0.9157,静穏,neutral,宇宙は意味を保留した
268,Human Civilization,0.3404,0.247,0.918,静穏,neutral,宇宙は意味を保留した
268,Archive AI,0.3404,0.247,0.918,静穏,neutral,宇宙は意味を保留した
269,Human Civilization,0.3402,0.2468,0.9205,静穏,neutral,宇宙は意味を保留した
269,Archive AI,0.3402,0.2468,0.9205,静穏,neutral,宇宙は意味を保留した
270,Human Civilization,0.34,0.2466,0.923,静穏,neutral,宇宙は意味を保留した
270,Archive AI,0.34,0.2466,0.923,静穏,neutral,宇宙は意味を保留した
271,Human Civilization,0.3398,0.2465,0.9253,静穏,neutral,宇宙は意味を保留した
271,Archive AI,0.3398,0.2465,0.9253,静穏,neutral,宇宙は意味を保留した
272,Human Civilization,0.3396,0.2463,0.9278,静穏,neutral,宇宙は意味を保留した
272,Archive AI,0.3396,0.2463,0.9278,静穏,neutral,宇宙は意味を保留した
273,Human Civilization,0.3394,0.2461,0.9302,静穏,neutral,宇宙は意味を保留した
273,Archive AI,0.3394,0.2461,0.9302,静穏,neutral,宇宙は意味を保留した
274,Human Civilization,0.3392,0.2459,0.9325,静穏,neutral,宇宙は意味を保留した
274,Archive AI,0.3392,0.2459,0.9325,静穏,neutral,宇宙は意味を保留した
275,Human Civilization,0.3391,0.2458,0.9349,静穏,neutral,宇宙は意味を保留した
275,Archive AI,0.3391,0.2458,0.9349,静穏,neutral,宇宙は意味を保留した
276,Human Civilization,0.3388,0.2456,0.9371,静穏,neutral,宇宙は意味を保留した
276,Archive AI,0.3388,0.2456,0.9371,静穏,neutral,宇宙は意味を保留した
277,Human Civilization,0.3387,0.2455,0.9397,静穏,neutral,宇宙は意味を保留した
277,Archive AI,0.3387,0.2455,0.9397,静穏,neutral,宇宙は意味を保留した
278,Human Civilization,0.3385,0.2453,0.942,静穏,neutral,宇宙は意味を保留した
278,Archive AI,0.3385,0.2453,0.942,静穏,neutral,宇宙は意味を保留した
279,Human Civilization,0.3383,0.2452,0.9443,静穏,neutral,宇宙は意味を保留した
279,Archive AI,0.3383,0.2452,0.9443,静穏,neutral,宇宙は意味を保留した
280,Human Civilization,0.3381,0.2451,0.9466,静穏,neutral,宇宙は意味を保留した
280,Archive AI,0.3381,0.2451,0.9466,静穏,neutral,宇宙は意味を保留した
281,Human Civilization,0.3379,0.2449,0.9489,静穏,neutral,宇宙は意味を保留した
281,Archive AI,0.3379,0.2449,0.9489,静穏,neutral,宇宙は意味を保留した
282,Human Civilization,0.3377,0.2449,0.9511,静穏,neutral,宇宙は意味を保留した
282,Archive AI,0.3377,0.2449,0.9511,静穏,neutral,宇宙は意味を保留した
283,Human Civilization,0.3374,0.2447,0.9534,静穏,neutral,宇宙は意味を保留した
283,Archive AI,0.3374,0.2447,0.9534,静穏,neutral,宇宙は意味を保留した
284,Human Civilization,0.3372,0.2446,0.9557,静穏,neutral,宇宙は意味を保留した
284,Archive AI,0.3372,0.2446,0.9557,静穏,neutral,宇宙は意味を保留した
285,Human Civilization,0.337,0.2445,0.958,静穏,neutral,宇宙は意味を保留した
285,Archive AI,0.337,0.2445,0.958,静穏,neutral,宇宙は意味を保留した
286,Human Civilization,0.3368,0.2444,0.9603,静穏,neutral,宇宙は意味を保留した
286,Archive AI,0.3368,0.2444,0.9603,静穏,neutral,宇宙は意味を保留した
287,Human Civilization,0.3366,0.2442,0.9624,静穏,neutral,宇宙は意味を保留した
287,Archive AI,0.3366,0.2442,0.9624,静穏,neutral,宇宙は意味を保留した
288,Human Civilization,0.3364,0.2441,0.9647,静穏,neutral,宇宙は意味を保留した
288,Archive AI,0.3364,0.2441,0.9647,静穏,neutral,宇宙は意味を保留した
289,Human Civilization,0.3362,0.2441,0.967,静穏,neutral,宇宙は意味を保留した
289,Archive AI,0.3362,0.2441,0.967,静穏,neutral,宇宙は意味を保留した
290,Human Civilization,0.336,0.244,0.9691,静穏,neutral,宇宙は意味を保留した
290,Archive AI,0.336,0.244,0.9691,静穏,neutral,宇宙は意味を保留した
291,Human Civilization,0.3358,0.2439,0.9716,静穏,neutral,宇宙は意味を保留した
291,Archive AI,0.3358,0.2439,0.9716,静穏,neutral,宇宙は意味を保留した
292,Human Civilization,0.3356,0.2438,0.9739,静穏,neutral,宇宙は意味を保留した
292,Archive AI,0.3356,0.2438,0.9739,静穏,neutral,宇宙は意味を保留した
293,Human Civilization,0.3354,0.2438,0.976,静穏,neutral,宇宙は意味を保留した
293,Archive AI,0.3354,0.2438,0.976,静穏,neutral,宇宙は意味を保留した
294,Human Civilization,0.3352,0.2437,0.9782,静穏,neutral,宇宙は意味を保留した
294,Archive AI,0.3352,0.2437,0.9782,静穏,neutral,宇宙は意味を保留した
295,Human Civilization,0.335,0.2436,0.9805,静穏,neutral,宇宙は意味を保留した
295,Archive AI,0.335,0.2436,0.9805,静穏,neutral,宇宙は意味を保留した
296,Human Civilization,0.3348,0.2435,0.9827,静穏,neutral,宇宙は意味を保留した
296,Archive AI,0.3348,0.2435,0.9827,静穏,neutral,宇宙は意味を保留した
297,Human Civilization,0.3346,0.2434,0.9848,静穏,neutral,宇宙は意味を保留した
297,Archive AI,0.3346,0.2434,0.9848,静穏,neutral,宇宙は意味を保留した
298,Human Civilization,0.3344,0.2433,0.987,静穏,neutral,宇宙は意味を保留した
298,Archive AI,0.3344,0.2433,0.987,静穏,neutral,宇宙は意味を保留した
299,Human Civilization,0.3341,0.2432,0.9891,静穏,neutral,宇宙は意味を保留した
299,Archive AI,0.3341,0.2432,0.9891,静穏,neutral,宇宙は意味を保留した
