t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
161,Human Civilization,0.3797,0.2909,0.5374,静穏,neutral,宇宙は意味を保留した
161,Archive AI,0.3797,0.2909,0.5374,静穏,neutral,宇宙は意味を保留した
162,Human Civilization,0.3795,0.2906,0.5401,静穏,neutral,宇宙は意味を保留した
162,Archive AI,0.3795,0.2906,0.5401,静穏,neutral,宇宙は意味を保留した
163,Human Civilization,0.3792,0.2903,0.5427,静穏,neutral,宇宙は意味を保留した
163,Archive AI,0.3792,0.2903,0.5427,静穏,neutral,宇宙は意味を保留した
164,Human Civilization,0.379,0.29,0.5455,静穏,neutral,宇宙は意味を保留した
164,Archive AI,0.379,0.29,0.5455,静穏,neutral,宇宙は意味を保留した
165,Human Civilization,0.3788,0.2897,0.5482,静穏,neutral,宇宙は意味を保留した
165,Archive AI,0.3788,0.2897,0.5482,静穏,neutral,宇宙は意味を保留した
166,Human Civilization,0.3786,0.2894,0.5509,静穏,neutral,宇宙は意味を保留した
166,Archive AI,0.3786,0.2894,0.5509,静穏,neutral,宇宙は意味を保留した
167,Human Civilization,0.3784,0.2891,0.5536,静穏,neutral,宇宙は意味を保留した
167,Archive AI,0.3784,0.2891,0.5536,静穏,neutral,宇宙は意味を保留した
168,Human Civilization,0.3782,0.2888,0.5563,静穏,neutral,宇宙は意味を保留した
168,Archive AI,0.3782,0.2888,0.5563,静穏,neutral,宇宙は意味を保留した
169,Human Civilization,0.378,0.2885,0.559,静穏,neutral,宇宙は意味を保留した
169,Archive AI,0.378,0.2885,0.559,静穏,neutral,宇宙は意味を保留した
170,Human Civilization,0.3778,0.2882,0.5617,静穏,neutral,宇宙は意味を保留した
170,Archive AI,0.3778,0.2882,0.5617,静穏,neutral,宇宙は意味を保留した
171,Human Civilization,0.3776,0.288,0.5644,静穏,neutral,宇宙は意味を保留した
171,Archive AI,0.3776,0.288,0.5644,静穏,neutral,宇宙は意味を保留した
172,Human Civilization,0.3774,0.2877,0.5672,静穏,neutral,宇宙は意味を保留した
172,Archive AI,0.3774,0.2877,0.5672,静穏,neutral,宇宙は意味を保留した
173,Human Civilization,0.3772,0.2874,0.5699,静穏,neutral,宇宙は意味を保留した
173,Archive AI,0.3772,0.2874,0.5699,静穏,neutral,宇宙は意味を保留した
174,Human Civilization,0.3769,0.2871,0.5725,静穏,neutral,宇宙は意味を保留した
174,Archive AI,0.3769,0.2871,0.5725,静穏,neutral,宇宙は意味を保留した
175,Human Civilization,0.3768,0.2868,0.5753,静穏,neutral,宇宙は意味を保留した
175,Archive AI,0.3768,0.2868,0.5753,静穏,neutral,宇宙は意味を保留した
176,Human Civilization,0.3766,0.2865,0.578,静穏,neutral,宇宙は意味を保留した
176,Archive AI,0.3766,0.2865,0.578,静穏,neutral,宇宙は意味を保留した
177,Human Civilization,0.3763,0.2862,0.5806,静穏,neutral,宇宙は意味を保留した
177,Archive AI,0.3763,0.2862,0.5806,静穏,neutral,宇宙は意味を保留した
178,Human Civilization,0.3762,0.286,0.5833,静穏,neutral,宇宙は意味を保留した
178,Archive AI,0.3762,0.286,0.5833,静穏,neutral,宇宙は意味を保留した
179,Human Civilization,0.3759,0.2856,0.586,静穏,neutral,宇宙は意味を保留した
179,Archive AI,0.3759,0.2856,0.586,静穏,neutral,宇宙は意味を保留した
180,Human Civilization,0.3757,0.2853,0.5887,静穏,neutral,宇宙は意味を保留した
180,Archive AI,0.3757,0.2853,0.5887,静穏,neutral,宇宙は意味を保留した
181,Human Civilization,0.3755,0.2851,0.5913,静穏,neutral,宇宙は意味を保留した
181,Archive AI,0.3755,0.2851,0.5913,静穏,neutral,宇宙は意味を保留した
182,Human Civilization,0.3754,0.2848,0.5941,静穏,neutral,宇宙は意味を保留した
182,Archive AI,0.3754,0.2848,0.5941,静穏,neutral,宇宙は意味を保留した
183,Human Civilization,0.3751,0.2845,0.5968,静穏,neutral,宇宙は意味を保留した
183,Archive AI,0.3751,0.2845,0.5968,静穏,neutral,宇宙は意味を保留した
184,Human Civilization,0.3749,0.2841,0.5994,静穏,neutral,宇宙は意味を保留した
184,Archive AI,0.3749,0.2841,0.5994,静穏,neutral,宇宙は意味を保留した
185,Human Civilization,0.3748,0.2839,0.6021,静穏,neutral,宇宙は意味を保留した
185,Archive AI,0.3748,0.2839,0.6021,静穏,neutral,宇宙は意味を保留した
186,Human Civilization,0.3745,0.2836,0.6047,静穏,neutral,宇宙は意味を保留した
186,Archive AI,0.3745,0.2836,0.6047,静穏,neutral,宇宙は意味を保留した
187,Human Civilization,0.3743,0.2833,0.6073,静穏,neutral,宇宙は意味を保留した
187,Archive AI,0.3743,0.2833,0.6073,静穏,neutral,宇宙は意味を保留した
188,Human Civilization,0.3741,0.283,0.61,静穏,neutral,宇宙は意味を保留した
188,Archive AI,0.3741,0.283,0.61,静穏,neutral,宇宙は意味を保留した
189,Human Civilization,0.3739,0.2827,0.6126,静穏,neutral,宇宙は意味を保留した
189,Archive AI,0.3739,0.2827,0.6126,静穏,neutral,宇宙は意味を保留した
190,Human Civilization,0.3737,0.2824,0.6152,静穏,neutral,宇宙は意味を保留した
190,Archive AI,0.3737,0.2824,0.6152,静穏,neutral,宇宙は意味を保留した
191,Human Civilization,0.3735,0.2821,0.6178,静穏,neutral,宇宙は意味を保留した
191,Archive AI,0.3735,0.2821,0.6178,静穏,neutral,宇宙は意味を保留した
192,Human Civilization,0.3733,0.2819,0.6204,静穏,neutral,宇宙は意味を保留した
192,Archive AI,0.3733,0.2819,0.6204,静穏,neutral,宇宙は意味を保留した
193,Human Civilization,0.3731,0.2816,0.6231,静穏,neutral,宇宙は意味を保留した
193,Archive AI,0.3731,0.2816,0.6231,静穏,neutral,宇宙は意味を保留した
194,Human Civilization,0.3729,0.2813,0.6258,静穏,neutral,宇宙は意味を保留した
194,Archive AI,0.3729,0.2813,0.6258,静穏,neutral,宇宙は意味を保留した
195,Human Civilization,0.3726,0.2811,0.6283,静穏,neutral,宇宙は意味を保留した
195,Archive AI,0.3726,0.2811,0.6283,静穏,neutral,宇宙は意味を保留した
196,Human Civilization,0.3725,0.2808,0.631,静穏,neutral,宇宙は意味を保留した
196,Archive AI,0.3725,0.2808,0.631,静穏,neutral,宇宙は意味を保留した
197,Human Civilization,0.3723,0.2805,0.6337,静穏,neutral,宇宙は意味を保留した
197,Archive AI,0.3723,0.2805,0.6337,静穏,neutral,宇宙は意味を保留した
198,Human Civilization,0.3721,0.2802,0.6363,静穏,neutral,宇宙は意味を保留した
198,Archive AI,0.3721,0.2802,0.6363,静穏,neutral,宇宙は意味を保留した
199,Human Civilization,0.3719,0.2799,0.639,静穏,neutral,宇宙は意味を保留した
199,Archive AI,0.3719,0.2799,0.639,静穏,neutral,宇宙は意味を保留した
200,Human Civilization,0.3717,0.2797,0.6417,静穏,neutral,宇宙は意味を保留した
200,Archive AI,0.3717,0.2797,0.6417,静穏,neutral,宇宙は意味を保留した
201,Human Civilization,0.3715,0.2794,0.6442,静穏,neutral,宇宙は意味を保留した
201,Archive AI,0.3715,0.2794,0.6442,静穏,neutral,宇宙は意味を保留した
202,Human Civilization,0.3713,0.2791,0.6469,静穏,neutral,宇宙は意味を保留した
202,Archive AI,0.3713,0.2791,0.6469,静穏,neutral,宇宙は意味を保留した
203,Human Civilization,0.3711,0.2788,0.6494,静穏,neutral,宇宙は意味を保留した
203,Archive AI,0.3711,0.2788,0.6494,静穏,neutral,宇宙は意味を保留した
204,Human Civilization,0.3709,0.2785,0.652,静穏,neutral,宇宙は意味を保留した
204,Archive AI,0.3709,0.2785,0.652,静穏,neutral,宇宙は意味を保留した
205,Human Civilization,0.3707,0.2782,0.6547,静穏,neutral,宇宙は意味を保留した
205,Archive AI,0.3707,0.2782,0.6547,静穏,neutral,宇宙は意味を保留した
206,Human Civilization,0.3705,0.278,0.6573,静穏,neutral,宇宙は意味を保留した
206,Archive AI,0.3705,0.278,0.6573,静穏,neutral,宇宙は意味を保留した
207,Human Civilization,0.3702,0.2776,0.6598,静穏,neutral,宇宙は意味を保留した
207,Archive AI,0.3702,0.2776,0.6598,静穏,neutral,宇宙は意味を保留した
208,Human Civilization,0.37,0.2773,0.6624,静穏,neutral,宇宙は意味を保留した
208,Archive AI,0.37,0.2773,0.6624,静穏,neutral,宇宙は意味を保留した
209,Human Civilization,0.3698,0.277,0.665,静穏,neutral,宇宙は意味を保留した
209,Archive AI,0.3698,0.277,0.665,静穏,neutral,宇宙は意味を保留した
210,Human Civilization,0.3696,0.2767,0.6675,静穏,neutral,宇宙は意味を保留した
210,Archive AI,0.3696,0.2767,0.6675,静穏,neutral,宇宙は意味を保留した
211,Human Civilization,0.3694,0.2764,0.6702,静穏,neutral,宇宙は意味を保留した
211,Archive AI,0.3694,0.2764,0.6702,静穏,neutral,宇宙は意味を保留した
212,Human Civilization,0.3692,0.2761,0.6727,静穏,neutral,宇宙は意味を保留した
212,Archive AI,0.3692,0.2761,0.6727,静穏,neutral,宇宙は意味を保留した
213,Human Civilization,0.369,0.2758,0.6753,静穏,neutral,宇宙は意味を保留した
213,Archive AI,0.369,0.2758,0.6753,静穏,neutral,宇宙は意味を保留した
214,Human Civilization,0.3688,0.2755,0.6779,静穏,neutral,宇宙は意味を保留した
214,Archive AI,0.3688,0.2755,0.6779,静穏,neutral,宇宙は意味を保留した
215,Human Civilization,0.3686,0.2752,0.6805,静穏,neutral,宇宙は意味を保留した
215,Archive AI,0.3686,0.2752,0.6805,静穏,neutral,宇宙は意味を保留した
216,Human Civilization,0.3684,0.2748,0.6831,静穏,neutral,宇宙は意味を保留した
216,Archive AI,0.3684,0.2748,0.6831,静穏,neutral,宇宙は意味を保留した
217,Human Civilization,0.3682,0.2745,0.6856,静穏,neutral,宇宙は意味を保留した
217,Archive AI,0.3682,0.2745,0.6856,静穏,neutral,宇宙は意味を保留した
218,Human Civilization,0.368,0.2743,0.6881,静穏,neutral,宇宙は意味を保留した
218,Archive AI,0.368,0.2743,0.6881,静穏,neutral,宇宙は意味を保留した
219,Human Civilization,0.3678,0.274,0.6906,静穏,neutral,宇宙は意味を保留した
219,Archive AI,0.3678,0.274,0.6906,静穏,neutral,宇宙は意味を保留した
220,Human Civilization,0.3676,0.2737,0.6932,静穏,neutral,宇宙は意味を保留した
220,Archive AI,0.3676,0.2737,0.6932,静穏,neutral,宇宙は意味を保留した
221,Human Civilization,0.3674,0.2734,0.6957,静穏,neutral,宇宙は意味を保留した
221,Archive AI,0.3674,0.2734,0.6957,静穏,neutral,宇宙は意味を保留した
222,Human Civilization,0.3672,0.273,0.6982,静穏,neutral,宇宙は意味を保留した
222,Archive AI,0.3672,0.273,0.6982,静穏,neutral,宇宙は意味を保留した
223,Human Civilization,0.367,0.2727,0.7009,静穏,neutral,宇宙は意味を保留した
223,Archive AI,0.367,0.2727,0.7009,静穏,neutral,宇宙は意味を保留した
224,Human Civilization,0.3667,0.2724,0.7034,静穏,neutral,宇宙は意味を保留した
224,Archive AI,0.3667,0.2724,0.7034,静穏,neutral,宇宙は意味を保留した
225,Human Civilization,0.3665,0.2721,0.7059,静穏,neutral,宇宙は意味を保留した
225,Archive AI,0.3665,0.2721,0.7059,静穏,neutral,宇宙は意味を保留した
226,Human Civilization,0.3663,0.2718,0.7085,静穏,neutral,宇宙は意味を保留した
226,Archive AI,0.3663,0.2718,0.7085,静穏,neutral,宇宙は意味を保留した
227,Human Civilization,0.3661,0.2715,0.7111,静穏,neutral,宇宙は意味を保留した
227,Archive AI,0.3661,0.2715,0.7111,静穏,neutral,宇宙は意味を保留した
228,Human Civilization,0.3659,0.2712,0.7135,静穏,neutral,宇宙は意味を保留した
228,Archive AI,0.3659,0.2712,0.7135,静穏,neutral,宇宙は意味を保留した
229,Human Civilization,0.3657,0.2709,0.716,静穏,neutral,宇宙は意味を保留した
229,Archive AI,0.3657,0.2709,0.716,静穏,neutral,宇宙は意味を保留した
230,Human Civilization,0.3655,0.2706,0.7185,静穏,neutral,宇宙は意味を保留した
230,Archive AI,0.3655,0.2706,0.7185,静穏,neutral,宇宙は意味を保留した
231,Human Civilization,0.3653,0.2703,0.7211,静穏,neutral,宇宙は意味を保留した
231,Archive AI,0.3653,0.2703,0.7211,静穏,neutral,宇宙は意味を保留した
232,Human Civilization,0.3651,0.27,0.7237,静穏,neutral,宇宙は意味を保留した
232,Archive AI,0.3651,0.27,0.7237,静穏,neutral,宇宙は意味を保留した
233,Human Civilization,0.3648,0.2697,0.7262,静穏,neutral,宇宙は意味を保留した
233,Archive AI,0.3648,0.2697,0.7262,静穏,neutral,宇宙は意味を保留した
234,Human Civilization,0.3646,0.2693,0.7285,静穏,neutral,宇宙は意味を保留した
234,Archive AI,0.3646,0.2693,0.7285,静穏,neutral,宇宙は意味を保留した
235,Human Civilization,0.3644,0.269,0.7311,静穏,neutral,宇宙は意味を保留した
235,Archive AI,0.3644,0.269,0.7311,静穏,neutral,宇宙は意味を保留した
236,Human Civilization,0.3642,0.2687,0.7336,静穏,neutral,宇宙は意味を保留した
236,Archive AI,0.3642,0.2687,0.7336,静穏,neutral,宇宙は意味を保留した
237,Human Civilization,0.364,0.2684,0.7361,静穏,neutral,宇宙は意味を保留した
237,Archive AI,0.364,0.2684,0.7361,静穏,neutral,宇宙は意味を保留した
238,Human Civilization,0.3638,0.2681,0.7385,静穏,neutral,宇宙は意味を保留した
238,Archive AI,0.3638,0.2681,0.7385,静穏,neutral,宇宙は意味を保留した
239,Human Civilization,0.3636,0.2678,0.741,静穏,neutral,宇宙は意味を保留した
239,Archive AI,0.3636,0.2678,0.741,静穏,neutral,宇宙は意味を保留した
240,Human Civilization,0.3634,0.2676,0.7435,静穏,neutral,宇宙は意味を保留した
240,Archive AI,0.3634,0.2676,0.7435,静穏,neutral,宇宙は意味を保留した
241,Human Civilization,0.3631,0.2673,0.7459,静穏,neutral,宇宙は意味を保留した
241,Archive AI,0.3631,0.2673,0.7459,静穏,neutral,宇宙は意味を保留した
242,Human Civilization,0.3629,0.267,0.7484,静穏,neutral,宇宙は意味を保留した
242,Archive AI,0.3629,0.267,0.7484,静穏,neutral,宇宙は意味を保留した
243,Human Civilization,0.3627,0.2668,0.7508,静穏,neutral,宇宙は意味を保留した
243,Archive AI,0.3627,0.2668,0.7508,静穏,neutral,宇宙は意味を保留した
244,Human Civilization,0.3625,0.2666,0.7532,静穏,neutral,宇宙は意味を保留した
244,Archive AI,0.3625,0.2666,0.7532,静穏,neutral,宇宙は意味を保留した
245,Human Civilization,0.3622,0.2663,0.7556,静穏,neutral,宇宙は意味を保留した
245,Archive AI,0.3622,0.2663,0.7556,静穏,neutral,宇宙は意味を保留した
246,Human Civilization,0.362,0.2661,0.758,静穏,neutral,宇宙は意味を保留した
246,Archive AI,0.362,0.2661,0.758,静穏,neutral,宇宙は意味を保留した
247,Human Civilization,0.3618,0.2658,0.7604,静穏,neutral,宇宙は意味を保留した
247,Archive AI,0.3618,0.2658,0.7604,静穏,neutral,宇宙は意味を保留した
248,Human Civilization,0.3616,0.2656,0.7629,静穏,neutral,宇宙は意味を保留した
248,Archive AI,0.3616,0.2656,0.7629,静穏,neutral,宇宙は意味を保留した
249,Human Civilization,0.3614,0.2654,0.7654,静穏,neutral,宇宙は意味を保留した
249,Archive AI,0.3614,0.2654,0.7654,静穏,neutral,宇宙は意味を保留した
250,Human Civilization,0.3612,0.2652,0.7678,静穏,neutral,宇宙は意味を保留した
250,Archive AI,0.3612,0.2652,0.7678,静穏,neutral,宇宙は意味を保留した
251,Human Civilization,0.361,0.2649,0.7703,静穏,neutral,宇宙は意味を保留した
251,Archive AI,0.361,0.2649,0.7703,静穏,neutral,宇宙は意味を保留した
252,Human Civilization,0.3608,0.2647,0.7727,静穏,neutral,宇宙は意味を保留した
252,Archive AI,0.3608,0.2647,0.7727,静穏,neutral,宇宙は意味を保留した
253,Human Civilization,0.3605,0.2645,0.7751,静穏,neutral,宇宙は意味を保留した
253,Archive AI,0.3605,0.2645,0.7751,静穏,neutral,宇宙は意味を保留した
254,Human Civilization,0.3603,0.2643,0.7776,静穏,neutral,宇宙は意味を保留した
254,Archive AI,0.3603,0.2643,0.7776,静穏,neutral,宇宙は意味を保留した
255,Human Civilization,0.3601,0.264,0.7801,静穏,neutral,宇宙は意味を保留した
255,Archive AI,0.3601,0.264,0.7801,静穏,neutral,宇宙は意味を保留した
256,Human Civilization,0.3599,0.2638,0.7824,静穏,neutral,宇宙は意味を保留した
256,Archive AI,0.3599,0.2638,0.7824,静穏,neutral,宇宙は意味を保留した
257,Human Civilization,0.3597,0.2636,0.7848,静穏,neutral,宇宙は意味を保留した
257,Archive AI,0.3597,0.2636,0.7848,静穏,neutral,宇宙は意味を保留した
258,Human Civilization,0.3595,0.2634,0.7872,静穏,neutral,宇宙は意味を保留した
258,Archive AI,0.3595,0.2634,0.7872,静穏,neutral,宇宙は意味を保留した
259,Human Civilization,0.3593,0.2632,0.7896,静穏,neutral,宇宙は意味を保留した
259,Archive AI,0.3593,0.2632,0.7896,静穏,neutral,宇宙は意味を保留した
260,Human Civilization,0.359,0.263,0.792,静穏,neutral,宇宙は意味を保留した
260,Archive AI,0.359,0.263,0.792,静穏,neutral,宇宙は意味を保留した
261,Human Civilization,0.3588,0.2627,0.7943,静穏,neutral,宇宙は意味を保留した
261,Archive AI,0.3588,0.2627,0.7943,静穏,neutral,宇宙は意味を保留した
262,Human Civilization,0.3586,0.2625,0.7966,静穏,neutral,宇宙は意味を保留した
262,Archive AI,0.3586,0.2625,0.7966,静穏,neutral,宇宙は意味を保留した
263,Human Civilization,0.3584,0.2623,0.7988,静穏,neutral,宇宙は意味を保留した
263,Archive AI,0.3584,0.2623,0.7988,静穏,neutral,宇宙は意味を保留した
264,Human Civilization,0.3581,0.2621,0.8012,静穏,neutral,宇宙は意味を保留した
264,Archive AI,0.3581,0.2621,0.8012,静穏,neutral,宇宙は意味を保留した
265,Human Civilization,0.3579,0.2618,0.8036,静穏,neutral,宇宙は意味を保留した
265,Archive AI,0.3579,0.2618,0.8036,静穏,neutral,宇宙は意味を保留した
266,Human Civilization,0.3577,0.2616,0.806,静穏,neutral,宇宙は意味を保留した
266,Archive AI,0.3577,0.2616,0.806,静穏,neutral,宇宙は意味を保留した
267,Human Civilization,0.3576,0.2614,0.8083,静穏,neutral,宇宙は意味を保留した
267,Archive AI,0.3576,0.2614,0.8083,静穏,neutral,宇宙は意味を保留した
268,Human Civilization,0.3574,0.2612,0.8108,静穏,neutral,宇宙は意味を保留した
268,Archive AI,0.3574,0.2612,0.8108,静穏,neutral,宇宙は意味を保留した
269,Human Civilization,0.3572,0.261,0.8131,静穏,neutral,宇宙は意味を保留した
269,Archive AI,0.3572,0.261,0.8131,静穏,neutral,宇宙は意味を保留した
270,Human Civilization,0.357,0.2608,0.8154,静穏,neutral,宇宙は意味を保留した
270,Archive AI,0.357,0.2608,0.8154,静穏,neutral,宇宙は意味を保留した
271,Human Civilization,0.3567,0.2605,0.8175,静穏,neutral,宇宙は意味を保留した
271,Archive AI,0.3567,0.2605,0.8175,静穏,neutral,宇宙は意味を保留した
272,Human Civilization,0.3565,0.2603,0.8199,静穏,neutral,宇宙は意味を保留した
272,Archive AI,0.3565,0.2603,0.8199,静穏,neutral,宇宙は意味を保留した
273,Human Civilization,0.3563,0.2601,0.8222,静穏,neutral,宇宙は意味を保留した
273,Archive AI,0.3563,0.2601,0.8222,静穏,neutral,宇宙は意味を保留した
274,Human Civilization,0.3562,0.2598,0.8246,静穏,neutral,宇宙は意味を保留した
274,Archive AI,0.3562,0.2598,0.8246,静穏,neutral,宇宙は意味を保留した
275,Human Civilization,0.356,0.2596,0.827,静穏,neutral,宇宙は意味を保留した
275,Archive AI,0.356,0.2596,0.827,静穏,neutral,宇宙は意味を保留した
276,Human Civilization,0.3557,0.2595,0.8292,静穏,neutral,宇宙は意味を保留した
276,Archive AI,0.3557,0.2595,0.8292,静穏,neutral,宇宙は意味を保留した
277,Human Civilization,0.3555,0.2593,0.8314,静穏,neutral,宇宙は意味を保留した
277,Archive AI,0.3555,0.2593,0.8314,静穏,neutral,宇宙は意味を保留した
278,Human Civilization,0.3553,0.2591,0.8338,静穏,neutral,宇宙は意味を保留した
278,Archive AI,0.3553,0.2591,0.8338,静穏,neutral,宇宙は意味を保留した
279,Human Civilization,0.3551,0.2589,0.8361,静穏,neutral,宇宙は意味を保留した
279,Archive AI,0.3551,0.2589,0.8361,静穏,neutral,宇宙は意味を保留した
280,Human Civilization,0.3549,0.2587,0.8383,静穏,neutral,宇宙は意味を保留した
280,Archive AI,0.3549,0.2587,0.8383,静穏,neutral,宇宙は意味を保留した
281,Human Civilization,0.3547,0.2585,0.8406,静穏,neutral,宇宙は意味を保留した
281,Archive AI,0.3547,0.2585,0.8406,静穏,neutral,宇宙は意味を保留した
282,Human Civilization,0.3545,0.2583,0.8428,静穏,neutral,宇宙は意味を保留した
282,Archive AI,0.3545,0.2583,0.8428,静穏,neutral,宇宙は意味を保留した
283,Human Civilization,0.3542,0.2581,0.8451,静穏,neutral,宇宙は意味を保留した
283,Archive AI,0.3542,0.2581,0.8451,静穏,neutral,宇宙は意味を保留した
284,Human Civilization,0.3541,0.2579,0.8475,静穏,neutral,宇宙は意味を保留した
284,Archive AI,0.3541,0.2579,0.8475,静穏,neutral,宇宙は意味を保留した
285,Human Civilization,0.3539,0.2578,0.8497,静穏,neutral,宇宙は意味を保留した
285,Archive AI,0.3539,0.2578,0.8497,静穏,neutral,宇宙は意味を保留した
286,Human Civilization,0.3537,0.2576,0.852,静穏,neutral,宇宙は意味を保留した
286,Archive AI,0.3537,0.2576,0.852,静穏,neutral,宇宙は意味を保留した
287,Human Civilization,0.3535,0.2574,0.8543,静穏,neutral,宇宙は意味を保留した
287,Archive AI,0.3535,0.2574,0.8543,静穏,neutral,宇宙は意味を保留した
288,Human Civilization,0.3533,0.2572,0.8564,静穏,neutral,宇宙は意味を保留した
288,Archive AI,0.3533,0.2572,0.8564,静穏,neutral,宇宙は意味を保留した
289,Human Civilization,0.3531,0.257,0.8587,静穏,neutral,宇宙は意味を保留した
289,Archive AI,0.3531,0.257,0.8587,静穏,neutral,宇宙は意味を保留した
290,Human Civilization,0.3529,0.2568,0.861,静穏,neutral,宇宙は意味を保留した
290,Archive AI,0.3529,0.2568,0.861,静穏,neutral,宇宙は意味を保留した
291,Human Civilization,0.3527,0.2566,0.8632,静穏,neutral,宇宙は意味を保留した
291,Archive AI,0.3527,0.2566,0.8632,静穏,neutral,宇宙は意味を保留した
292,Human Civilization,0.3525,0.2564,0.8654,静穏,neutral,宇宙は意味を保留した
292,Archive AI,0.3525,0.2564,0.8654,静穏,neutral,宇宙は意味を保留した
293,Human Civilization,0.3523,0.2562,0.8676,静穏,neutral,宇宙は意味を保留した
293,Archive AI,0.3523,0.2562,0.8676,静穏,neutral,宇宙は意味を保留した
294,Human Civilization,0.3521,0.2561,0.8698,静穏,neutral,宇宙は意味を保留した
294,Archive AI,0.3521,0.2561,0.8698,静穏,neutral,宇宙は意味を保留した
295,Human Civilization,0.3519,0.2559,0.872,静穏,neutral,宇宙は意味を保留した
295,Archive AI,0.3519,0.2559,0.872,静穏,neutral,宇宙は意味を保留した
296,Human Civilization,0.3517,0.2558,0.8743,静穏,neutral,宇宙は意味を保留した
296,Archive AI,0.3517,0.2558,0.8743,静穏,neutral,宇宙は意味を保留した
297,Human Civilization,0.3514,0.2556,0.8763,静穏,neutral,宇宙は意味を保留した
297,Archive AI,0.3514,0.2556,0.8763,静穏,neutral,宇宙は意味を保留した
298,Human Civilization,0.3513,0.2555,0.8785,静穏,neutral,宇宙は意味を保留した
298,Archive AI,0.3513,0.2555,0.8785,静穏,neutral,宇宙は意味を保留した
299,Human Civilization,0.3511,0.2554,0.8807,静穏,neutral,宇宙は意味を保留した
299,Archive AI,0.3511,0.2554,0.8807,静穏,neutral,宇宙は意味を保留した
