t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
161,Human Civilization,0.3653,0.2881,0.6531,静穏,neutral,宇宙は意味を保留した
161,Archive AI,0.3653,0.2881,0.6531,静穏,neutral,宇宙は意味を保留した
162,Human Civilization,0.365,0.2878,0.6563,静穏,neutral,宇宙は意味を保留した
162,Archive AI,0.365,0.2878,0.6563,静穏,neutral,宇宙は意味を保留した
163,Human Civilization,0.3648,0.2875,0.6594,静穏,neutral,宇宙は意味を保留した
163,Archive AI,0.3648,0.2875,0.6594,静穏,neutral,宇宙は意味を保留した
164,Human Civilization,0.3646,0.2872,0.6626,静穏,neutral,宇宙は意味を保留した
164,Archive AI,0.3646,0.2872,0.6626,静穏,neutral,宇宙は意味を保留した
165,Human Civilization,0.3644,0.2869,0.6656,静穏,neutral,宇宙は意味を保留した
165,Archive AI,0.3644,0.2869,0.6656,静穏,neutral,宇宙は意味を保留した
166,Human Civilization,0.3642,0.2866,0.6687,静穏,neutral,宇宙は意味を保留した
166,Archive AI,0.3642,0.2866,0.6687,静穏,neutral,宇宙は意味を保留した
167,Human Civilization,0.364,0.2863,0.6718,静穏,neutral,宇宙は意味を保留した
167,Archive AI,0.364,0.2863,0.6718,静穏,neutral,宇宙は意味を保留した
168,Human Civilization,0.3638,0.2861,0.6748,静穏,neutral,宇宙は意味を保留した
168,Archive AI,0.3638,0.2861,0.6748,静穏,neutral,宇宙は意味を保留した
169,Human Civilization,0.3635,0.2858,0.6778,静穏,neutral,宇宙は意味を保留した
169,Archive AI,0.3635,0.2858,0.6778,静穏,neutral,宇宙は意味を保留した
170,Human Civilization,0.3633,0.2855,0.6809,静穏,neutral,宇宙は意味を保留した
170,Archive AI,0.3633,0.2855,0.6809,静穏,neutral,宇宙は意味を保留した
171,Human Civilization,0.3631,0.2852,0.6838,静穏,neutral,宇宙は意味を保留した
171,Archive AI,0.3631,0.2852,0.6838,静穏,neutral,宇宙は意味を保留した
172,Human Civilization,0.3629,0.2849,0.6869,静穏,neutral,宇宙は意味を保留した
172,Archive AI,0.3629,0.2849,0.6869,静穏,neutral,宇宙は意味を保留した
173,Human Civilization,0.3627,0.2847,0.6899,静穏,neutral,宇宙は意味を保留した
173,Archive AI,0.3627,0.2847,0.6899,静穏,neutral,宇宙は意味を保留した
174,Human Civilization,0.3625,0.2844,0.6929,静穏,neutral,宇宙は意味を保留した
174,Archive AI,0.3625,0.2844,0.6929,静穏,neutral,宇宙は意味を保留した
175,Human Civilization,0.3623,0.2841,0.6959,静穏,neutral,宇宙は意味を保留した
175,Archive AI,0.3623,0.2841,0.6959,静穏,neutral,宇宙は意味を保留した
176,Human Civilization,0.3621,0.2839,0.6991,静穏,neutral,宇宙は意味を保留した
176,Archive AI,0.3621,0.2839,0.6991,静穏,neutral,宇宙は意味を保留した
177,Human Civilization,0.3619,0.2836,0.7023,静穏,neutral,宇宙は意味を保留した
177,Archive AI,0.3619,0.2836,0.7023,静穏,neutral,宇宙は意味を保留した
178,Human Civilization,0.3617,0.2834,0.7053,静穏,neutral,宇宙は意味を保留した
178,Archive AI,0.3617,0.2834,0.7053,静穏,neutral,宇宙は意味を保留した
179,Human Civilization,0.3615,0.2831,0.7083,静穏,neutral,宇宙は意味を保留した
179,Archive AI,0.3615,0.2831,0.7083,静穏,neutral,宇宙は意味を保留した
180,Human Civilization,0.3613,0.2829,0.7113,静穏,neutral,宇宙は意味を保留した
180,Archive AI,0.3613,0.2829,0.7113,静穏,neutral,宇宙は意味を保留した
181,Human Civilization,0.3611,0.2826,0.7142,静穏,neutral,宇宙は意味を保留した
181,Archive AI,0.3611,0.2826,0.7142,静穏,neutral,宇宙は意味を保留した
182,Human Civilization,0.3609,0.2823,0.7172,静穏,neutral,宇宙は意味を保留した
182,Archive AI,0.3609,0.2823,0.7172,静穏,neutral,宇宙は意味を保留した
183,Human Civilization,0.3607,0.2821,0.7203,静穏,neutral,宇宙は意味を保留した
183,Archive AI,0.3607,0.2821,0.7203,静穏,neutral,宇宙は意味を保留した
184,Human Civilization,0.3605,0.2818,0.7232,静穏,neutral,宇宙は意味を保留した
184,Archive AI,0.3605,0.2818,0.7232,静穏,neutral,宇宙は意味を保留した
185,Human Civilization,0.3603,0.2815,0.7262,静穏,neutral,宇宙は意味を保留した
185,Archive AI,0.3603,0.2815,0.7262,静穏,neutral,宇宙は意味を保留した
186,Human Civilization,0.3601,0.2812,0.7292,静穏,neutral,宇宙は意味を保留した
186,Archive AI,0.3601,0.2812,0.7292,静穏,neutral,宇宙は意味を保留した
187,Human Civilization,0.3599,0.281,0.7321,静穏,neutral,宇宙は意味を保留した
187,Archive AI,0.3599,0.281,0.7321,静穏,neutral,宇宙は意味を保留した
188,Human Civilization,0.3597,0.2807,0.7351,静穏,neutral,宇宙は意味を保留した
188,Archive AI,0.3597,0.2807,0.7351,静穏,neutral,宇宙は意味を保留した
189,Human Civilization,0.3595,0.2804,0.7381,静穏,neutral,宇宙は意味を保留した
189,Archive AI,0.3595,0.2804,0.7381,静穏,neutral,宇宙は意味を保留した
190,Human Civilization,0.3593,0.2801,0.741,静穏,neutral,宇宙は意味を保留した
190,Archive AI,0.3593,0.2801,0.741,静穏,neutral,宇宙は意味を保留した
191,Human Civilization,0.3591,0.2798,0.744,静穏,neutral,宇宙は意味を保留した
191,Archive AI,0.3591,0.2798,0.744,静穏,neutral,宇宙は意味を保留した
192,Human Civilization,0.3589,0.2796,0.7468,静穏,neutral,宇宙は意味を保留した
192,Archive AI,0.3589,0.2796,0.7468,静穏,neutral,宇宙は意味を保留した
193,Human Civilization,0.3587,0.2793,0.7496,静穏,neutral,宇宙は意味を保留した
193,Archive AI,0.3587,0.2793,0.7496,静穏,neutral,宇宙は意味を保留した
194,Human Civilization,0.3585,0.279,0.7526,静穏,neutral,宇宙は意味を保留した
194,Archive AI,0.3585,0.279,0.7526,静穏,neutral,宇宙は意味を保留した
195,Human Civilization,0.3583,0.2788,0.7553,静穏,neutral,宇宙は意味を保留した
195,Archive AI,0.3583,0.2788,0.7553,静穏,neutral,宇宙は意味を保留した
196,Human Civilization,0.3581,0.2785,0.7581,静穏,neutral,宇宙は意味を保留した
196,Archive AI,0.3581,0.2785,0.7581,静穏,neutral,宇宙は意味を保留した
197,Human Civilization,0.3579,0.2782,0.7609,静穏,neutral,宇宙は意味を保留した
197,Archive AI,0.3579,0.2782,0.7609,静穏,neutral,宇宙は意味を保留した
198,Human Civilization,0.3577,0.2779,0.7639,静穏,neutral,宇宙は意味を保留した
198,Archive AI,0.3577,0.2779,0.7639,静穏,neutral,宇宙は意味を保留した
199,Human Civilization,0.3575,0.2776,0.7667,静穏,neutral,宇宙は意味を保留した
199,Archive AI,0.3575,0.2776,0.7667,静穏,neutral,宇宙は意味を保留した
200,Human Civilization,0.3573,0.2774,0.7696,静穏,neutral,宇宙は意味を保留した
200,Archive AI,0.3573,0.2774,0.7696,静穏,neutral,宇宙は意味を保留した
201,Human Civilization,0.3571,0.2771,0.7724,静穏,neutral,宇宙は意味を保留した
201,Archive AI,0.3571,0.2771,0.7724,静穏,neutral,宇宙は意味を保留した
202,Human Civilization,0.3569,0.2769,0.7752,静穏,neutral,宇宙は意味を保留した
202,Archive AI,0.3569,0.2769,0.7752,静穏,neutral,宇宙は意味を保留した
203,Human Civilization,0.3567,0.2766,0.778,静穏,neutral,宇宙は意味を保留した
203,Archive AI,0.3567,0.2766,0.778,静穏,neutral,宇宙は意味を保留した
204,Human Civilization,0.3565,0.2763,0.7809,静穏,neutral,宇宙は意味を保留した
204,Archive AI,0.3565,0.2763,0.7809,静穏,neutral,宇宙は意味を保留した
205,Human Civilization,0.3563,0.2761,0.7838,静穏,neutral,宇宙は意味を保留した
205,Archive AI,0.3563,0.2761,0.7838,静穏,neutral,宇宙は意味を保留した
206,Human Civilization,0.3561,0.2758,0.7867,静穏,neutral,宇宙は意味を保留した
206,Archive AI,0.3561,0.2758,0.7867,静穏,neutral,宇宙は意味を保留した
207,Human Civilization,0.3559,0.2756,0.7895,静穏,neutral,宇宙は意味を保留した
207,Archive AI,0.3559,0.2756,0.7895,静穏,neutral,宇宙は意味を保留した
208,Human Civilization,0.3556,0.2753,0.7923,静穏,neutral,宇宙は意味を保留した
208,Archive AI,0.3556,0.2753,0.7923,静穏,neutral,宇宙は意味を保留した
209,Human Civilization,0.3554,0.275,0.795,静穏,neutral,宇宙は意味を保留した
209,Archive AI,0.3554,0.275,0.795,静穏,neutral,宇宙は意味を保留した
210,Human Civilization,0.3552,0.2747,0.7978,静穏,neutral,宇宙は意味を保留した
210,Archive AI,0.3552,0.2747,0.7978,静穏,neutral,宇宙は意味を保留した
211,Human Civilization,0.355,0.2745,0.8007,静穏,neutral,宇宙は意味を保留した
211,Archive AI,0.355,0.2745,0.8007,静穏,neutral,宇宙は意味を保留した
212,Human Civilization,0.3548,0.2743,0.8035,静穏,neutral,宇宙は意味を保留した
212,Archive AI,0.3548,0.2743,0.8035,静穏,neutral,宇宙は意味を保留した
213,Human Civilization,0.3546,0.274,0.8063,静穏,neutral,宇宙は意味を保留した
213,Archive AI,0.3546,0.274,0.8063,静穏,neutral,宇宙は意味を保留した
214,Human Civilization,0.3544,0.2738,0.809,静穏,neutral,宇宙は意味を保留した
214,Archive AI,0.3544,0.2738,0.809,静穏,neutral,宇宙は意味を保留した
215,Human Civilization,0.3542,0.2735,0.8118,静穏,neutral,宇宙は意味を保留した
215,Archive AI,0.3542,0.2735,0.8118,静穏,neutral,宇宙は意味を保留した
216,Human Civilization,0.354,0.2733,0.8147,静穏,neutral,宇宙は意味を保留した
216,Archive AI,0.354,0.2733,0.8147,静穏,neutral,宇宙は意味を保留した
217,Human Civilization,0.3538,0.273,0.8174,静穏,neutral,宇宙は意味を保留した
217,Archive AI,0.3538,0.273,0.8174,静穏,neutral,宇宙は意味を保留した
218,Human Civilization,0.3536,0.2728,0.8202,静穏,neutral,宇宙は意味を保留した
218,Archive AI,0.3536,0.2728,0.8202,静穏,neutral,宇宙は意味を保留した
219,Human Civilization,0.3534,0.2726,0.8227,静穏,neutral,宇宙は意味を保留した
219,Archive AI,0.3534,0.2726,0.8227,静穏,neutral,宇宙は意味を保留した
220,Human Civilization,0.3532,0.2723,0.8255,静穏,neutral,宇宙は意味を保留した
220,Archive AI,0.3532,0.2723,0.8255,静穏,neutral,宇宙は意味を保留した
221,Human Civilization,0.353,0.2721,0.8282,静穏,neutral,宇宙は意味を保留した
221,Archive AI,0.353,0.2721,0.8282,静穏,neutral,宇宙は意味を保留した
222,Human Civilization,0.3527,0.2719,0.8309,静穏,neutral,宇宙は意味を保留した
222,Archive AI,0.3527,0.2719,0.8309,静穏,neutral,宇宙は意味を保留した
223,Human Civilization,0.3525,0.2716,0.8336,静穏,neutral,宇宙は意味を保留した
223,Archive AI,0.3525,0.2716,0.8336,静穏,neutral,宇宙は意味を保留した
224,Human Civilization,0.3524,0.2714,0.8364,静穏,neutral,宇宙は意味を保留した
224,Archive AI,0.3524,0.2714,0.8364,静穏,neutral,宇宙は意味を保留した
225,Human Civilization,0.3521,0.2711,0.8389,静穏,neutral,宇宙は意味を保留した
225,Archive AI,0.3521,0.2711,0.8389,静穏,neutral,宇宙は意味を保留した
226,Human Civilization,0.3519,0.2709,0.8416,静穏,neutral,宇宙は意味を保留した
226,Archive AI,0.3519,0.2709,0.8416,静穏,neutral,宇宙は意味を保留した
227,Human Civilization,0.3518,0.2706,0.8445,静穏,neutral,宇宙は意味を保留した
227,Archive AI,0.3518,0.2706,0.8445,静穏,neutral,宇宙は意味を保留した
228,Human Civilization,0.3515,0.2704,0.8471,静穏,neutral,宇宙は意味を保留した
228,Archive AI,0.3515,0.2704,0.8471,静穏,neutral,宇宙は意味を保留した
229,Human Civilization,0.3514,0.2701,0.8498,静穏,neutral,宇宙は意味を保留した
229,Archive AI,0.3514,0.2701,0.8498,静穏,neutral,宇宙は意味を保留した
230,Human Civilization,0.3512,0.2699,0.8525,静穏,neutral,宇宙は意味を保留した
230,Archive AI,0.3512,0.2699,0.8525,静穏,neutral,宇宙は意味を保留した
231,Human Civilization,0.351,0.2697,0.8551,静穏,neutral,宇宙は意味を保留した
231,Archive AI,0.351,0.2697,0.8551,静穏,neutral,宇宙は意味を保留した
232,Human Civilization,0.3507,0.2695,0.8577,静穏,neutral,宇宙は意味を保留した
232,Archive AI,0.3507,0.2695,0.8577,静穏,neutral,宇宙は意味を保留した
233,Human Civilization,0.3505,0.2692,0.8603,静穏,neutral,宇宙は意味を保留した
233,Archive AI,0.3505,0.2692,0.8603,静穏,neutral,宇宙は意味を保留した
234,Human Civilization,0.3503,0.269,0.8629,静穏,neutral,宇宙は意味を保留した
234,Archive AI,0.3503,0.269,0.8629,静穏,neutral,宇宙は意味を保留した
235,Human Civilization,0.35,0.2688,0.8655,静穏,neutral,宇宙は意味を保留した
235,Archive AI,0.35,0.2688,0.8655,静穏,neutral,宇宙は意味を保留した
236,Human Civilization,0.3498,0.2685,0.868,静穏,neutral,宇宙は意味を保留した
236,Archive AI,0.3498,0.2685,0.868,静穏,neutral,宇宙は意味を保留した
237,Human Civilization,0.3496,0.2683,0.8708,静穏,neutral,宇宙は意味を保留した
237,Archive AI,0.3496,0.2683,0.8708,静穏,neutral,宇宙は意味を保留した
238,Human Civilization,0.3495,0.2681,0.8736,静穏,neutral,宇宙は意味を保留した
238,Archive AI,0.3495,0.2681,0.8736,静穏,neutral,宇宙は意味を保留した
239,Human Civilization,0.3493,0.2678,0.8763,静穏,neutral,宇宙は意味を保留した
239,Archive AI,0.3493,0.2678,0.8763,静穏,neutral,宇宙は意味を保留した
240,Human Civilization,0.3491,0.2676,0.879,静穏,neutral,宇宙は意味を保留した
240,Archive AI,0.3491,0.2676,0.879,静穏,neutral,宇宙は意味を保留した
241,Human Civilization,0.3489,0.2674,0.8817,静穏,neutral,宇宙は意味を保留した
241,Archive AI,0.3489,0.2674,0.8817,静穏,neutral,宇宙は意味を保留した
242,Human Civilization,0.3487,0.2672,0.8843,静穏,neutral,宇宙は意味を保留した
242,Archive AI,0.3487,0.2672,0.8843,静穏,neutral,宇宙は意味を保留した
243,Human Civilization,0.3484,0.267,0.8868,静穏,neutral,宇宙は意味を保留した
243,Archive AI,0.3484,0.267,0.8868,静穏,neutral,宇宙は意味を保留した
244,Human Civilization,0.3482,0.2668,0.8894,静穏,neutral,宇宙は意味を保留した
244,Archive AI,0.3482,0.2668,0.8894,静穏,neutral,宇宙は意味を保留した
245,Human Civilization,0.348,0.2666,0.892,静穏,neutral,宇宙は意味を保留した
245,Archive AI,0.348,0.2666,0.892,静穏,neutral,宇宙は意味を保留した
246,Human Civilization,0.3478,0.2664,0.8945,静穏,neutral,宇宙は意味を保留した
246,Archive AI,0.3478,0.2664,0.8945,静穏,neutral,宇宙は意味を保留した
247,Human Civilization,0.3476,0.2662,0.897,静穏,neutral,宇宙は意味を保留した
247,Archive AI,0.3476,0.2662,0.897,静穏,neutral,宇宙は意味を保留した
248,Human Civilization,0.3474,0.266,0.8996,静穏,neutral,宇宙は意味を保留した
248,Archive AI,0.3474,0.266,0.8996,静穏,neutral,宇宙は意味を保留した
249,Human Civilization,0.3472,0.2659,0.9021,静穏,neutral,宇宙は意味を保留した
249,Archive AI,0.3472,0.2659,0.9021,静穏,neutral,宇宙は意味を保留した
250,Human Civilization,0.347,0.2657,0.9047,静穏,neutral,宇宙は意味を保留した
250,Archive AI,0.347,0.2657,0.9047,静穏,neutral,宇宙は意味を保留した
251,Human Civilization,0.3468,0.2655,0.9072,静穏,neutral,宇宙は意味を保留した
251,Archive AI,0.3468,0.2655,0.9072,静穏,neutral,宇宙は意味を保留した
252,Human Civilization,0.3466,0.2654,0.9099,静穏,neutral,宇宙は意味を保留した
252,Archive AI,0.3466,0.2654,0.9099,静穏,neutral,宇宙は意味を保留した
253,Human Civilization,0.3464,0.2652,0.9122,静穏,neutral,宇宙は意味を保留した
253,Archive AI,0.3464,0.2652,0.9122,静穏,neutral,宇宙は意味を保留した
254,Human Civilization,0.3462,0.265,0.9147,静穏,neutral,宇宙は意味を保留した
254,Archive AI,0.3462,0.265,0.9147,静穏,neutral,宇宙は意味を保留した
255,Human Civilization,0.3459,0.2649,0.9172,静穏,neutral,宇宙は意味を保留した
255,Archive AI,0.3459,0.2649,0.9172,静穏,neutral,宇宙は意味を保留した
256,Human Civilization,0.3457,0.2647,0.9196,静穏,neutral,宇宙は意味を保留した
256,Archive AI,0.3457,0.2647,0.9196,静穏,neutral,宇宙は意味を保留した
257,Human Civilization,0.3455,0.2646,0.9222,静穏,neutral,宇宙は意味を保留した
257,Archive AI,0.3455,0.2646,0.9222,静穏,neutral,宇宙は意味を保留した
258,Human Civilization,0.3453,0.2644,0.9248,静穏,neutral,宇宙は意味を保留した
258,Archive AI,0.3453,0.2644,0.9248,静穏,neutral,宇宙は意味を保留した
259,Human Civilization,0.3451,0.2642,0.9272,静穏,neutral,宇宙は意味を保留した
259,Archive AI,0.3451,0.2642,0.9272,静穏,neutral,宇宙は意味を保留した
260,Human Civilization,0.3449,0.2641,0.9299,静穏,neutral,宇宙は意味を保留した
260,Archive AI,0.3449,0.2641,0.9299,静穏,neutral,宇宙は意味を保留した
261,Human Civilization,0.3447,0.2639,0.9325,静穏,neutral,宇宙は意味を保留した
261,Archive AI,0.3447,0.2639,0.9325,静穏,neutral,宇宙は意味を保留した
262,Human Civilization,0.3446,0.2638,0.9351,静穏,neutral,宇宙は意味を保留した
262,Archive AI,0.3446,0.2638,0.9351,静穏,neutral,宇宙は意味を保留した
263,Human Civilization,0.3443,0.2636,0.9375,静穏,neutral,宇宙は意味を保留した
263,Archive AI,0.3443,0.2636,0.9375,静穏,neutral,宇宙は意味を保留した
264,Human Civilization,0.3441,0.2634,0.9399,静穏,neutral,宇宙は意味を保留した
264,Archive AI,0.3441,0.2634,0.9399,静穏,neutral,宇宙は意味を保留した
265,Human Civilization,0.3439,0.2633,0.9424,静穏,neutral,宇宙は意味を保留した
265,Archive AI,0.3439,0.2633,0.9424,静穏,neutral,宇宙は意味を保留した
266,Human Civilization,0.3437,0.2631,0.9448,静穏,neutral,宇宙は意味を保留した
266,Archive AI,0.3437,0.2631,0.9448,静穏,neutral,宇宙は意味を保留した
267,Human Civilization,0.3435,0.263,0.9473,静穏,neutral,宇宙は意味を保留した
267,Archive AI,0.3435,0.263,0.9473,静穏,neutral,宇宙は意味を保留した
268,Human Civilization,0.3433,0.2628,0.9496,静穏,neutral,宇宙は意味を保留した
268,Archive AI,0.3433,0.2628,0.9496,静穏,neutral,宇宙は意味を保留した
269,Human Civilization,0.3431,0.2626,0.9521,静穏,neutral,宇宙は意味を保留した
269,Archive AI,0.3431,0.2626,0.9521,静穏,neutral,宇宙は意味を保留した
270,Human Civilization,0.3429,0.2625,0.9545,静穏,neutral,宇宙は意味を保留した
270,Archive AI,0.3429,0.2625,0.9545,静穏,neutral,宇宙は意味を保留した
271,Human Civilization,0.3426,0.2623,0.9566,静穏,neutral,宇宙は意味を保留した
271,Archive AI,0.3426,0.2623,0.9566,静穏,neutral,宇宙は意味を保留した
272,Human Civilization,0.3424,0.2622,0.9591,静穏,neutral,宇宙は意味を保留した
272,Archive AI,0.3424,0.2622,0.9591,静穏,neutral,宇宙は意味を保留した
273,Human Civilization,0.3422,0.262,0.9617,静穏,neutral,宇宙は意味を保留した
273,Archive AI,0.3422,0.262,0.9617,静穏,neutral,宇宙は意味を保留した
274,Human Civilization,0.342,0.2619,0.9642,静穏,neutral,宇宙は意味を保留した
274,Archive AI,0.342,0.2619,0.9642,静穏,neutral,宇宙は意味を保留した
275,Human Civilization,0.3418,0.2618,0.9664,静穏,neutral,宇宙は意味を保留した
275,Archive AI,0.3418,0.2618,0.9664,静穏,neutral,宇宙は意味を保留した
276,Human Civilization,0.3416,0.2617,0.9688,静穏,neutral,宇宙は意味を保留した
276,Archive AI,0.3416,0.2617,0.9688,静穏,neutral,宇宙は意味を保留した
277,Human Civilization,0.3414,0.2616,0.9711,静穏,neutral,宇宙は意味を保留した
277,Archive AI,0.3414,0.2616,0.9711,静穏,neutral,宇宙は意味を保留した
278,Human Civilization,0.3411,0.2614,0.9733,静穏,neutral,宇宙は意味を保留した
278,Archive AI,0.3411,0.2614,0.9733,静穏,neutral,宇宙は意味を保留した
279,Human Civilization,0.3409,0.2613,0.9757,静穏,neutral,宇宙は意味を保留した
279,Archive AI,0.3409,0.2613,0.9757,静穏,neutral,宇宙は意味を保留した
280,Human Civilization,0.3407,0.2611,0.978,静穏,neutral,宇宙は意味を保留した
280,Archive AI,0.3407,0.2611,0.978,静穏,neutral,宇宙は意味を保留した
281,Human Civilization,0.3405,0.261,0.9804,静穏,neutral,宇宙は意味を保留した
281,Archive AI,0.3405,0.261,0.9804,静穏,neutral,宇宙は意味を保留した
282,Human Civilization,0.3403,0.2609,0.9828,静穏,neutral,宇宙は意味を保留した
282,Archive AI,0.3403,0.2609,0.9828,静穏,neutral,宇宙は意味を保留した
283,Human Civilization,0.3401,0.2607,0.9852,静穏,neutral,宇宙は意味を保留した
283,Archive AI,0.3401,0.2607,0.9852,静穏,neutral,宇宙は意味を保留した
284,Human Civilization,0.3399,0.2606,0.9876,静穏,neutral,宇宙は意味を保留した
284,Archive AI,0.3399,0.2606,0.9876,静穏,neutral,宇宙は意味を保留した
285,Human Civilization,0.3397,0.2604,0.99,静穏,neutral,宇宙は意味を保留した
285,Archive AI,0.3397,0.2604,0.99,静穏,neutral,宇宙は意味を保留した
286,Human Civilization,0.3396,0.2603,0.9924,静穏,neutral,宇宙は意味を保留した
286,Archive AI,0.3396,0.2603,0.9924,静穏,neutral,宇宙は意味を保留した
287,Human Civilization,0.3393,0.2601,0.9946,静穏,neutral,宇宙は意味を保留した
287,Archive AI,0.3393,0.2601,0.9946,静穏,neutral,宇宙は意味を保留した
288,Human Civilization,0.3392,0.26,0.997,静穏,neutral,宇宙は意味を保留した
288,Archive AI,0.3392,0.26,0.997,静穏,neutral,宇宙は意味を保留した
289,Human Civilization,0.3389,0.2599,0.9992,静穏,neutral,宇宙は意味を保留した
289,Archive AI,0.3389,0.2599,0.9992,静穏,neutral,宇宙は意味を保留した
290,Human Civilization,0.3387,0.2597,1.0016,静穏,neutral,宇宙は意味を保留した
290,Archive AI,0.3387,0.2597,1.0016,静穏,neutral,宇宙は意味を保留した
291,Human Civilization,0.3386,0.2596,1.004,静穏,neutral,宇宙は意味を保留した
291,Archive AI,0.3386,0.2596,1.004,静穏,neutral,宇宙は意味を保留した
292,Human Civilization,0.3384,0.2594,1.0064,静穏,neutral,宇宙は意味を保留した
292,Archive AI,0.3384,0.2594,1.0064,静穏,neutral,宇宙は意味を保留した
293,Human Civilization,0.3382,0.2593,1.0087,静穏,neutral,宇宙は意味を保留した
293,Archive AI,0.3382,0.2593,1.0087,静穏,neutral,宇宙は意味を保留した
294,Human Civilization,0.3379,0.2591,1.0109,静穏,neutral,宇宙は意味を保留した
294,Archive AI,0.3379,0.2591,1.0109,静穏,neutral,宇宙は意味を保留した
295,Human Civilization,0.3377,0.259,1.0132,静穏,neutral,宇宙は意味を保留した
295,Archive AI,0.3377,0.259,1.0132,静穏,neutral,宇宙は意味を保留した
296,Human Civilization,0.3375,0.2588,1.0154,静穏,neutral,宇宙は意味を保留した
296,Archive AI,0.3375,0.2588,1.0154,静穏,neutral,宇宙は意味を保留した
297,Human Civilization,0.3374,0.2587,1.0179,静穏,neutral,宇宙は意味を保留した
297,Archive AI,0.3374,0.2587,1.0179,静穏,neutral,宇宙は意味を保留した
298,Human Civilization,0.3372,0.2586,1.0202,静穏,neutral,宇宙は意味を保留した
298,Archive AI,0.3372,0.2586,1.0202,静穏,neutral,宇宙は意味を保留した
299,Human Civilization,0.3369,0.2584,1.0224,静穏,neutral,宇宙は意味を保留した
299,Archive AI,0.3369,0.2584,1.0224,静穏,neutral,宇宙は意味を保留した
