t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
161,Human Civilization,0.3683,0.2643,0.6343,静穏,neutral,宇宙は意味を保留した
161,Archive AI,0.3683,0.2643,0.6343,静穏,neutral,宇宙は意味を保留した
162,Human Civilization,0.3681,0.264,0.6375,静穏,neutral,宇宙は意味を保留した
162,Archive AI,0.3681,0.264,0.6375,静穏,neutral,宇宙は意味を保留した
163,Human Civilization,0.3679,0.2638,0.6406,静穏,neutral,宇宙は意味を保留した
163,Archive AI,0.3679,0.2638,0.6406,静穏,neutral,宇宙は意味を保留した
164,Human Civilization,0.3677,0.2637,0.6437,静穏,neutral,宇宙は意味を保留した
164,Archive AI,0.3677,0.2637,0.6437,静穏,neutral,宇宙は意味を保留した
165,Human Civilization,0.3675,0.2635,0.6468,静穏,neutral,宇宙は意味を保留した
165,Archive AI,0.3675,0.2635,0.6468,静穏,neutral,宇宙は意味を保留した
166,Human Civilization,0.3673,0.2633,0.6499,静穏,neutral,宇宙は意味を保留した
166,Archive AI,0.3673,0.2633,0.6499,静穏,neutral,宇宙は意味を保留した
167,Human Civilization,0.3671,0.2631,0.6531,静穏,neutral,宇宙は意味を保留した
167,Archive AI,0.3671,0.2631,0.6531,静穏,neutral,宇宙は意味を保留した
168,Human Civilization,0.3669,0.2629,0.6562,静穏,neutral,宇宙は意味を保留した
168,Archive AI,0.3669,0.2629,0.6562,静穏,neutral,宇宙は意味を保留した
169,Human Civilization,0.3667,0.2628,0.6593,静穏,neutral,宇宙は意味を保留した
169,Archive AI,0.3667,0.2628,0.6593,静穏,neutral,宇宙は意味を保留した
170,Human Civilization,0.3665,0.2626,0.6624,静穏,neutral,宇宙は意味を保留した
170,Archive AI,0.3665,0.2626,0.6624,静穏,neutral,宇宙は意味を保留した
171,Human Civilization,0.3663,0.2624,0.6655,静穏,neutral,宇宙は意味を保留した
171,Archive AI,0.3663,0.2624,0.6655,静穏,neutral,宇宙は意味を保留した
172,Human Civilization,0.366,0.2623,0.6686,静穏,neutral,宇宙は意味を保留した
172,Archive AI,0.366,0.2623,0.6686,静穏,neutral,宇宙は意味を保留した
173,Human Civilization,0.3658,0.2621,0.6717,静穏,neutral,宇宙は意味を保留した
173,Archive AI,0.3658,0.2621,0.6717,静穏,neutral,宇宙は意味を保留した
174,Human Civilization,0.3657,0.2619,0.6748,静穏,neutral,宇宙は意味を保留した
174,Archive AI,0.3657,0.2619,0.6748,静穏,neutral,宇宙は意味を保留した
175,Human Civilization,0.3655,0.2617,0.678,静穏,neutral,宇宙は意味を保留した
175,Archive AI,0.3655,0.2617,0.678,静穏,neutral,宇宙は意味を保留した
176,Human Civilization,0.3653,0.2615,0.6811,静穏,neutral,宇宙は意味を保留した
176,Archive AI,0.3653,0.2615,0.6811,静穏,neutral,宇宙は意味を保留した
177,Human Civilization,0.3652,0.2614,0.6843,静穏,neutral,宇宙は意味を保留した
177,Archive AI,0.3652,0.2614,0.6843,静穏,neutral,宇宙は意味を保留した
178,Human Civilization,0.365,0.2612,0.6873,静穏,neutral,宇宙は意味を保留した
178,Archive AI,0.365,0.2612,0.6873,静穏,neutral,宇宙は意味を保留した
179,Human Civilization,0.3647,0.261,0.6902,静穏,neutral,宇宙は意味を保留した
179,Archive AI,0.3647,0.261,0.6902,静穏,neutral,宇宙は意味を保留した
180,Human Civilization,0.3645,0.2608,0.6932,静穏,neutral,宇宙は意味を保留した
180,Archive AI,0.3645,0.2608,0.6932,静穏,neutral,宇宙は意味を保留した
181,Human Civilization,0.3642,0.2606,0.6961,静穏,neutral,宇宙は意味を保留した
181,Archive AI,0.3642,0.2606,0.6961,静穏,neutral,宇宙は意味を保留した
182,Human Civilization,0.364,0.2604,0.6992,静穏,neutral,宇宙は意味を保留した
182,Archive AI,0.364,0.2604,0.6992,静穏,neutral,宇宙は意味を保留した
183,Human Civilization,0.3638,0.2603,0.7021,静穏,neutral,宇宙は意味を保留した
183,Archive AI,0.3638,0.2603,0.7021,静穏,neutral,宇宙は意味を保留した
184,Human Civilization,0.3636,0.2601,0.7052,静穏,neutral,宇宙は意味を保留した
184,Archive AI,0.3636,0.2601,0.7052,静穏,neutral,宇宙は意味を保留した
185,Human Civilization,0.3634,0.2599,0.7082,静穏,neutral,宇宙は意味を保留した
185,Archive AI,0.3634,0.2599,0.7082,静穏,neutral,宇宙は意味を保留した
186,Human Civilization,0.3632,0.2597,0.7111,静穏,neutral,宇宙は意味を保留した
186,Archive AI,0.3632,0.2597,0.7111,静穏,neutral,宇宙は意味を保留した
187,Human Civilization,0.363,0.2595,0.7141,静穏,neutral,宇宙は意味を保留した
187,Archive AI,0.363,0.2595,0.7141,静穏,neutral,宇宙は意味を保留した
188,Human Civilization,0.3628,0.2593,0.7171,静穏,neutral,宇宙は意味を保留した
188,Archive AI,0.3628,0.2593,0.7171,静穏,neutral,宇宙は意味を保留した
189,Human Civilization,0.3626,0.2591,0.7201,静穏,neutral,宇宙は意味を保留した
189,Archive AI,0.3626,0.2591,0.7201,静穏,neutral,宇宙は意味を保留した
190,Human Civilization,0.3624,0.2589,0.7231,静穏,neutral,宇宙は意味を保留した
190,Archive AI,0.3624,0.2589,0.7231,静穏,neutral,宇宙は意味を保留した
191,Human Civilization,0.3622,0.2587,0.726,静穏,neutral,宇宙は意味を保留した
191,Archive AI,0.3622,0.2587,0.726,静穏,neutral,宇宙は意味を保留した
192,Human Civilization,0.362,0.2585,0.729,静穏,neutral,宇宙は意味を保留した
192,Archive AI,0.362,0.2585,0.729,静穏,neutral,宇宙は意味を保留した
193,Human Civilization,0.3618,0.2583,0.7321,静穏,neutral,宇宙は意味を保留した
193,Archive AI,0.3618,0.2583,0.7321,静穏,neutral,宇宙は意味を保留した
194,Human Civilization,0.3616,0.2581,0.7349,静穏,neutral,宇宙は意味を保留した
194,Archive AI,0.3616,0.2581,0.7349,静穏,neutral,宇宙は意味を保留した
195,Human Civilization,0.3614,0.2579,0.7378,静穏,neutral,宇宙は意味を保留した
195,Archive AI,0.3614,0.2579,0.7378,静穏,neutral,宇宙は意味を保留した
196,Human Civilization,0.3612,0.2577,0.7406,静穏,neutral,宇宙は意味を保留した
196,Archive AI,0.3612,0.2577,0.7406,静穏,neutral,宇宙は意味を保留した
197,Human Civilization,0.361,0.2576,0.7435,静穏,neutral,宇宙は意味を保留した
197,Archive AI,0.361,0.2576,0.7435,静穏,neutral,宇宙は意味を保留した
198,Human Civilization,0.3608,0.2573,0.7464,静穏,neutral,宇宙は意味を保留した
198,Archive AI,0.3608,0.2573,0.7464,静穏,neutral,宇宙は意味を保留した
199,Human Civilization,0.3606,0.2572,0.7492,静穏,neutral,宇宙は意味を保留した
199,Archive AI,0.3606,0.2572,0.7492,静穏,neutral,宇宙は意味を保留した
200,Human Civilization,0.3604,0.2569,0.7521,静穏,neutral,宇宙は意味を保留した
200,Archive AI,0.3604,0.2569,0.7521,静穏,neutral,宇宙は意味を保留した
201,Human Civilization,0.3602,0.2567,0.7551,静穏,neutral,宇宙は意味を保留した
201,Archive AI,0.3602,0.2567,0.7551,静穏,neutral,宇宙は意味を保留した
202,Human Civilization,0.36,0.2565,0.7579,静穏,neutral,宇宙は意味を保留した
202,Archive AI,0.36,0.2565,0.7579,静穏,neutral,宇宙は意味を保留した
203,Human Civilization,0.3598,0.2563,0.7608,静穏,neutral,宇宙は意味を保留した
203,Archive AI,0.3598,0.2563,0.7608,静穏,neutral,宇宙は意味を保留した
204,Human Civilization,0.3596,0.2561,0.7637,静穏,neutral,宇宙は意味を保留した
204,Archive AI,0.3596,0.2561,0.7637,静穏,neutral,宇宙は意味を保留した
205,Human Civilization,0.3594,0.2559,0.7664,静穏,neutral,宇宙は意味を保留した
205,Archive AI,0.3594,0.2559,0.7664,静穏,neutral,宇宙は意味を保留した
206,Human Civilization,0.3592,0.2557,0.7693,静穏,neutral,宇宙は意味を保留した
206,Archive AI,0.3592,0.2557,0.7693,静穏,neutral,宇宙は意味を保留した
207,Human Civilization,0.359,0.2555,0.7722,静穏,neutral,宇宙は意味を保留した
207,Archive AI,0.359,0.2555,0.7722,静穏,neutral,宇宙は意味を保留した
208,Human Civilization,0.3588,0.2553,0.775,静穏,neutral,宇宙は意味を保留した
208,Archive AI,0.3588,0.2553,0.775,静穏,neutral,宇宙は意味を保留した
209,Human Civilization,0.3586,0.2551,0.7779,静穏,neutral,宇宙は意味を保留した
209,Archive AI,0.3586,0.2551,0.7779,静穏,neutral,宇宙は意味を保留した
210,Human Civilization,0.3584,0.2549,0.7805,静穏,neutral,宇宙は意味を保留した
210,Archive AI,0.3584,0.2549,0.7805,静穏,neutral,宇宙は意味を保留した
211,Human Civilization,0.3582,0.2547,0.7833,静穏,neutral,宇宙は意味を保留した
211,Archive AI,0.3582,0.2547,0.7833,静穏,neutral,宇宙は意味を保留した
212,Human Civilization,0.358,0.2544,0.7862,静穏,neutral,宇宙は意味を保留した
212,Archive AI,0.358,0.2544,0.7862,静穏,neutral,宇宙は意味を保留した
213,Human Civilization,0.3579,0.2543,0.7892,静穏,neutral,宇宙は意味を保留した
213,Archive AI,0.3579,0.2543,0.7892,静穏,neutral,宇宙は意味を保留した
214,Human Civilization,0.3576,0.2541,0.792,静穏,neutral,宇宙は意味を保留した
214,Archive AI,0.3576,0.2541,0.792,静穏,neutral,宇宙は意味を保留した
215,Human Civilization,0.3575,0.2539,0.7948,静穏,neutral,宇宙は意味を保留した
215,Archive AI,0.3575,0.2539,0.7948,静穏,neutral,宇宙は意味を保留した
216,Human Civilization,0.3573,0.2537,0.7977,静穏,neutral,宇宙は意味を保留した
216,Archive AI,0.3573,0.2537,0.7977,静穏,neutral,宇宙は意味を保留した
217,Human Civilization,0.3571,0.2535,0.8004,静穏,neutral,宇宙は意味を保留した
217,Archive AI,0.3571,0.2535,0.8004,静穏,neutral,宇宙は意味を保留した
218,Human Civilization,0.3568,0.2534,0.8032,静穏,neutral,宇宙は意味を保留した
218,Archive AI,0.3568,0.2534,0.8032,静穏,neutral,宇宙は意味を保留した
219,Human Civilization,0.3566,0.2532,0.8059,静穏,neutral,宇宙は意味を保留した
219,Archive AI,0.3566,0.2532,0.8059,静穏,neutral,宇宙は意味を保留した
220,Human Civilization,0.3564,0.253,0.8087,静穏,neutral,宇宙は意味を保留した
220,Archive AI,0.3564,0.253,0.8087,静穏,neutral,宇宙は意味を保留した
221,Human Civilization,0.3562,0.2529,0.8114,静穏,neutral,宇宙は意味を保留した
221,Archive AI,0.3562,0.2529,0.8114,静穏,neutral,宇宙は意味を保留した
222,Human Civilization,0.356,0.2527,0.8141,静穏,neutral,宇宙は意味を保留した
222,Archive AI,0.356,0.2527,0.8141,静穏,neutral,宇宙は意味を保留した
223,Human Civilization,0.3559,0.2525,0.817,静穏,neutral,宇宙は意味を保留した
223,Archive AI,0.3559,0.2525,0.817,静穏,neutral,宇宙は意味を保留した
224,Human Civilization,0.3557,0.2523,0.8197,静穏,neutral,宇宙は意味を保留した
224,Archive AI,0.3557,0.2523,0.8197,静穏,neutral,宇宙は意味を保留した
225,Human Civilization,0.3555,0.2521,0.8226,静穏,neutral,宇宙は意味を保留した
225,Archive AI,0.3555,0.2521,0.8226,静穏,neutral,宇宙は意味を保留した
226,Human Civilization,0.3553,0.252,0.8253,静穏,neutral,宇宙は意味を保留した
226,Archive AI,0.3553,0.252,0.8253,静穏,neutral,宇宙は意味を保留した
227,Human Civilization,0.355,0.2518,0.828,静穏,neutral,宇宙は意味を保留した
227,Archive AI,0.355,0.2518,0.828,静穏,neutral,宇宙は意味を保留した
228,Human Civilization,0.3548,0.2517,0.8307,静穏,neutral,宇宙は意味を保留した
228,Archive AI,0.3548,0.2517,0.8307,静穏,neutral,宇宙は意味を保留した
229,Human Civilization,0.3546,0.2515,0.8334,静穏,neutral,宇宙は意味を保留した
229,Archive AI,0.3546,0.2515,0.8334,静穏,neutral,宇宙は意味を保留した
230,Human Civilization,0.3544,0.2513,0.8361,静穏,neutral,宇宙は意味を保留した
230,Archive AI,0.3544,0.2513,0.8361,静穏,neutral,宇宙は意味を保留した
231,Human Civilization,0.3542,0.2512,0.8387,静穏,neutral,宇宙は意味を保留した
231,Archive AI,0.3542,0.2512,0.8387,静穏,neutral,宇宙は意味を保留した
232,Human Civilization,0.354,0.2511,0.8414,静穏,neutral,宇宙は意味を保留した
232,Archive AI,0.354,0.2511,0.8414,静穏,neutral,宇宙は意味を保留した
233,Human Civilization,0.3538,0.251,0.844,静穏,neutral,宇宙は意味を保留した
233,Archive AI,0.3538,0.251,0.844,静穏,neutral,宇宙は意味を保留した
234,Human Civilization,0.3535,0.2508,0.8466,静穏,neutral,宇宙は意味を保留した
234,Archive AI,0.3535,0.2508,0.8466,静穏,neutral,宇宙は意味を保留した
235,Human Civilization,0.3533,0.2507,0.8492,静穏,neutral,宇宙は意味を保留した
235,Archive AI,0.3533,0.2507,0.8492,静穏,neutral,宇宙は意味を保留した
236,Human Civilization,0.3531,0.2505,0.8518,静穏,neutral,宇宙は意味を保留した
236,Archive AI,0.3531,0.2505,0.8518,静穏,neutral,宇宙は意味を保留した
237,Human Civilization,0.353,0.2504,0.8546,静穏,neutral,宇宙は意味を保留した
237,Archive AI,0.353,0.2504,0.8546,静穏,neutral,宇宙は意味を保留した
238,Human Civilization,0.3528,0.2502,0.8573,静穏,neutral,宇宙は意味を保留した
238,Archive AI,0.3528,0.2502,0.8573,静穏,neutral,宇宙は意味を保留した
239,Human Civilization,0.3526,0.2501,0.8599,静穏,neutral,宇宙は意味を保留した
239,Archive AI,0.3526,0.2501,0.8599,静穏,neutral,宇宙は意味を保留した
240,Human Civilization,0.3524,0.25,0.8624,静穏,neutral,宇宙は意味を保留した
240,Archive AI,0.3524,0.25,0.8624,静穏,neutral,宇宙は意味を保留した
241,Human Civilization,0.3522,0.2499,0.8653,静穏,neutral,宇宙は意味を保留した
241,Archive AI,0.3522,0.2499,0.8653,静穏,neutral,宇宙は意味を保留した
242,Human Civilization,0.352,0.2497,0.8679,静穏,neutral,宇宙は意味を保留した
242,Archive AI,0.352,0.2497,0.8679,静穏,neutral,宇宙は意味を保留した
243,Human Civilization,0.3518,0.2497,0.8706,静穏,neutral,宇宙は意味を保留した
243,Archive AI,0.3518,0.2497,0.8706,静穏,neutral,宇宙は意味を保留した
244,Human Civilization,0.3516,0.2496,0.8733,静穏,neutral,宇宙は意味を保留した
244,Archive AI,0.3516,0.2496,0.8733,静穏,neutral,宇宙は意味を保留した
245,Human Civilization,0.3514,0.2495,0.8757,静穏,neutral,宇宙は意味を保留した
245,Archive AI,0.3514,0.2495,0.8757,静穏,neutral,宇宙は意味を保留した
246,Human Civilization,0.3512,0.2494,0.8783,静穏,neutral,宇宙は意味を保留した
246,Archive AI,0.3512,0.2494,0.8783,静穏,neutral,宇宙は意味を保留した
247,Human Civilization,0.351,0.2493,0.8808,静穏,neutral,宇宙は意味を保留した
247,Archive AI,0.351,0.2493,0.8808,静穏,neutral,宇宙は意味を保留した
248,Human Civilization,0.3507,0.2493,0.8831,静穏,neutral,宇宙は意味を保留した
248,Archive AI,0.3507,0.2493,0.8831,静穏,neutral,宇宙は意味を保留した
249,Human Civilization,0.3505,0.2492,0.8856,静穏,neutral,宇宙は意味を保留した
249,Archive AI,0.3505,0.2492,0.8856,静穏,neutral,宇宙は意味を保留した
250,Human Civilization,0.3503,0.2491,0.888,静穏,neutral,宇宙は意味を保留した
250,Archive AI,0.3503,0.2491,0.888,静穏,neutral,宇宙は意味を保留した
251,Human Civilization,0.35,0.249,0.8905,静穏,neutral,宇宙は意味を保留した
251,Archive AI,0.35,0.249,0.8905,静穏,neutral,宇宙は意味を保留した
252,Human Civilization,0.3498,0.2489,0.8931,静穏,neutral,宇宙は意味を保留した
252,Archive AI,0.3498,0.2489,0.8931,静穏,neutral,宇宙は意味を保留した
253,Human Civilization,0.3496,0.2489,0.8956,静穏,neutral,宇宙は意味を保留した
253,Archive AI,0.3496,0.2489,0.8956,静穏,neutral,宇宙は意味を保留した
254,Human Civilization,0.3494,0.2488,0.8982,静穏,neutral,宇宙は意味を保留した
254,Archive AI,0.3494,0.2488,0.8982,静穏,neutral,宇宙は意味を保留した
255,Human Civilization,0.3492,0.2487,0.9007,静穏,neutral,宇宙は意味を保留した
255,Archive AI,0.3492,0.2487,0.9007,静穏,neutral,宇宙は意味を保留した
256,Human Civilization,0.3489,0.2486,0.903,静穏,neutral,宇宙は意味を保留した
256,Archive AI,0.3489,0.2486,0.903,静穏,neutral,宇宙は意味を保留した
257,Human Civilization,0.3487,0.2486,0.9054,静穏,neutral,宇宙は意味を保留した
257,Archive AI,0.3487,0.2486,0.9054,静穏,neutral,宇宙は意味を保留した
258,Human Civilization,0.3485,0.2485,0.9079,静穏,neutral,宇宙は意味を保留した
258,Archive AI,0.3485,0.2485,0.9079,静穏,neutral,宇宙は意味を保留した
259,Human Civilization,0.3483,0.2484,0.9106,静穏,neutral,宇宙は意味を保留した
259,Archive AI,0.3483,0.2484,0.9106,静穏,neutral,宇宙は意味を保留した
260,Human Civilization,0.3481,0.2483,0.9131,静穏,neutral,宇宙は意味を保留した
260,Archive AI,0.3481,0.2483,0.9131,静穏,neutral,宇宙は意味を保留した
261,Human Civilization,0.3479,0.2483,0.9156,静穏,neutral,宇宙は意味を保留した
261,Archive AI,0.3479,0.2483,0.9156,静穏,neutral,宇宙は意味を保留した
262,Human Civilization,0.3477,0.2482,0.9181,静穏,neutral,宇宙は意味を保留した
262,Archive AI,0.3477,0.2482,0.9181,静穏,neutral,宇宙は意味を保留した
263,Human Civilization,0.3475,0.2481,0.9205,静穏,neutral,宇宙は意味を保留した
263,Archive AI,0.3475,0.2481,0.9205,静穏,neutral,宇宙は意味を保留した
264,Human Civilization,0.3473,0.2481,0.923,静穏,neutral,宇宙は意味を保留した
264,Archive AI,0.3473,0.2481,0.923,静穏,neutral,宇宙は意味を保留した
265,Human Civilization,0.3471,0.248,0.9253,静穏,neutral,宇宙は意味を保留した
265,Archive AI,0.3471,0.248,0.9253,静穏,neutral,宇宙は意味を保留した
266,Human Civilization,0.3469,0.248,0.9279,静穏,neutral,宇宙は意味を保留した
266,Archive AI,0.3469,0.248,0.9279,静穏,neutral,宇宙は意味を保留した
267,Human Civilization,0.3467,0.2479,0.9305,静穏,neutral,宇宙は意味を保留した
267,Archive AI,0.3467,0.2479,0.9305,静穏,neutral,宇宙は意味を保留した
268,Human Civilization,0.3465,0.2478,0.9331,静穏,neutral,宇宙は意味を保留した
268,Archive AI,0.3465,0.2478,0.9331,静穏,neutral,宇宙は意味を保留した
269,Human Civilization,0.3464,0.2477,0.9357,静穏,neutral,宇宙は意味を保留した
269,Archive AI,0.3464,0.2477,0.9357,静穏,neutral,宇宙は意味を保留した
270,Human Civilization,0.3461,0.2476,0.938,静穏,neutral,宇宙は意味を保留した
270,Archive AI,0.3461,0.2476,0.938,静穏,neutral,宇宙は意味を保留した
271,Human Civilization,0.3459,0.2476,0.9403,静穏,neutral,宇宙は意味を保留した
271,Archive AI,0.3459,0.2476,0.9403,静穏,neutral,宇宙は意味を保留した
272,Human Civilization,0.3457,0.2475,0.9428,静穏,neutral,宇宙は意味を保留した
272,Archive AI,0.3457,0.2475,0.9428,静穏,neutral,宇宙は意味を保留した
273,Human Civilization,0.3455,0.2475,0.9453,静穏,neutral,宇宙は意味を保留した
273,Archive AI,0.3455,0.2475,0.9453,静穏,neutral,宇宙は意味を保留した
274,Human Civilization,0.3453,0.2474,0.9477,静穏,neutral,宇宙は意味を保留した
274,Archive AI,0.3453,0.2474,0.9477,静穏,neutral,宇宙は意味を保留した
275,Human Civilization,0.3451,0.2474,0.95,静穏,neutral,宇宙は意味を保留した
275,Archive AI,0.3451,0.2474,0.95,静穏,neutral,宇宙は意味を保留した
276,Human Civilization,0.3448,0.2473,0.9523,静穏,neutral,宇宙は意味を保留した
276,Archive AI,0.3448,0.2473,0.9523,静穏,neutral,宇宙は意味を保留した
277,Human Civilization,0.3446,0.2473,0.9546,静穏,neutral,宇宙は意味を保留した
277,Archive AI,0.3446,0.2473,0.9546,静穏,neutral,宇宙は意味を保留した
278,Human Civilization,0.3444,0.2472,0.957,静穏,neutral,宇宙は意味を保留した
278,Archive AI,0.3444,0.2472,0.957,静穏,neutral,宇宙は意味を保留した
279,Human Civilization,0.3442,0.2471,0.9594,静穏,neutral,宇宙は意味を保留した
279,Archive AI,0.3442,0.2471,0.9594,静穏,neutral,宇宙は意味を保留した
280,Human Civilization,0.344,0.2471,0.9616,静穏,neutral,宇宙は意味を保留した
280,Archive AI,0.344,0.2471,0.9616,静穏,neutral,宇宙は意味を保留した
281,Human Civilization,0.3438,0.247,0.964,静穏,neutral,宇宙は意味を保留した
281,Archive AI,0.3438,0.247,0.964,静穏,neutral,宇宙は意味を保留した
282,Human Civilization,0.3435,0.247,0.9662,静穏,neutral,宇宙は意味を保留した
282,Archive AI,0.3435,0.247,0.9662,静穏,neutral,宇宙は意味を保留した
283,Human Civilization,0.3433,0.2469,0.9685,静穏,neutral,宇宙は意味を保留した
283,Archive AI,0.3433,0.2469,0.9685,静穏,neutral,宇宙は意味を保留した
284,Human Civilization,0.3431,0.2468,0.971,静穏,neutral,宇宙は意味を保留した
284,Archive AI,0.3431,0.2468,0.971,静穏,neutral,宇宙は意味を保留した
285,Human Civilization,0.3429,0.2467,0.9734,静穏,neutral,宇宙は意味を保留した
285,Archive AI,0.3429,0.2467,0.9734,静穏,neutral,宇宙は意味を保留した
286,Human Civilization,0.3428,0.2466,0.9759,静穏,neutral,宇宙は意味を保留した
286,Archive AI,0.3428,0.2466,0.9759,静穏,neutral,宇宙は意味を保留した
287,Human Civilization,0.3426,0.2466,0.9781,静穏,neutral,宇宙は意味を保留した
287,Archive AI,0.3426,0.2466,0.9781,静穏,neutral,宇宙は意味を保留した
288,Human Civilization,0.3424,0.2465,0.9804,静穏,neutral,宇宙は意味を保留した
288,Archive AI,0.3424,0.2465,0.9804,静穏,neutral,宇宙は意味を保留した
289,Human Civilization,0.3422,0.2465,0.983,静穏,neutral,宇宙は意味を保留した
289,Archive AI,0.3422,0.2465,0.983,静穏,neutral,宇宙は意味を保留した
290,Human Civilization,0.342,0.2464,0.9853,静穏,neutral,宇宙は意味を保留した
290,Archive AI,0.342,0.2464,0.9853,静穏,neutral,宇宙は意味を保留した
291,Human Civilization,0.3418,0.2463,0.9876,静穏,neutral,宇宙は意味を保留した
291,Archive AI,0.3418,0.2463,0.9876,静穏,neutral,宇宙は意味を保留した
292,Human Civilization,0.3416,0.2462,0.99,静穏,neutral,宇宙は意味を保留した
292,Archive AI,0.3416,0.2462,0.99,静穏,neutral,宇宙は意味を保留した
293,Human Civilization,0.3414,0.2462,0.9923,静穏,neutral,宇宙は意味を保留した
293,Archive AI,0.3414,0.2462,0.9923,静穏,neutral,宇宙は意味を保留した
294,Human Civilization,0.3412,0.2461,0.9945,静穏,neutral,宇宙は意味を保留した
294,Archive AI,0.3412,0.2461,0.9945,静穏,neutral,宇宙は意味を保留した
295,Human Civilization,0.341,0.246,0.9969,静穏,neutral,宇宙は意味を保留した
295,Archive AI,0.341,0.246,0.9969,静穏,neutral,宇宙は意味を保留した
296,Human Civilization,0.3408,0.246,0.9991,静穏,neutral,宇宙は意味を保留した
296,Archive AI,0.3408,0.246,0.9991,静穏,neutral,宇宙は意味を保留した
297,Human Civilization,0.3406,0.2459,1.0012,静穏,neutral,宇宙は意味を保留した
297,Archive AI,0.3406,0.2459,1.0012,静穏,neutral,宇宙は意味を保留した
298,Human Civilization,0.3403,0.2459,1.0035,静穏,neutral,宇宙は意味を保留した
298,Archive AI,0.3403,0.2459,1.0035,静穏,neutral,宇宙は意味を保留した
299,Human Civilization,0.3401,0.2458,1.0057,静穏,neutral,宇宙は意味を保留した
299,Archive AI,0.3401,0.2458,1.0057,静穏,neutral,宇宙は意味を保留した
