t,observer,avg_R,avg_Xi,avg_E
290,Archive AI,0.3238,0.3748,0.01
291,Human Civilization,0.3237,0.3747,0.0104
291,Archive AI,0.3237,0.3747,0.0104
292,Human Civilization,0.3236,0.3747,0.0106
292,Archive AI,0.3236,0.3747,0.0106
293,Human Civilization,0.3233,0.3746,0.0107
293,Archive AI,0.3233,0.3746,0.0107
294,Human Civilization,0.3232,0.3743,0.0109
294,Archive AI,0.3232,0.3743,0.0109
295,Human Civilization,0.3231,0.3744,0.0109
295,Archive AI,0.3231,0.3744,0.0109
296,Human Civilization,0.3229,0.3744,0.0112
296,Archive AI,0.3229,0.3744,0.0112
297,Human Civilization,0.3227,0.3743,0.0114
297,Archive AI,0.3227,0.3743,0.0114
298,Human Civilization,0.3223,0.3743,0.0115
298,Archive AI,0.3223,0.3743,0.0115
299,Human Civilization,0.3221,0.3743,0.0117
299,Archive AI,0.3221,0.3743,0.0117
