t,observer,avg_R,avg_Xi,avg_E
288,Human Civilization,0.3076,0.3914,-0.1174
288,Archive AI,0.3076,0.3914,-0.1174
289,Human Civilization,0.3075,0.391,-0.1173
289,Archive AI,0.3075,0.391,-0.1173
290,Human Civilization,0.3074,0.3907,-0.1172
290,Archive AI,0.3074,0.3907,-0.1172
291,Human Civilization,0.3071,0.3904,-0.1171
291,Archive AI,0.3071,0.3904,-0.1171
292,Human Civilization,0.3068,0.39,-0.117
292,Archive AI,0.3068,0.39,-0.117
293,Human Civilization,0.3067,0.3897,-0.1169
293,Archive AI,0.3067,0.3897,-0.1169
294,Human Civilization,0.3064,0.3894,-0.1168
294,Archive AI,0.3064,0.3894,-0.1168
295,Human Civilization,0.3062,0.389,-0.1167
295,Archive AI,0.3062,0.389,-0.1167
296,Human Civilization,0.3061,0.3885,-0.1166
296,Archive AI,0.3061,0.3885,-0.1166
297,Human Civilization,0.306,0.3883,-0.1165
297,Archive AI,0.306,0.3883,-0.1165
298,Human Civilization,0.3058,0.3881,-0.1164
298,Archive AI,0.3058,0.3881,-0.1164
299,Human Civilization,0.3056,0.3878,-0.1163
299,Archive AI,0.3056,0.3878,-0.1163
