t,observer,avg_R,avg_Xi,avg_E
288,Human Civilization,0.246,0.2897,-0.0669
288,Archive AI,0.246,0.2897,-0.0669
289,Human Civilization,0.2458,0.2899,-0.0669
289,Archive AI,0.2458,0.2899,-0.0669
290,Human Civilization,0.2457,0.2899,-0.0669
290,Archive AI,0.2457,0.2899,-0.0669
291,Human Civilization,0.2456,0.2899,-0.0668
291,Archive AI,0.2456,0.2899,-0.0668
292,Human Civilization,0.2455,0.2901,-0.0669
292,Archive AI,0.2455,0.2901,-0.0669
293,Human Civilization,0.2452,0.2903,-0.0669
293,Archive AI,0.2452,0.2903,-0.0669
294,Human Civilization,0.245,0.2907,-0.067
294,Archive AI,0.245,0.2907,-0.067
295,Human Civilization,0.2448,0.2908,-0.067
295,Archive AI,0.2448,0.2908,-0.067
296,Human Civilization,0.2446,0.2909,-0.067
296,Archive AI,0.2446,0.2909,-0.067
297,Human Civilization,0.2444,0.2911,-0.067
297,Archive AI,0.2444,0.2911,-0.067
298,Human Civilization,0.2443,0.2912,-0.067
298,Archive AI,0.2443,0.2912,-0.067
299,Human Civilization,0.2441,0.2914,-0.067
299,Archive AI,0.2441,0.2914,-0.067
