t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
161,Human Civilization,0.3784,0.2834,0.5699,静穏,neutral,宇宙は意味を保留した
161,Archive AI,0.3784,0.2834,0.5699,静穏,neutral,宇宙は意味を保留した
162,Human Civilization,0.3782,0.2831,0.5728,静穏,neutral,宇宙は意味を保留した
162,Archive AI,0.3782,0.2831,0.5728,静穏,neutral,宇宙は意味を保留した
163,Human Civilization,0.378,0.2827,0.5756,静穏,neutral,宇宙は意味を保留した
163,Archive AI,0.378,0.2827,0.5756,静穏,neutral,宇宙は意味を保留した
164,Human Civilization,0.3778,0.2824,0.5785,静穏,neutral,宇宙は意味を保留した
164,Archive AI,0.3778,0.2824,0.5785,静穏,neutral,宇宙は意味を保留した
165,Human Civilization,0.3775,0.282,0.5813,静穏,neutral,宇宙は意味を保留した
165,Archive AI,0.3775,0.282,0.5813,静穏,neutral,宇宙は意味を保留した
166,Human Civilization,0.3773,0.2816,0.5842,静穏,neutral,宇宙は意味を保留した
166,Archive AI,0.3773,0.2816,0.5842,静穏,neutral,宇宙は意味を保留した
167,Human Civilization,0.3771,0.2813,0.587,静穏,neutral,宇宙は意味を保留した
167,Archive AI,0.3771,0.2813,0.587,静穏,neutral,宇宙は意味を保留した
168,Human Civilization,0.3769,0.2809,0.5899,静穏,neutral,宇宙は意味を保留した
168,Archive AI,0.3769,0.2809,0.5899,静穏,neutral,宇宙は意味を保留した
169,Human Civilization,0.3767,0.2806,0.5928,静穏,neutral,宇宙は意味を保留した
169,Archive AI,0.3767,0.2806,0.5928,静穏,neutral,宇宙は意味を保留した
170,Human Civilization,0.3765,0.2802,0.5957,静穏,neutral,宇宙は意味を保留した
170,Archive AI,0.3765,0.2802,0.5957,静穏,neutral,宇宙は意味を保留した
171,Human Civilization,0.3763,0.2798,0.5986,静穏,neutral,宇宙は意味を保留した
171,Archive AI,0.3763,0.2798,0.5986,静穏,neutral,宇宙は意味を保留した
172,Human Civilization,0.3761,0.2795,0.6014,静穏,neutral,宇宙は意味を保留した
172,Archive AI,0.3761,0.2795,0.6014,静穏,neutral,宇宙は意味を保留した
173,Human Civilization,0.3759,0.2791,0.6043,静穏,neutral,宇宙は意味を保留した
173,Archive AI,0.3759,0.2791,0.6043,静穏,neutral,宇宙は意味を保留した
174,Human Civilization,0.3757,0.2788,0.6071,静穏,neutral,宇宙は意味を保留した
174,Archive AI,0.3757,0.2788,0.6071,静穏,neutral,宇宙は意味を保留した
175,Human Civilization,0.3754,0.2784,0.6098,静穏,neutral,宇宙は意味を保留した
175,Archive AI,0.3754,0.2784,0.6098,静穏,neutral,宇宙は意味を保留した
176,Human Civilization,0.3752,0.278,0.6126,静穏,neutral,宇宙は意味を保留した
176,Archive AI,0.3752,0.278,0.6126,静穏,neutral,宇宙は意味を保留した
177,Human Civilization,0.375,0.2777,0.6153,静穏,neutral,宇宙は意味を保留した
177,Archive AI,0.375,0.2777,0.6153,静穏,neutral,宇宙は意味を保留した
178,Human Civilization,0.3748,0.2773,0.618,静穏,neutral,宇宙は意味を保留した
178,Archive AI,0.3748,0.2773,0.618,静穏,neutral,宇宙は意味を保留した
179,Human Civilization,0.3745,0.277,0.6208,静穏,neutral,宇宙は意味を保留した
179,Archive AI,0.3745,0.277,0.6208,静穏,neutral,宇宙は意味を保留した
180,Human Civilization,0.3743,0.2766,0.6235,静穏,neutral,宇宙は意味を保留した
180,Archive AI,0.3743,0.2766,0.6235,静穏,neutral,宇宙は意味を保留した
181,Human Civilization,0.3741,0.2762,0.6263,静穏,neutral,宇宙は意味を保留した
181,Archive AI,0.3741,0.2762,0.6263,静穏,neutral,宇宙は意味を保留した
182,Human Civilization,0.3739,0.2758,0.6292,静穏,neutral,宇宙は意味を保留した
182,Archive AI,0.3739,0.2758,0.6292,静穏,neutral,宇宙は意味を保留した
183,Human Civilization,0.3736,0.2755,0.6319,静穏,neutral,宇宙は意味を保留した
183,Archive AI,0.3736,0.2755,0.6319,静穏,neutral,宇宙は意味を保留した
184,Human Civilization,0.3734,0.2751,0.6348,静穏,neutral,宇宙は意味を保留した
184,Archive AI,0.3734,0.2751,0.6348,静穏,neutral,宇宙は意味を保留した
185,Human Civilization,0.3732,0.2747,0.6376,静穏,neutral,宇宙は意味を保留した
185,Archive AI,0.3732,0.2747,0.6376,静穏,neutral,宇宙は意味を保留した
186,Human Civilization,0.373,0.2743,0.6404,静穏,neutral,宇宙は意味を保留した
186,Archive AI,0.373,0.2743,0.6404,静穏,neutral,宇宙は意味を保留した
187,Human Civilization,0.3728,0.2739,0.6432,静穏,neutral,宇宙は意味を保留した
187,Archive AI,0.3728,0.2739,0.6432,静穏,neutral,宇宙は意味を保留した
188,Human Civilization,0.3726,0.2735,0.6459,静穏,neutral,宇宙は意味を保留した
188,Archive AI,0.3726,0.2735,0.6459,静穏,neutral,宇宙は意味を保留した
189,Human Civilization,0.3724,0.2732,0.6487,静穏,neutral,宇宙は意味を保留した
189,Archive AI,0.3724,0.2732,0.6487,静穏,neutral,宇宙は意味を保留した
190,Human Civilization,0.3721,0.2728,0.6514,静穏,neutral,宇宙は意味を保留した
190,Archive AI,0.3721,0.2728,0.6514,静穏,neutral,宇宙は意味を保留した
191,Human Civilization,0.3719,0.2724,0.6541,静穏,neutral,宇宙は意味を保留した
191,Archive AI,0.3719,0.2724,0.6541,静穏,neutral,宇宙は意味を保留した
192,Human Civilization,0.3718,0.272,0.6569,静穏,neutral,宇宙は意味を保留した
192,Archive AI,0.3718,0.272,0.6569,静穏,neutral,宇宙は意味を保留した
193,Human Civilization,0.3716,0.2716,0.6597,静穏,neutral,宇宙は意味を保留した
193,Archive AI,0.3716,0.2716,0.6597,静穏,neutral,宇宙は意味を保留した
194,Human Civilization,0.3713,0.2712,0.6623,静穏,neutral,宇宙は意味を保留した
194,Archive AI,0.3713,0.2712,0.6623,静穏,neutral,宇宙は意味を保留した
195,Human Civilization,0.3711,0.2708,0.6651,静穏,neutral,宇宙は意味を保留した
195,Archive AI,0.3711,0.2708,0.6651,静穏,neutral,宇宙は意味を保留した
196,Human Civilization,0.3709,0.2705,0.668,静穏,neutral,宇宙は意味を保留した
196,Archive AI,0.3709,0.2705,0.668,静穏,neutral,宇宙は意味を保留した
197,Human Civilization,0.3707,0.2701,0.6707,静穏,neutral,宇宙は意味を保留した
197,Archive AI,0.3707,0.2701,0.6707,静穏,neutral,宇宙は意味を保留した
198,Human Civilization,0.3705,0.2697,0.6734,静穏,neutral,宇宙は意味を保留した
198,Archive AI,0.3705,0.2697,0.6734,静穏,neutral,宇宙は意味を保留した
199,Human Civilization,0.3703,0.2693,0.6762,静穏,neutral,宇宙は意味を保留した
199,Archive AI,0.3703,0.2693,0.6762,静穏,neutral,宇宙は意味を保留した
200,Human Civilization,0.3701,0.269,0.6789,静穏,neutral,宇宙は意味を保留した
200,Archive AI,0.3701,0.269,0.6789,静穏,neutral,宇宙は意味を保留した
201,Human Civilization,0.3699,0.2686,0.6815,静穏,neutral,宇宙は意味を保留した
201,Archive AI,0.3699,0.2686,0.6815,静穏,neutral,宇宙は意味を保留した
202,Human Civilization,0.3697,0.2682,0.6842,静穏,neutral,宇宙は意味を保留した
202,Archive AI,0.3697,0.2682,0.6842,静穏,neutral,宇宙は意味を保留した
203,Human Civilization,0.3695,0.2679,0.687,静穏,neutral,宇宙は意味を保留した
203,Archive AI,0.3695,0.2679,0.687,静穏,neutral,宇宙は意味を保留した
204,Human Civilization,0.3692,0.2675,0.6897,静穏,neutral,宇宙は意味を保留した
204,Archive AI,0.3692,0.2675,0.6897,静穏,neutral,宇宙は意味を保留した
205,Human Civilization,0.369,0.2671,0.6924,静穏,neutral,宇宙は意味を保留した
205,Archive AI,0.369,0.2671,0.6924,静穏,neutral,宇宙は意味を保留した
206,Human Civilization,0.3689,0.2668,0.6951,静穏,neutral,宇宙は意味を保留した
206,Archive AI,0.3689,0.2668,0.6951,静穏,neutral,宇宙は意味を保留した
207,Human Civilization,0.3686,0.2664,0.6978,静穏,neutral,宇宙は意味を保留した
207,Archive AI,0.3686,0.2664,0.6978,静穏,neutral,宇宙は意味を保留した
208,Human Civilization,0.3684,0.266,0.7006,静穏,neutral,宇宙は意味を保留した
208,Archive AI,0.3684,0.266,0.7006,静穏,neutral,宇宙は意味を保留した
209,Human Civilization,0.3683,0.2657,0.7033,静穏,neutral,宇宙は意味を保留した
209,Archive AI,0.3683,0.2657,0.7033,静穏,neutral,宇宙は意味を保留した
210,Human Civilization,0.3681,0.2653,0.7061,静穏,neutral,宇宙は意味を保留した
210,Archive AI,0.3681,0.2653,0.7061,静穏,neutral,宇宙は意味を保留した
211,Human Civilization,0.3679,0.265,0.7089,静穏,neutral,宇宙は意味を保留した
211,Archive AI,0.3679,0.265,0.7089,静穏,neutral,宇宙は意味を保留した
212,Human Civilization,0.3676,0.2647,0.7115,静穏,neutral,宇宙は意味を保留した
212,Archive AI,0.3676,0.2647,0.7115,静穏,neutral,宇宙は意味を保留した
213,Human Civilization,0.3674,0.2644,0.7142,静穏,neutral,宇宙は意味を保留した
213,Archive AI,0.3674,0.2644,0.7142,静穏,neutral,宇宙は意味を保留した
214,Human Civilization,0.3672,0.2641,0.7168,静穏,neutral,宇宙は意味を保留した
214,Archive AI,0.3672,0.2641,0.7168,静穏,neutral,宇宙は意味を保留した
215,Human Civilization,0.3669,0.2638,0.7194,静穏,neutral,宇宙は意味を保留した
215,Archive AI,0.3669,0.2638,0.7194,静穏,neutral,宇宙は意味を保留した
216,Human Civilization,0.3667,0.2636,0.722,静穏,neutral,宇宙は意味を保留した
216,Archive AI,0.3667,0.2636,0.722,静穏,neutral,宇宙は意味を保留した
217,Human Civilization,0.3665,0.2633,0.7247,静穏,neutral,宇宙は意味を保留した
217,Archive AI,0.3665,0.2633,0.7247,静穏,neutral,宇宙は意味を保留した
218,Human Civilization,0.3663,0.263,0.7274,静穏,neutral,宇宙は意味を保留した
218,Archive AI,0.3663,0.263,0.7274,静穏,neutral,宇宙は意味を保留した
219,Human Civilization,0.3662,0.2627,0.7301,静穏,neutral,宇宙は意味を保留した
219,Archive AI,0.3662,0.2627,0.7301,静穏,neutral,宇宙は意味を保留した
220,Human Civilization,0.3659,0.2624,0.7328,静穏,neutral,宇宙は意味を保留した
220,Archive AI,0.3659,0.2624,0.7328,静穏,neutral,宇宙は意味を保留した
221,Human Civilization,0.3657,0.2622,0.7352,静穏,neutral,宇宙は意味を保留した
221,Archive AI,0.3657,0.2622,0.7352,静穏,neutral,宇宙は意味を保留した
222,Human Civilization,0.3655,0.2619,0.7378,静穏,neutral,宇宙は意味を保留した
222,Archive AI,0.3655,0.2619,0.7378,静穏,neutral,宇宙は意味を保留した
223,Human Civilization,0.3652,0.2617,0.7403,静穏,neutral,宇宙は意味を保留した
223,Archive AI,0.3652,0.2617,0.7403,静穏,neutral,宇宙は意味を保留した
224,Human Civilization,0.365,0.2614,0.7429,静穏,neutral,宇宙は意味を保留した
224,Archive AI,0.365,0.2614,0.7429,静穏,neutral,宇宙は意味を保留した
225,Human Civilization,0.3647,0.2611,0.7454,静穏,neutral,宇宙は意味を保留した
225,Archive AI,0.3647,0.2611,0.7454,静穏,neutral,宇宙は意味を保留した
226,Human Civilization,0.3645,0.2609,0.748,静穏,neutral,宇宙は意味を保留した
226,Archive AI,0.3645,0.2609,0.748,静穏,neutral,宇宙は意味を保留した
227,Human Civilization,0.3643,0.2606,0.7504,静穏,neutral,宇宙は意味を保留した
227,Archive AI,0.3643,0.2606,0.7504,静穏,neutral,宇宙は意味を保留した
228,Human Civilization,0.3641,0.2604,0.753,静穏,neutral,宇宙は意味を保留した
228,Archive AI,0.3641,0.2604,0.753,静穏,neutral,宇宙は意味を保留した
229,Human Civilization,0.3639,0.2601,0.7557,静穏,neutral,宇宙は意味を保留した
229,Archive AI,0.3639,0.2601,0.7557,静穏,neutral,宇宙は意味を保留した
230,Human Civilization,0.3637,0.2598,0.7585,静穏,neutral,宇宙は意味を保留した
230,Archive AI,0.3637,0.2598,0.7585,静穏,neutral,宇宙は意味を保留した
231,Human Civilization,0.3635,0.2595,0.7611,静穏,neutral,宇宙は意味を保留した
231,Archive AI,0.3635,0.2595,0.7611,静穏,neutral,宇宙は意味を保留した
232,Human Civilization,0.3632,0.2592,0.7636,静穏,neutral,宇宙は意味を保留した
232,Archive AI,0.3632,0.2592,0.7636,静穏,neutral,宇宙は意味を保留した
233,Human Civilization,0.3631,0.259,0.7662,静穏,neutral,宇宙は意味を保留した
233,Archive AI,0.3631,0.259,0.7662,静穏,neutral,宇宙は意味を保留した
234,Human Civilization,0.3628,0.2587,0.7687,静穏,neutral,宇宙は意味を保留した
234,Archive AI,0.3628,0.2587,0.7687,静穏,neutral,宇宙は意味を保留した
235,Human Civilization,0.3626,0.2585,0.7712,静穏,neutral,宇宙は意味を保留した
235,Archive AI,0.3626,0.2585,0.7712,静穏,neutral,宇宙は意味を保留した
236,Human Civilization,0.3624,0.2582,0.7738,静穏,neutral,宇宙は意味を保留した
236,Archive AI,0.3624,0.2582,0.7738,静穏,neutral,宇宙は意味を保留した
237,Human Civilization,0.3622,0.2579,0.7764,静穏,neutral,宇宙は意味を保留した
237,Archive AI,0.3622,0.2579,0.7764,静穏,neutral,宇宙は意味を保留した
238,Human Civilization,0.362,0.2576,0.779,静穏,neutral,宇宙は意味を保留した
238,Archive AI,0.362,0.2576,0.779,静穏,neutral,宇宙は意味を保留した
239,Human Civilization,0.3618,0.2573,0.7816,静穏,neutral,宇宙は意味を保留した
239,Archive AI,0.3618,0.2573,0.7816,静穏,neutral,宇宙は意味を保留した
240,Human Civilization,0.3616,0.2571,0.7842,静穏,neutral,宇宙は意味を保留した
240,Archive AI,0.3616,0.2571,0.7842,静穏,neutral,宇宙は意味を保留した
241,Human Civilization,0.3614,0.2568,0.7869,静穏,neutral,宇宙は意味を保留した
241,Archive AI,0.3614,0.2568,0.7869,静穏,neutral,宇宙は意味を保留した
242,Human Civilization,0.3612,0.2565,0.7895,静穏,neutral,宇宙は意味を保留した
242,Archive AI,0.3612,0.2565,0.7895,静穏,neutral,宇宙は意味を保留した
243,Human Civilization,0.361,0.2563,0.7921,静穏,neutral,宇宙は意味を保留した
243,Archive AI,0.361,0.2563,0.7921,静穏,neutral,宇宙は意味を保留した
244,Human Civilization,0.3608,0.2561,0.7945,静穏,neutral,宇宙は意味を保留した
244,Archive AI,0.3608,0.2561,0.7945,静穏,neutral,宇宙は意味を保留した
245,Human Civilization,0.3605,0.2559,0.7971,静穏,neutral,宇宙は意味を保留した
245,Archive AI,0.3605,0.2559,0.7971,静穏,neutral,宇宙は意味を保留した
246,Human Civilization,0.3603,0.2556,0.7996,静穏,neutral,宇宙は意味を保留した
246,Archive AI,0.3603,0.2556,0.7996,静穏,neutral,宇宙は意味を保留した
247,Human Civilization,0.3601,0.2554,0.8021,静穏,neutral,宇宙は意味を保留した
247,Archive AI,0.3601,0.2554,0.8021,静穏,neutral,宇宙は意味を保留した
248,Human Civilization,0.3598,0.2552,0.8046,静穏,neutral,宇宙は意味を保留した
248,Archive AI,0.3598,0.2552,0.8046,静穏,neutral,宇宙は意味を保留した
249,Human Civilization,0.3597,0.2549,0.8071,静穏,neutral,宇宙は意味を保留した
249,Archive AI,0.3597,0.2549,0.8071,静穏,neutral,宇宙は意味を保留した
250,Human Civilization,0.3595,0.2547,0.8096,静穏,neutral,宇宙は意味を保留した
250,Archive AI,0.3595,0.2547,0.8096,静穏,neutral,宇宙は意味を保留した
251,Human Civilization,0.3592,0.2545,0.8122,静穏,neutral,宇宙は意味を保留した
251,Archive AI,0.3592,0.2545,0.8122,静穏,neutral,宇宙は意味を保留した
252,Human Civilization,0.359,0.2543,0.8146,静穏,neutral,宇宙は意味を保留した
252,Archive AI,0.359,0.2543,0.8146,静穏,neutral,宇宙は意味を保留した
253,Human Civilization,0.3588,0.254,0.817,静穏,neutral,宇宙は意味を保留した
253,Archive AI,0.3588,0.254,0.817,静穏,neutral,宇宙は意味を保留した
254,Human Civilization,0.3586,0.2539,0.8196,静穏,neutral,宇宙は意味を保留した
254,Archive AI,0.3586,0.2539,0.8196,静穏,neutral,宇宙は意味を保留した
255,Human Civilization,0.3584,0.2536,0.822,静穏,neutral,宇宙は意味を保留した
255,Archive AI,0.3584,0.2536,0.822,静穏,neutral,宇宙は意味を保留した
256,Human Civilization,0.3581,0.2535,0.8244,静穏,neutral,宇宙は意味を保留した
256,Archive AI,0.3581,0.2535,0.8244,静穏,neutral,宇宙は意味を保留した
257,Human Civilization,0.3579,0.2532,0.8268,静穏,neutral,宇宙は意味を保留した
257,Archive AI,0.3579,0.2532,0.8268,静穏,neutral,宇宙は意味を保留した
258,Human Civilization,0.3577,0.253,0.8293,静穏,neutral,宇宙は意味を保留した
258,Archive AI,0.3577,0.253,0.8293,静穏,neutral,宇宙は意味を保留した
259,Human Civilization,0.3575,0.2527,0.8317,静穏,neutral,宇宙は意味を保留した
259,Archive AI,0.3575,0.2527,0.8317,静穏,neutral,宇宙は意味を保留した
260,Human Civilization,0.3573,0.2525,0.8341,静穏,neutral,宇宙は意味を保留した
260,Archive AI,0.3573,0.2525,0.8341,静穏,neutral,宇宙は意味を保留した
261,Human Civilization,0.3571,0.2523,0.8366,静穏,neutral,宇宙は意味を保留した
261,Archive AI,0.3571,0.2523,0.8366,静穏,neutral,宇宙は意味を保留した
262,Human Civilization,0.3569,0.2521,0.8392,静穏,neutral,宇宙は意味を保留した
262,Archive AI,0.3569,0.2521,0.8392,静穏,neutral,宇宙は意味を保留した
263,Human Civilization,0.3567,0.2519,0.8416,静穏,neutral,宇宙は意味を保留した
263,Archive AI,0.3567,0.2519,0.8416,静穏,neutral,宇宙は意味を保留した
264,Human Civilization,0.3565,0.2516,0.8441,静穏,neutral,宇宙は意味を保留した
264,Archive AI,0.3565,0.2516,0.8441,静穏,neutral,宇宙は意味を保留した
265,Human Civilization,0.3563,0.2514,0.8466,静穏,neutral,宇宙は意味を保留した
265,Archive AI,0.3563,0.2514,0.8466,静穏,neutral,宇宙は意味を保留した
266,Human Civilization,0.3561,0.2513,0.849,静穏,neutral,宇宙は意味を保留した
266,Archive AI,0.3561,0.2513,0.849,静穏,neutral,宇宙は意味を保留した
267,Human Civilization,0.3559,0.251,0.8514,静穏,neutral,宇宙は意味を保留した
267,Archive AI,0.3559,0.251,0.8514,静穏,neutral,宇宙は意味を保留した
268,Human Civilization,0.3557,0.2509,0.8539,静穏,neutral,宇宙は意味を保留した
268,Archive AI,0.3557,0.2509,0.8539,静穏,neutral,宇宙は意味を保留した
269,Human Civilization,0.3555,0.2507,0.8563,静穏,neutral,宇宙は意味を保留した
269,Archive AI,0.3555,0.2507,0.8563,静穏,neutral,宇宙は意味を保留した
270,Human Civilization,0.3553,0.2505,0.8586,静穏,neutral,宇宙は意味を保留した
270,Archive AI,0.3553,0.2505,0.8586,静穏,neutral,宇宙は意味を保留した
271,Human Civilization,0.355,0.2503,0.861,静穏,neutral,宇宙は意味を保留した
271,Archive AI,0.355,0.2503,0.861,静穏,neutral,宇宙は意味を保留した
272,Human Civilization,0.3548,0.2501,0.8633,静穏,neutral,宇宙は意味を保留した
272,Archive AI,0.3548,0.2501,0.8633,静穏,neutral,宇宙は意味を保留した
273,Human Civilization,0.3546,0.25,0.8656,静穏,neutral,宇宙は意味を保留した
273,Archive AI,0.3546,0.25,0.8656,静穏,neutral,宇宙は意味を保留した
274,Human Civilization,0.3544,0.2498,0.8679,静穏,neutral,宇宙は意味を保留した
274,Archive AI,0.3544,0.2498,0.8679,静穏,neutral,宇宙は意味を保留した
275,Human Civilization,0.3541,0.2496,0.8702,静穏,neutral,宇宙は意味を保留した
275,Archive AI,0.3541,0.2496,0.8702,静穏,neutral,宇宙は意味を保留した
276,Human Civilization,0.354,0.2494,0.8726,静穏,neutral,宇宙は意味を保留した
276,Archive AI,0.354,0.2494,0.8726,静穏,neutral,宇宙は意味を保留した
277,Human Civilization,0.3538,0.2493,0.8751,静穏,neutral,宇宙は意味を保留した
277,Archive AI,0.3538,0.2493,0.8751,静穏,neutral,宇宙は意味を保留した
278,Human Civilization,0.3536,0.2491,0.8775,静穏,neutral,宇宙は意味を保留した
278,Archive AI,0.3536,0.2491,0.8775,静穏,neutral,宇宙は意味を保留した
279,Human Civilization,0.3534,0.2489,0.8798,静穏,neutral,宇宙は意味を保留した
279,Archive AI,0.3534,0.2489,0.8798,静穏,neutral,宇宙は意味を保留した
280,Human Civilization,0.3531,0.2488,0.8821,静穏,neutral,宇宙は意味を保留した
280,Archive AI,0.3531,0.2488,0.8821,静穏,neutral,宇宙は意味を保留した
281,Human Civilization,0.3529,0.2486,0.8843,静穏,neutral,宇宙は意味を保留した
281,Archive AI,0.3529,0.2486,0.8843,静穏,neutral,宇宙は意味を保留した
282,Human Civilization,0.3527,0.2485,0.8867,静穏,neutral,宇宙は意味を保留した
282,Archive AI,0.3527,0.2485,0.8867,静穏,neutral,宇宙は意味を保留した
283,Human Civilization,0.3525,0.2484,0.889,静穏,neutral,宇宙は意味を保留した
283,Archive AI,0.3525,0.2484,0.889,静穏,neutral,宇宙は意味を保留した
284,Human Civilization,0.3523,0.2482,0.8915,静穏,neutral,宇宙は意味を保留した
284,Archive AI,0.3523,0.2482,0.8915,静穏,neutral,宇宙は意味を保留した
285,Human Civilization,0.3521,0.248,0.8938,静穏,neutral,宇宙は意味を保留した
285,Archive AI,0.3521,0.248,0.8938,静穏,neutral,宇宙は意味を保留した
286,Human Civilization,0.3519,0.2479,0.8962,静穏,neutral,宇宙は意味を保留した
286,Archive AI,0.3519,0.2479,0.8962,静穏,neutral,宇宙は意味を保留した
287,Human Civilization,0.3516,0.2477,0.8983,静穏,neutral,宇宙は意味を保留した
287,Archive AI,0.3516,0.2477,0.8983,静穏,neutral,宇宙は意味を保留した
288,Human Civilization,0.3515,0.2475,0.9009,静穏,neutral,宇宙は意味を保留した
288,Archive AI,0.3515,0.2475,0.9009,静穏,neutral,宇宙は意味を保留した
289,Human Civilization,0.3513,0.2474,0.9032,静穏,neutral,宇宙は意味を保留した
289,Archive AI,0.3513,0.2474,0.9032,静穏,neutral,宇宙は意味を保留した
290,Human Civilization,0.3511,0.2472,0.9054,静穏,neutral,宇宙は意味を保留した
290,Archive AI,0.3511,0.2472,0.9054,静穏,neutral,宇宙は意味を保留した
291,Human Civilization,0.3508,0.247,0.9077,静穏,neutral,宇宙は意味を保留した
291,Archive AI,0.3508,0.247,0.9077,静穏,neutral,宇宙は意味を保留した
292,Human Civilization,0.3507,0.2469,0.91,静穏,neutral,宇宙は意味を保留した
292,Archive AI,0.3507,0.2469,0.91,静穏,neutral,宇宙は意味を保留した
293,Human Civilization,0.3504,0.2467,0.9123,静穏,neutral,宇宙は意味を保留した
293,Archive AI,0.3504,0.2467,0.9123,静穏,neutral,宇宙は意味を保留した
294,Human Civilization,0.3502,0.2466,0.9146,静穏,neutral,宇宙は意味を保留した
294,Archive AI,0.3502,0.2466,0.9146,静穏,neutral,宇宙は意味を保留した
295,Human Civilization,0.35,0.2464,0.9169,静穏,neutral,宇宙は意味を保留した
295,Archive AI,0.35,0.2464,0.9169,静穏,neutral,宇宙は意味を保留した
296,Human Civilization,0.3498,0.2463,0.9193,静穏,neutral,宇宙は意味を保留した
296,Archive AI,0.3498,0.2463,0.9193,静穏,neutral,宇宙は意味を保留した
297,Human Civilization,0.3496,0.2461,0.9216,静穏,neutral,宇宙は意味を保留した
297,Archive AI,0.3496,0.2461,0.9216,静穏,neutral,宇宙は意味を保留した
298,Human Civilization,0.3495,0.246,0.9239,静穏,neutral,宇宙は意味を保留した
298,Archive AI,0.3495,0.246,0.9239,静穏,neutral,宇宙は意味を保留した
299,Human Civilization,0.3492,0.2459,0.9261,静穏,neutral,宇宙は意味を保留した
299,Archive AI,0.3492,0.2459,0.9261,静穏,neutral,宇宙は意味を保留した
