t,observer,avg_R,avg_Xi,avg_E
291,Human Civilization,0.2417,0.3734,0.0042
291,Archive AI,0.2417,0.3734,0.0042
292,Human Civilization,0.2415,0.3736,0.0041
292,Archive AI,0.2415,0.3736,0.0041
293,Human Civilization,0.2413,0.3736,0.0041
293,Archive AI,0.2413,0.3736,0.0041
294,Human Civilization,0.2413,0.3738,0.0041
294,Archive AI,0.2413,0.3738,0.0041
295,Human Civilization,0.2412,0.3739,0.004
295,Archive AI,0.2412,0.3739,0.004
296,Human Civilization,0.2411,0.3739,0.0039
296,Archive AI,0.2411,0.3739,0.0039
297,Human Civilization,0.241,0.3738,0.004
297,Archive AI,0.241,0.3738,0.004
298,Human Civilization,0.2408,0.3738,0.0039
298,Archive AI,0.2408,0.3738,0.0039
299,Human Civilization,0.2407,0.3737,0.0039
299,Archive AI,0.2407,0.3737,0.0039
