t,observer,avg_R,avg_Xi,avg_E
288,Human Civilization,0.2533,0.3601,-0.1079
288,Archive AI,0.2533,0.3601,-0.1079
289,Human Civilization,0.2532,0.36,-0.108
289,Archive AI,0.2532,0.36,-0.108
290,Human Civilization,0.253,0.3599,-0.108
290,Archive AI,0.253,0.3599,-0.108
291,Human Civilization,0.2528,0.3598,-0.108
291,Archive AI,0.2528,0.3598,-0.108
292,Human Civilization,0.2526,0.3595,-0.1078
292,Archive AI,0.2526,0.3595,-0.1078
293,Human Civilization,0.2525,0.3593,-0.1078
293,Archive AI,0.2525,0.3593,-0.1078
294,Human Civilization,0.2522,0.3592,-0.1078
294,Archive AI,0.2522,0.3592,-0.1078
295,Human Civilization,0.2521,0.359,-0.1077
295,Archive AI,0.2521,0.359,-0.1077
296,Human Civilization,0.252,0.359,-0.1077
296,Archive AI,0.252,0.359,-0.1077
297,Human Civilization,0.2519,0.359,-0.1077
297,Archive AI,0.2519,0.359,-0.1077
298,Human Civilization,0.2517,0.3588,-0.1076
298,Archive AI,0.2517,0.3588,-0.1076
299,Human Civilization,0.2516,0.3587,-0.1076
299,Archive AI,0.2516,0.3587,-0.1076
