t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
161,Human Civilization,0.3776,0.2632,0.6228,静穏,neutral,宇宙は意味を保留した
161,Archive AI,0.3776,0.2632,0.6228,静穏,neutral,宇宙は意味を保留した
162,Human Civilization,0.3774,0.263,0.6257,静穏,neutral,宇宙は意味を保留した
162,Archive AI,0.3774,0.263,0.6257,静穏,neutral,宇宙は意味を保留した
163,Human Civilization,0.3772,0.2627,0.6285,静穏,neutral,宇宙は意味を保留した
163,Archive AI,0.3772,0.2627,0.6285,静穏,neutral,宇宙は意味を保留した
164,Human Civilization,0.3769,0.2624,0.6313,静穏,neutral,宇宙は意味を保留した
164,Archive AI,0.3769,0.2624,0.6313,静穏,neutral,宇宙は意味を保留した
165,Human Civilization,0.3768,0.2622,0.6343,静穏,neutral,宇宙は意味を保留した
165,Archive AI,0.3768,0.2622,0.6343,静穏,neutral,宇宙は意味を保留した
166,Human Civilization,0.3766,0.2619,0.6371,静穏,neutral,宇宙は意味を保留した
166,Archive AI,0.3766,0.2619,0.6371,静穏,neutral,宇宙は意味を保留した
167,Human Civilization,0.3763,0.2617,0.6399,静穏,neutral,宇宙は意味を保留した
167,Archive AI,0.3763,0.2617,0.6399,静穏,neutral,宇宙は意味を保留した
168,Human Civilization,0.3761,0.2614,0.6427,静穏,neutral,宇宙は意味を保留した
168,Archive AI,0.3761,0.2614,0.6427,静穏,neutral,宇宙は意味を保留した
169,Human Civilization,0.3759,0.2611,0.6455,静穏,neutral,宇宙は意味を保留した
169,Archive AI,0.3759,0.2611,0.6455,静穏,neutral,宇宙は意味を保留した
170,Human Civilization,0.3756,0.2608,0.6481,静穏,neutral,宇宙は意味を保留した
170,Archive AI,0.3756,0.2608,0.6481,静穏,neutral,宇宙は意味を保留した
171,Human Civilization,0.3754,0.2606,0.651,静穏,neutral,宇宙は意味を保留した
171,Archive AI,0.3754,0.2606,0.651,静穏,neutral,宇宙は意味を保留した
172,Human Civilization,0.3752,0.2603,0.6538,静穏,neutral,宇宙は意味を保留した
172,Archive AI,0.3752,0.2603,0.6538,静穏,neutral,宇宙は意味を保留した
173,Human Civilization,0.375,0.26,0.6566,静穏,neutral,宇宙は意味を保留した
173,Archive AI,0.375,0.26,0.6566,静穏,neutral,宇宙は意味を保留した
174,Human Civilization,0.3748,0.2597,0.6594,静穏,neutral,宇宙は意味を保留した
174,Archive AI,0.3748,0.2597,0.6594,静穏,neutral,宇宙は意味を保留した
175,Human Civilization,0.3746,0.2595,0.6621,静穏,neutral,宇宙は意味を保留した
175,Archive AI,0.3746,0.2595,0.6621,静穏,neutral,宇宙は意味を保留した
176,Human Civilization,0.3744,0.2592,0.665,静穏,neutral,宇宙は意味を保留した
176,Archive AI,0.3744,0.2592,0.665,静穏,neutral,宇宙は意味を保留した
177,Human Civilization,0.3741,0.2589,0.6677,静穏,neutral,宇宙は意味を保留した
177,Archive AI,0.3741,0.2589,0.6677,静穏,neutral,宇宙は意味を保留した
178,Human Civilization,0.3739,0.2586,0.6704,静穏,neutral,宇宙は意味を保留した
178,Archive AI,0.3739,0.2586,0.6704,静穏,neutral,宇宙は意味を保留した
179,Human Civilization,0.3737,0.2584,0.6732,静穏,neutral,宇宙は意味を保留した
179,Archive AI,0.3737,0.2584,0.6732,静穏,neutral,宇宙は意味を保留した
180,Human Civilization,0.3735,0.2581,0.6758,静穏,neutral,宇宙は意味を保留した
180,Archive AI,0.3735,0.2581,0.6758,静穏,neutral,宇宙は意味を保留した
181,Human Civilization,0.3733,0.2578,0.6786,静穏,neutral,宇宙は意味を保留した
181,Archive AI,0.3733,0.2578,0.6786,静穏,neutral,宇宙は意味を保留した
182,Human Civilization,0.3731,0.2575,0.6814,静穏,neutral,宇宙は意味を保留した
182,Archive AI,0.3731,0.2575,0.6814,静穏,neutral,宇宙は意味を保留した
183,Human Civilization,0.3729,0.2572,0.6842,静穏,neutral,宇宙は意味を保留した
183,Archive AI,0.3729,0.2572,0.6842,静穏,neutral,宇宙は意味を保留した
184,Human Civilization,0.3727,0.2569,0.6869,静穏,neutral,宇宙は意味を保留した
184,Archive AI,0.3727,0.2569,0.6869,静穏,neutral,宇宙は意味を保留した
185,Human Civilization,0.3725,0.2567,0.6896,静穏,neutral,宇宙は意味を保留した
185,Archive AI,0.3725,0.2567,0.6896,静穏,neutral,宇宙は意味を保留した
186,Human Civilization,0.3723,0.2564,0.6924,静穏,neutral,宇宙は意味を保留した
186,Archive AI,0.3723,0.2564,0.6924,静穏,neutral,宇宙は意味を保留した
187,Human Civilization,0.3721,0.2562,0.6951,静穏,neutral,宇宙は意味を保留した
187,Archive AI,0.3721,0.2562,0.6951,静穏,neutral,宇宙は意味を保留した
188,Human Civilization,0.3718,0.2559,0.6977,静穏,neutral,宇宙は意味を保留した
188,Archive AI,0.3718,0.2559,0.6977,静穏,neutral,宇宙は意味を保留した
189,Human Civilization,0.3716,0.2556,0.7005,静穏,neutral,宇宙は意味を保留した
189,Archive AI,0.3716,0.2556,0.7005,静穏,neutral,宇宙は意味を保留した
190,Human Civilization,0.3714,0.2554,0.7031,静穏,neutral,宇宙は意味を保留した
190,Archive AI,0.3714,0.2554,0.7031,静穏,neutral,宇宙は意味を保留した
191,Human Civilization,0.3712,0.2551,0.7058,静穏,neutral,宇宙は意味を保留した
191,Archive AI,0.3712,0.2551,0.7058,静穏,neutral,宇宙は意味を保留した
192,Human Civilization,0.3709,0.2549,0.7084,静穏,neutral,宇宙は意味を保留した
192,Archive AI,0.3709,0.2549,0.7084,静穏,neutral,宇宙は意味を保留した
193,Human Civilization,0.3707,0.2546,0.7111,静穏,neutral,宇宙は意味を保留した
193,Archive AI,0.3707,0.2546,0.7111,静穏,neutral,宇宙は意味を保留した
194,Human Civilization,0.3705,0.2544,0.7138,静穏,neutral,宇宙は意味を保留した
194,Archive AI,0.3705,0.2544,0.7138,静穏,neutral,宇宙は意味を保留した
195,Human Civilization,0.3703,0.2542,0.7165,静穏,neutral,宇宙は意味を保留した
195,Archive AI,0.3703,0.2542,0.7165,静穏,neutral,宇宙は意味を保留した
196,Human Civilization,0.3701,0.254,0.7192,静穏,neutral,宇宙は意味を保留した
196,Archive AI,0.3701,0.254,0.7192,静穏,neutral,宇宙は意味を保留した
197,Human Civilization,0.3699,0.2537,0.7219,静穏,neutral,宇宙は意味を保留した
197,Archive AI,0.3699,0.2537,0.7219,静穏,neutral,宇宙は意味を保留した
198,Human Civilization,0.3697,0.2535,0.7245,静穏,neutral,宇宙は意味を保留した
198,Archive AI,0.3697,0.2535,0.7245,静穏,neutral,宇宙は意味を保留した
199,Human Civilization,0.3695,0.2533,0.7272,静穏,neutral,宇宙は意味を保留した
199,Archive AI,0.3695,0.2533,0.7272,静穏,neutral,宇宙は意味を保留した
200,Human Civilization,0.3693,0.2531,0.7299,静穏,neutral,宇宙は意味を保留した
200,Archive AI,0.3693,0.2531,0.7299,静穏,neutral,宇宙は意味を保留した
201,Human Civilization,0.3691,0.2529,0.7325,静穏,neutral,宇宙は意味を保留した
201,Archive AI,0.3691,0.2529,0.7325,静穏,neutral,宇宙は意味を保留した
202,Human Civilization,0.3689,0.2527,0.7352,静穏,neutral,宇宙は意味を保留した
202,Archive AI,0.3689,0.2527,0.7352,静穏,neutral,宇宙は意味を保留した
203,Human Civilization,0.3687,0.2525,0.7378,静穏,neutral,宇宙は意味を保留した
203,Archive AI,0.3687,0.2525,0.7378,静穏,neutral,宇宙は意味を保留した
204,Human Civilization,0.3685,0.2523,0.7405,静穏,neutral,宇宙は意味を保留した
204,Archive AI,0.3685,0.2523,0.7405,静穏,neutral,宇宙は意味を保留した
205,Human Civilization,0.3683,0.2522,0.7431,静穏,neutral,宇宙は意味を保留した
205,Archive AI,0.3683,0.2522,0.7431,静穏,neutral,宇宙は意味を保留した
206,Human Civilization,0.3681,0.252,0.7457,静穏,neutral,宇宙は意味を保留した
206,Archive AI,0.3681,0.252,0.7457,静穏,neutral,宇宙は意味を保留した
207,Human Civilization,0.3679,0.2518,0.7485,静穏,neutral,宇宙は意味を保留した
207,Archive AI,0.3679,0.2518,0.7485,静穏,neutral,宇宙は意味を保留した
208,Human Civilization,0.3676,0.2516,0.7509,静穏,neutral,宇宙は意味を保留した
208,Archive AI,0.3676,0.2516,0.7509,静穏,neutral,宇宙は意味を保留した
209,Human Civilization,0.3674,0.2514,0.7535,静穏,neutral,宇宙は意味を保留した
209,Archive AI,0.3674,0.2514,0.7535,静穏,neutral,宇宙は意味を保留した
210,Human Civilization,0.3672,0.2513,0.7561,静穏,neutral,宇宙は意味を保留した
210,Archive AI,0.3672,0.2513,0.7561,静穏,neutral,宇宙は意味を保留した
211,Human Civilization,0.367,0.2511,0.7587,静穏,neutral,宇宙は意味を保留した
211,Archive AI,0.367,0.2511,0.7587,静穏,neutral,宇宙は意味を保留した
212,Human Civilization,0.3668,0.2509,0.7614,静穏,neutral,宇宙は意味を保留した
212,Archive AI,0.3668,0.2509,0.7614,静穏,neutral,宇宙は意味を保留した
213,Human Civilization,0.3666,0.2507,0.764,静穏,neutral,宇宙は意味を保留した
213,Archive AI,0.3666,0.2507,0.764,静穏,neutral,宇宙は意味を保留した
214,Human Civilization,0.3664,0.2505,0.7667,静穏,neutral,宇宙は意味を保留した
214,Archive AI,0.3664,0.2505,0.7667,静穏,neutral,宇宙は意味を保留した
215,Human Civilization,0.3662,0.2503,0.7692,静穏,neutral,宇宙は意味を保留した
215,Archive AI,0.3662,0.2503,0.7692,静穏,neutral,宇宙は意味を保留した
216,Human Civilization,0.366,0.2502,0.7718,静穏,neutral,宇宙は意味を保留した
216,Archive AI,0.366,0.2502,0.7718,静穏,neutral,宇宙は意味を保留した
217,Human Civilization,0.3657,0.25,0.7741,静穏,neutral,宇宙は意味を保留した
217,Archive AI,0.3657,0.25,0.7741,静穏,neutral,宇宙は意味を保留した
218,Human Civilization,0.3655,0.2498,0.7766,静穏,neutral,宇宙は意味を保留した
218,Archive AI,0.3655,0.2498,0.7766,静穏,neutral,宇宙は意味を保留した
219,Human Civilization,0.3653,0.2496,0.7792,静穏,neutral,宇宙は意味を保留した
219,Archive AI,0.3653,0.2496,0.7792,静穏,neutral,宇宙は意味を保留した
220,Human Civilization,0.3651,0.2495,0.7817,静穏,neutral,宇宙は意味を保留した
220,Archive AI,0.3651,0.2495,0.7817,静穏,neutral,宇宙は意味を保留した
221,Human Civilization,0.3649,0.2493,0.7842,静穏,neutral,宇宙は意味を保留した
221,Archive AI,0.3649,0.2493,0.7842,静穏,neutral,宇宙は意味を保留した
222,Human Civilization,0.3646,0.2492,0.7866,静穏,neutral,宇宙は意味を保留した
222,Archive AI,0.3646,0.2492,0.7866,静穏,neutral,宇宙は意味を保留した
223,Human Civilization,0.3644,0.249,0.7893,静穏,neutral,宇宙は意味を保留した
223,Archive AI,0.3644,0.249,0.7893,静穏,neutral,宇宙は意味を保留した
224,Human Civilization,0.3642,0.2489,0.792,静穏,neutral,宇宙は意味を保留した
224,Archive AI,0.3642,0.2489,0.792,静穏,neutral,宇宙は意味を保留した
225,Human Civilization,0.3641,0.2487,0.7945,静穏,neutral,宇宙は意味を保留した
225,Archive AI,0.3641,0.2487,0.7945,静穏,neutral,宇宙は意味を保留した
226,Human Civilization,0.3638,0.2485,0.7969,静穏,neutral,宇宙は意味を保留した
226,Archive AI,0.3638,0.2485,0.7969,静穏,neutral,宇宙は意味を保留した
227,Human Civilization,0.3636,0.2484,0.7993,静穏,neutral,宇宙は意味を保留した
227,Archive AI,0.3636,0.2484,0.7993,静穏,neutral,宇宙は意味を保留した
228,Human Civilization,0.3634,0.2483,0.8018,静穏,neutral,宇宙は意味を保留した
228,Archive AI,0.3634,0.2483,0.8018,静穏,neutral,宇宙は意味を保留した
229,Human Civilization,0.3632,0.2481,0.8042,静穏,neutral,宇宙は意味を保留した
229,Archive AI,0.3632,0.2481,0.8042,静穏,neutral,宇宙は意味を保留した
230,Human Civilization,0.363,0.248,0.8067,静穏,neutral,宇宙は意味を保留した
230,Archive AI,0.363,0.248,0.8067,静穏,neutral,宇宙は意味を保留した
231,Human Civilization,0.3628,0.2478,0.8092,静穏,neutral,宇宙は意味を保留した
231,Archive AI,0.3628,0.2478,0.8092,静穏,neutral,宇宙は意味を保留した
232,Human Civilization,0.3626,0.2478,0.8116,静穏,neutral,宇宙は意味を保留した
232,Archive AI,0.3626,0.2478,0.8116,静穏,neutral,宇宙は意味を保留した
233,Human Civilization,0.3624,0.2476,0.8141,静穏,neutral,宇宙は意味を保留した
233,Archive AI,0.3624,0.2476,0.8141,静穏,neutral,宇宙は意味を保留した
234,Human Civilization,0.3622,0.2475,0.8167,静穏,neutral,宇宙は意味を保留した
234,Archive AI,0.3622,0.2475,0.8167,静穏,neutral,宇宙は意味を保留した
235,Human Civilization,0.362,0.2474,0.819,静穏,neutral,宇宙は意味を保留した
235,Archive AI,0.362,0.2474,0.819,静穏,neutral,宇宙は意味を保留した
236,Human Civilization,0.3618,0.2472,0.8215,静穏,neutral,宇宙は意味を保留した
236,Archive AI,0.3618,0.2472,0.8215,静穏,neutral,宇宙は意味を保留した
237,Human Civilization,0.3615,0.2471,0.8239,静穏,neutral,宇宙は意味を保留した
237,Archive AI,0.3615,0.2471,0.8239,静穏,neutral,宇宙は意味を保留した
238,Human Civilization,0.3613,0.247,0.8263,静穏,neutral,宇宙は意味を保留した
238,Archive AI,0.3613,0.247,0.8263,静穏,neutral,宇宙は意味を保留した
239,Human Civilization,0.3611,0.2469,0.8287,静穏,neutral,宇宙は意味を保留した
239,Archive AI,0.3611,0.2469,0.8287,静穏,neutral,宇宙は意味を保留した
240,Human Civilization,0.3609,0.2468,0.831,静穏,neutral,宇宙は意味を保留した
240,Archive AI,0.3609,0.2468,0.831,静穏,neutral,宇宙は意味を保留した
241,Human Civilization,0.3607,0.2466,0.8334,静穏,neutral,宇宙は意味を保留した
241,Archive AI,0.3607,0.2466,0.8334,静穏,neutral,宇宙は意味を保留した
242,Human Civilization,0.3605,0.2465,0.8358,静穏,neutral,宇宙は意味を保留した
242,Archive AI,0.3605,0.2465,0.8358,静穏,neutral,宇宙は意味を保留した
243,Human Civilization,0.3602,0.2464,0.8382,静穏,neutral,宇宙は意味を保留した
243,Archive AI,0.3602,0.2464,0.8382,静穏,neutral,宇宙は意味を保留した
244,Human Civilization,0.36,0.2463,0.8405,静穏,neutral,宇宙は意味を保留した
244,Archive AI,0.36,0.2463,0.8405,静穏,neutral,宇宙は意味を保留した
245,Human Civilization,0.3598,0.2462,0.843,静穏,neutral,宇宙は意味を保留した
245,Archive AI,0.3598,0.2462,0.843,静穏,neutral,宇宙は意味を保留した
246,Human Civilization,0.3596,0.2461,0.8455,静穏,neutral,宇宙は意味を保留した
246,Archive AI,0.3596,0.2461,0.8455,静穏,neutral,宇宙は意味を保留した
247,Human Civilization,0.3594,0.246,0.8479,静穏,neutral,宇宙は意味を保留した
247,Archive AI,0.3594,0.246,0.8479,静穏,neutral,宇宙は意味を保留した
248,Human Civilization,0.3592,0.2458,0.8503,静穏,neutral,宇宙は意味を保留した
248,Archive AI,0.3592,0.2458,0.8503,静穏,neutral,宇宙は意味を保留した
249,Human Civilization,0.3589,0.2457,0.8525,静穏,neutral,宇宙は意味を保留した
249,Archive AI,0.3589,0.2457,0.8525,静穏,neutral,宇宙は意味を保留した
250,Human Civilization,0.3587,0.2456,0.855,静穏,neutral,宇宙は意味を保留した
250,Archive AI,0.3587,0.2456,0.855,静穏,neutral,宇宙は意味を保留した
251,Human Civilization,0.3585,0.2455,0.8573,静穏,neutral,宇宙は意味を保留した
251,Archive AI,0.3585,0.2455,0.8573,静穏,neutral,宇宙は意味を保留した
252,Human Civilization,0.3584,0.2453,0.8598,静穏,neutral,宇宙は意味を保留した
252,Archive AI,0.3584,0.2453,0.8598,静穏,neutral,宇宙は意味を保留した
253,Human Civilization,0.3581,0.2452,0.8621,静穏,neutral,宇宙は意味を保留した
253,Archive AI,0.3581,0.2452,0.8621,静穏,neutral,宇宙は意味を保留した
254,Human Civilization,0.358,0.2451,0.8645,静穏,neutral,宇宙は意味を保留した
254,Archive AI,0.358,0.2451,0.8645,静穏,neutral,宇宙は意味を保留した
255,Human Civilization,0.3578,0.2449,0.8668,静穏,neutral,宇宙は意味を保留した
255,Archive AI,0.3578,0.2449,0.8668,静穏,neutral,宇宙は意味を保留した
256,Human Civilization,0.3576,0.2448,0.8691,静穏,neutral,宇宙は意味を保留した
256,Archive AI,0.3576,0.2448,0.8691,静穏,neutral,宇宙は意味を保留した
257,Human Civilization,0.3573,0.2447,0.8716,静穏,neutral,宇宙は意味を保留した
257,Archive AI,0.3573,0.2447,0.8716,静穏,neutral,宇宙は意味を保留した
258,Human Civilization,0.3571,0.2445,0.8739,静穏,neutral,宇宙は意味を保留した
258,Archive AI,0.3571,0.2445,0.8739,静穏,neutral,宇宙は意味を保留した
259,Human Civilization,0.3569,0.2444,0.8763,静穏,neutral,宇宙は意味を保留した
259,Archive AI,0.3569,0.2444,0.8763,静穏,neutral,宇宙は意味を保留した
260,Human Civilization,0.3567,0.2443,0.8787,静穏,neutral,宇宙は意味を保留した
260,Archive AI,0.3567,0.2443,0.8787,静穏,neutral,宇宙は意味を保留した
261,Human Civilization,0.3565,0.2441,0.881,静穏,neutral,宇宙は意味を保留した
261,Archive AI,0.3565,0.2441,0.881,静穏,neutral,宇宙は意味を保留した
262,Human Civilization,0.3563,0.244,0.8833,静穏,neutral,宇宙は意味を保留した
262,Archive AI,0.3563,0.244,0.8833,静穏,neutral,宇宙は意味を保留した
263,Human Civilization,0.3561,0.2439,0.8856,静穏,neutral,宇宙は意味を保留した
263,Archive AI,0.3561,0.2439,0.8856,静穏,neutral,宇宙は意味を保留した
264,Human Civilization,0.3559,0.2437,0.8878,静穏,neutral,宇宙は意味を保留した
264,Archive AI,0.3559,0.2437,0.8878,静穏,neutral,宇宙は意味を保留した
265,Human Civilization,0.3557,0.2436,0.8902,静穏,neutral,宇宙は意味を保留した
265,Archive AI,0.3557,0.2436,0.8902,静穏,neutral,宇宙は意味を保留した
266,Human Civilization,0.3555,0.2435,0.8924,静穏,neutral,宇宙は意味を保留した
266,Archive AI,0.3555,0.2435,0.8924,静穏,neutral,宇宙は意味を保留した
267,Human Civilization,0.3553,0.2434,0.8948,静穏,neutral,宇宙は意味を保留した
267,Archive AI,0.3553,0.2434,0.8948,静穏,neutral,宇宙は意味を保留した
268,Human Civilization,0.3551,0.2433,0.897,静穏,neutral,宇宙は意味を保留した
268,Archive AI,0.3551,0.2433,0.897,静穏,neutral,宇宙は意味を保留した
269,Human Civilization,0.3549,0.2432,0.8993,静穏,neutral,宇宙は意味を保留した
269,Archive AI,0.3549,0.2432,0.8993,静穏,neutral,宇宙は意味を保留した
270,Human Civilization,0.3547,0.2431,0.9017,静穏,neutral,宇宙は意味を保留した
270,Archive AI,0.3547,0.2431,0.9017,静穏,neutral,宇宙は意味を保留した
271,Human Civilization,0.3545,0.243,0.904,静穏,neutral,宇宙は意味を保留した
271,Archive AI,0.3545,0.243,0.904,静穏,neutral,宇宙は意味を保留した
272,Human Civilization,0.3543,0.243,0.9063,静穏,neutral,宇宙は意味を保留した
272,Archive AI,0.3543,0.243,0.9063,静穏,neutral,宇宙は意味を保留した
273,Human Civilization,0.3541,0.2429,0.9087,静穏,neutral,宇宙は意味を保留した
273,Archive AI,0.3541,0.2429,0.9087,静穏,neutral,宇宙は意味を保留した
274,Human Civilization,0.3539,0.2428,0.9109,静穏,neutral,宇宙は意味を保留した
274,Archive AI,0.3539,0.2428,0.9109,静穏,neutral,宇宙は意味を保留した
275,Human Civilization,0.3537,0.2427,0.9132,静穏,neutral,宇宙は意味を保留した
275,Archive AI,0.3537,0.2427,0.9132,静穏,neutral,宇宙は意味を保留した
276,Human Civilization,0.3535,0.2427,0.9153,静穏,neutral,宇宙は意味を保留した
276,Archive AI,0.3535,0.2427,0.9153,静穏,neutral,宇宙は意味を保留した
277,Human Civilization,0.3533,0.2426,0.9175,静穏,neutral,宇宙は意味を保留した
277,Archive AI,0.3533,0.2426,0.9175,静穏,neutral,宇宙は意味を保留した
278,Human Civilization,0.353,0.2425,0.9196,静穏,neutral,宇宙は意味を保留した
278,Archive AI,0.353,0.2425,0.9196,静穏,neutral,宇宙は意味を保留した
279,Human Civilization,0.3529,0.2425,0.9218,静穏,neutral,宇宙は意味を保留した
279,Archive AI,0.3529,0.2425,0.9218,静穏,neutral,宇宙は意味を保留した
280,Human Civilization,0.3527,0.2424,0.9241,静穏,neutral,宇宙は意味を保留した
280,Archive AI,0.3527,0.2424,0.9241,静穏,neutral,宇宙は意味を保留した
281,Human Civilization,0.3525,0.2423,0.9264,静穏,neutral,宇宙は意味を保留した
281,Archive AI,0.3525,0.2423,0.9264,静穏,neutral,宇宙は意味を保留した
282,Human Civilization,0.3523,0.2423,0.9284,静穏,neutral,宇宙は意味を保留した
282,Archive AI,0.3523,0.2423,0.9284,静穏,neutral,宇宙は意味を保留した
283,Human Civilization,0.3521,0.2422,0.9306,静穏,neutral,宇宙は意味を保留した
283,Archive AI,0.3521,0.2422,0.9306,静穏,neutral,宇宙は意味を保留した
284,Human Civilization,0.3519,0.2421,0.9328,静穏,neutral,宇宙は意味を保留した
284,Archive AI,0.3519,0.2421,0.9328,静穏,neutral,宇宙は意味を保留した
285,Human Civilization,0.3517,0.2421,0.935,静穏,neutral,宇宙は意味を保留した
285,Archive AI,0.3517,0.2421,0.935,静穏,neutral,宇宙は意味を保留した
286,Human Civilization,0.3515,0.2419,0.9372,静穏,neutral,宇宙は意味を保留した
286,Archive AI,0.3515,0.2419,0.9372,静穏,neutral,宇宙は意味を保留した
287,Human Civilization,0.3513,0.2419,0.9393,静穏,neutral,宇宙は意味を保留した
287,Archive AI,0.3513,0.2419,0.9393,静穏,neutral,宇宙は意味を保留した
288,Human Civilization,0.3511,0.2418,0.9415,静穏,neutral,宇宙は意味を保留した
288,Archive AI,0.3511,0.2418,0.9415,静穏,neutral,宇宙は意味を保留した
289,Human Civilization,0.3509,0.2417,0.9435,静穏,neutral,宇宙は意味を保留した
289,Archive AI,0.3509,0.2417,0.9435,静穏,neutral,宇宙は意味を保留した
290,Human Civilization,0.3507,0.2416,0.9457,静穏,neutral,宇宙は意味を保留した
290,Archive AI,0.3507,0.2416,0.9457,静穏,neutral,宇宙は意味を保留した
291,Human Civilization,0.3505,0.2415,0.948,静穏,neutral,宇宙は意味を保留した
291,Archive AI,0.3505,0.2415,0.948,静穏,neutral,宇宙は意味を保留した
292,Human Civilization,0.3503,0.2414,0.9502,静穏,neutral,宇宙は意味を保留した
292,Archive AI,0.3503,0.2414,0.9502,静穏,neutral,宇宙は意味を保留した
293,Human Civilization,0.3501,0.2414,0.9523,静穏,neutral,宇宙は意味を保留した
293,Archive AI,0.3501,0.2414,0.9523,静穏,neutral,宇宙は意味を保留した
294,Human Civilization,0.3499,0.2413,0.9544,静穏,neutral,宇宙は意味を保留した
294,Archive AI,0.3499,0.2413,0.9544,静穏,neutral,宇宙は意味を保留した
295,Human Civilization,0.3497,0.2412,0.9564,静穏,neutral,宇宙は意味を保留した
295,Archive AI,0.3497,0.2412,0.9564,静穏,neutral,宇宙は意味を保留した
296,Human Civilization,0.3495,0.2412,0.9584,静穏,neutral,宇宙は意味を保留した
296,Archive AI,0.3495,0.2412,0.9584,静穏,neutral,宇宙は意味を保留した
297,Human Civilization,0.3493,0.2411,0.9605,静穏,neutral,宇宙は意味を保留した
297,Archive AI,0.3493,0.2411,0.9605,静穏,neutral,宇宙は意味を保留した
298,Human Civilization,0.349,0.241,0.9625,静穏,neutral,宇宙は意味を保留した
298,Archive AI,0.349,0.241,0.9625,静穏,neutral,宇宙は意味を保留した
299,Human Civilization,0.3488,0.2409,0.9648,静穏,neutral,宇宙は意味を保留した
299,Archive AI,0.3488,0.2409,0.9648,静穏,neutral,宇宙は意味を保留した
