t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
161,Human Civilization,0.3821,0.262,0.6452,静穏,neutral,宇宙は意味を保留した
161,Archive AI,0.3821,0.262,0.6452,静穏,neutral,宇宙は意味を保留した
162,Human Civilization,0.3819,0.2618,0.6481,静穏,neutral,宇宙は意味を保留した
162,Archive AI,0.3819,0.2618,0.6481,静穏,neutral,宇宙は意味を保留した
163,Human Civilization,0.3817,0.2616,0.6511,静穏,neutral,宇宙は意味を保留した
163,Archive AI,0.3817,0.2616,0.6511,静穏,neutral,宇宙は意味を保留した
164,Human Civilization,0.3814,0.2614,0.654,静穏,neutral,宇宙は意味を保留した
164,Archive AI,0.3814,0.2614,0.654,静穏,neutral,宇宙は意味を保留した
165,Human Civilization,0.3812,0.2611,0.6569,静穏,neutral,宇宙は意味を保留した
165,Archive AI,0.3812,0.2611,0.6569,静穏,neutral,宇宙は意味を保留した
166,Human Civilization,0.3809,0.2609,0.6597,静穏,neutral,宇宙は意味を保留した
166,Archive AI,0.3809,0.2609,0.6597,静穏,neutral,宇宙は意味を保留した
167,Human Civilization,0.3808,0.2607,0.6627,静穏,neutral,宇宙は意味を保留した
167,Archive AI,0.3808,0.2607,0.6627,静穏,neutral,宇宙は意味を保留した
168,Human Civilization,0.3805,0.2605,0.6657,静穏,neutral,宇宙は意味を保留した
168,Archive AI,0.3805,0.2605,0.6657,静穏,neutral,宇宙は意味を保留した
169,Human Civilization,0.3803,0.2602,0.6686,静穏,neutral,宇宙は意味を保留した
169,Archive AI,0.3803,0.2602,0.6686,静穏,neutral,宇宙は意味を保留した
170,Human Civilization,0.3801,0.26,0.6715,静穏,neutral,宇宙は意味を保留した
170,Archive AI,0.3801,0.26,0.6715,静穏,neutral,宇宙は意味を保留した
171,Human Civilization,0.3799,0.2598,0.6745,静穏,neutral,宇宙は意味を保留した
171,Archive AI,0.3799,0.2598,0.6745,静穏,neutral,宇宙は意味を保留した
172,Human Civilization,0.3797,0.2596,0.6775,静穏,neutral,宇宙は意味を保留した
172,Archive AI,0.3797,0.2596,0.6775,静穏,neutral,宇宙は意味を保留した
173,Human Civilization,0.3795,0.2593,0.6803,静穏,neutral,宇宙は意味を保留した
173,Archive AI,0.3795,0.2593,0.6803,静穏,neutral,宇宙は意味を保留した
174,Human Civilization,0.3793,0.2592,0.6832,静穏,neutral,宇宙は意味を保留した
174,Archive AI,0.3793,0.2592,0.6832,静穏,neutral,宇宙は意味を保留した
175,Human Civilization,0.3791,0.259,0.6861,静穏,neutral,宇宙は意味を保留した
175,Archive AI,0.3791,0.259,0.6861,静穏,neutral,宇宙は意味を保留した
176,Human Civilization,0.3788,0.2588,0.6889,静穏,neutral,宇宙は意味を保留した
176,Archive AI,0.3788,0.2588,0.6889,静穏,neutral,宇宙は意味を保留した
177,Human Civilization,0.3786,0.2586,0.6918,静穏,neutral,宇宙は意味を保留した
177,Archive AI,0.3786,0.2586,0.6918,静穏,neutral,宇宙は意味を保留した
178,Human Civilization,0.3784,0.2583,0.6949,静穏,neutral,宇宙は意味を保留した
178,Archive AI,0.3784,0.2583,0.6949,静穏,neutral,宇宙は意味を保留した
179,Human Civilization,0.3782,0.2582,0.6978,静穏,neutral,宇宙は意味を保留した
179,Archive AI,0.3782,0.2582,0.6978,静穏,neutral,宇宙は意味を保留した
180,Human Civilization,0.3781,0.258,0.7009,静穏,neutral,宇宙は意味を保留した
180,Archive AI,0.3781,0.258,0.7009,静穏,neutral,宇宙は意味を保留した
181,Human Civilization,0.3779,0.2577,0.7038,静穏,neutral,宇宙は意味を保留した
181,Archive AI,0.3779,0.2577,0.7038,静穏,neutral,宇宙は意味を保留した
182,Human Civilization,0.3777,0.2575,0.7067,静穏,neutral,宇宙は意味を保留した
182,Archive AI,0.3777,0.2575,0.7067,静穏,neutral,宇宙は意味を保留した
183,Human Civilization,0.3775,0.2573,0.7097,静穏,neutral,宇宙は意味を保留した
183,Archive AI,0.3775,0.2573,0.7097,静穏,neutral,宇宙は意味を保留した
184,Human Civilization,0.3773,0.2571,0.7126,静穏,neutral,宇宙は意味を保留した
184,Archive AI,0.3773,0.2571,0.7126,静穏,neutral,宇宙は意味を保留した
185,Human Civilization,0.377,0.257,0.7155,静穏,neutral,宇宙は意味を保留した
185,Archive AI,0.377,0.257,0.7155,静穏,neutral,宇宙は意味を保留した
186,Human Civilization,0.3768,0.2568,0.7183,静穏,neutral,宇宙は意味を保留した
186,Archive AI,0.3768,0.2568,0.7183,静穏,neutral,宇宙は意味を保留した
187,Human Civilization,0.3766,0.2566,0.7212,静穏,neutral,宇宙は意味を保留した
187,Archive AI,0.3766,0.2566,0.7212,静穏,neutral,宇宙は意味を保留した
188,Human Civilization,0.3764,0.2564,0.7241,静穏,neutral,宇宙は意味を保留した
188,Archive AI,0.3764,0.2564,0.7241,静穏,neutral,宇宙は意味を保留した
189,Human Civilization,0.3762,0.2562,0.7267,静穏,neutral,宇宙は意味を保留した
189,Archive AI,0.3762,0.2562,0.7267,静穏,neutral,宇宙は意味を保留した
190,Human Civilization,0.376,0.256,0.7296,静穏,neutral,宇宙は意味を保留した
190,Archive AI,0.376,0.256,0.7296,静穏,neutral,宇宙は意味を保留した
191,Human Civilization,0.3758,0.2559,0.7325,静穏,neutral,宇宙は意味を保留した
191,Archive AI,0.3758,0.2559,0.7325,静穏,neutral,宇宙は意味を保留した
192,Human Civilization,0.3756,0.2557,0.7354,静穏,neutral,宇宙は意味を保留した
192,Archive AI,0.3756,0.2557,0.7354,静穏,neutral,宇宙は意味を保留した
193,Human Civilization,0.3754,0.2555,0.7383,静穏,neutral,宇宙は意味を保留した
193,Archive AI,0.3754,0.2555,0.7383,静穏,neutral,宇宙は意味を保留した
194,Human Civilization,0.3752,0.2553,0.741,静穏,neutral,宇宙は意味を保留した
194,Archive AI,0.3752,0.2553,0.741,静穏,neutral,宇宙は意味を保留した
195,Human Civilization,0.3749,0.2552,0.7438,静穏,neutral,宇宙は意味を保留した
195,Archive AI,0.3749,0.2552,0.7438,静穏,neutral,宇宙は意味を保留した
196,Human Civilization,0.3747,0.255,0.7465,静穏,neutral,宇宙は意味を保留した
196,Archive AI,0.3747,0.255,0.7465,静穏,neutral,宇宙は意味を保留した
197,Human Civilization,0.3745,0.2549,0.7491,静穏,neutral,宇宙は意味を保留した
197,Archive AI,0.3745,0.2549,0.7491,静穏,neutral,宇宙は意味を保留した
198,Human Civilization,0.3742,0.2547,0.7518,静穏,neutral,宇宙は意味を保留した
198,Archive AI,0.3742,0.2547,0.7518,静穏,neutral,宇宙は意味を保留した
199,Human Civilization,0.3741,0.2545,0.7548,静穏,neutral,宇宙は意味を保留した
199,Archive AI,0.3741,0.2545,0.7548,静穏,neutral,宇宙は意味を保留した
200,Human Civilization,0.3738,0.2543,0.7575,静穏,neutral,宇宙は意味を保留した
200,Archive AI,0.3738,0.2543,0.7575,静穏,neutral,宇宙は意味を保留した
201,Human Civilization,0.3736,0.2541,0.7604,静穏,neutral,宇宙は意味を保留した
201,Archive AI,0.3736,0.2541,0.7604,静穏,neutral,宇宙は意味を保留した
202,Human Civilization,0.3734,0.254,0.7631,静穏,neutral,宇宙は意味を保留した
202,Archive AI,0.3734,0.254,0.7631,静穏,neutral,宇宙は意味を保留した
203,Human Civilization,0.3732,0.2538,0.7659,静穏,neutral,宇宙は意味を保留した
203,Archive AI,0.3732,0.2538,0.7659,静穏,neutral,宇宙は意味を保留した
204,Human Civilization,0.373,0.2536,0.7685,静穏,neutral,宇宙は意味を保留した
204,Archive AI,0.373,0.2536,0.7685,静穏,neutral,宇宙は意味を保留した
205,Human Civilization,0.3727,0.2535,0.7712,静穏,neutral,宇宙は意味を保留した
205,Archive AI,0.3727,0.2535,0.7712,静穏,neutral,宇宙は意味を保留した
206,Human Civilization,0.3725,0.2533,0.7739,静穏,neutral,宇宙は意味を保留した
206,Archive AI,0.3725,0.2533,0.7739,静穏,neutral,宇宙は意味を保留した
207,Human Civilization,0.3723,0.2531,0.7767,静穏,neutral,宇宙は意味を保留した
207,Archive AI,0.3723,0.2531,0.7767,静穏,neutral,宇宙は意味を保留した
208,Human Civilization,0.3721,0.2529,0.7795,静穏,neutral,宇宙は意味を保留した
208,Archive AI,0.3721,0.2529,0.7795,静穏,neutral,宇宙は意味を保留した
209,Human Civilization,0.3719,0.2527,0.7822,静穏,neutral,宇宙は意味を保留した
209,Archive AI,0.3719,0.2527,0.7822,静穏,neutral,宇宙は意味を保留した
210,Human Civilization,0.3716,0.2525,0.7848,静穏,neutral,宇宙は意味を保留した
210,Archive AI,0.3716,0.2525,0.7848,静穏,neutral,宇宙は意味を保留した
211,Human Civilization,0.3714,0.2523,0.7873,静穏,neutral,宇宙は意味を保留した
211,Archive AI,0.3714,0.2523,0.7873,静穏,neutral,宇宙は意味を保留した
212,Human Civilization,0.3712,0.2521,0.79,静穏,neutral,宇宙は意味を保留した
212,Archive AI,0.3712,0.2521,0.79,静穏,neutral,宇宙は意味を保留した
213,Human Civilization,0.371,0.2519,0.7926,静穏,neutral,宇宙は意味を保留した
213,Archive AI,0.371,0.2519,0.7926,静穏,neutral,宇宙は意味を保留した
214,Human Civilization,0.3708,0.2517,0.7953,静穏,neutral,宇宙は意味を保留した
214,Archive AI,0.3708,0.2517,0.7953,静穏,neutral,宇宙は意味を保留した
215,Human Civilization,0.3706,0.2514,0.798,静穏,neutral,宇宙は意味を保留した
215,Archive AI,0.3706,0.2514,0.798,静穏,neutral,宇宙は意味を保留した
216,Human Civilization,0.3704,0.2512,0.8007,静穏,neutral,宇宙は意味を保留した
216,Archive AI,0.3704,0.2512,0.8007,静穏,neutral,宇宙は意味を保留した
217,Human Civilization,0.3702,0.251,0.8034,静穏,neutral,宇宙は意味を保留した
217,Archive AI,0.3702,0.251,0.8034,静穏,neutral,宇宙は意味を保留した
218,Human Civilization,0.37,0.2508,0.8061,静穏,neutral,宇宙は意味を保留した
218,Archive AI,0.37,0.2508,0.8061,静穏,neutral,宇宙は意味を保留した
219,Human Civilization,0.3698,0.2506,0.8087,静穏,neutral,宇宙は意味を保留した
219,Archive AI,0.3698,0.2506,0.8087,静穏,neutral,宇宙は意味を保留した
220,Human Civilization,0.3696,0.2504,0.8114,静穏,neutral,宇宙は意味を保留した
220,Archive AI,0.3696,0.2504,0.8114,静穏,neutral,宇宙は意味を保留した
221,Human Civilization,0.3695,0.2502,0.8142,静穏,neutral,宇宙は意味を保留した
221,Archive AI,0.3695,0.2502,0.8142,静穏,neutral,宇宙は意味を保留した
222,Human Civilization,0.3693,0.25,0.8169,静穏,neutral,宇宙は意味を保留した
222,Archive AI,0.3693,0.25,0.8169,静穏,neutral,宇宙は意味を保留した
223,Human Civilization,0.3691,0.2498,0.8196,静穏,neutral,宇宙は意味を保留した
223,Archive AI,0.3691,0.2498,0.8196,静穏,neutral,宇宙は意味を保留した
224,Human Civilization,0.3689,0.2497,0.8223,静穏,neutral,宇宙は意味を保留した
224,Archive AI,0.3689,0.2497,0.8223,静穏,neutral,宇宙は意味を保留した
225,Human Civilization,0.3688,0.2495,0.825,静穏,neutral,宇宙は意味を保留した
225,Archive AI,0.3688,0.2495,0.825,静穏,neutral,宇宙は意味を保留した
226,Human Civilization,0.3685,0.2494,0.8276,静穏,neutral,宇宙は意味を保留した
226,Archive AI,0.3685,0.2494,0.8276,静穏,neutral,宇宙は意味を保留した
227,Human Civilization,0.3683,0.2492,0.8301,静穏,neutral,宇宙は意味を保留した
227,Archive AI,0.3683,0.2492,0.8301,静穏,neutral,宇宙は意味を保留した
228,Human Civilization,0.3681,0.2491,0.8326,静穏,neutral,宇宙は意味を保留した
228,Archive AI,0.3681,0.2491,0.8326,静穏,neutral,宇宙は意味を保留した
229,Human Civilization,0.3679,0.249,0.8352,静穏,neutral,宇宙は意味を保留した
229,Archive AI,0.3679,0.249,0.8352,静穏,neutral,宇宙は意味を保留した
230,Human Civilization,0.3676,0.2489,0.8376,静穏,neutral,宇宙は意味を保留した
230,Archive AI,0.3676,0.2489,0.8376,静穏,neutral,宇宙は意味を保留した
231,Human Civilization,0.3674,0.2487,0.8403,静穏,neutral,宇宙は意味を保留した
231,Archive AI,0.3674,0.2487,0.8403,静穏,neutral,宇宙は意味を保留した
232,Human Civilization,0.3672,0.2486,0.8428,静穏,neutral,宇宙は意味を保留した
232,Archive AI,0.3672,0.2486,0.8428,静穏,neutral,宇宙は意味を保留した
233,Human Civilization,0.367,0.2485,0.8455,静穏,neutral,宇宙は意味を保留した
233,Archive AI,0.367,0.2485,0.8455,静穏,neutral,宇宙は意味を保留した
234,Human Civilization,0.3668,0.2483,0.8481,静穏,neutral,宇宙は意味を保留した
234,Archive AI,0.3668,0.2483,0.8481,静穏,neutral,宇宙は意味を保留した
235,Human Civilization,0.3666,0.2481,0.8506,静穏,neutral,宇宙は意味を保留した
235,Archive AI,0.3666,0.2481,0.8506,静穏,neutral,宇宙は意味を保留した
236,Human Civilization,0.3664,0.248,0.8532,静穏,neutral,宇宙は意味を保留した
236,Archive AI,0.3664,0.248,0.8532,静穏,neutral,宇宙は意味を保留した
237,Human Civilization,0.3662,0.2478,0.8555,静穏,neutral,宇宙は意味を保留した
237,Archive AI,0.3662,0.2478,0.8555,静穏,neutral,宇宙は意味を保留した
238,Human Civilization,0.366,0.2477,0.858,静穏,neutral,宇宙は意味を保留した
238,Archive AI,0.366,0.2477,0.858,静穏,neutral,宇宙は意味を保留した
239,Human Civilization,0.3658,0.2475,0.8606,静穏,neutral,宇宙は意味を保留した
239,Archive AI,0.3658,0.2475,0.8606,静穏,neutral,宇宙は意味を保留した
240,Human Civilization,0.3655,0.2474,0.863,静穏,neutral,宇宙は意味を保留した
240,Archive AI,0.3655,0.2474,0.863,静穏,neutral,宇宙は意味を保留した
241,Human Civilization,0.3653,0.2473,0.8654,静穏,neutral,宇宙は意味を保留した
241,Archive AI,0.3653,0.2473,0.8654,静穏,neutral,宇宙は意味を保留した
242,Human Civilization,0.3651,0.2471,0.8679,静穏,neutral,宇宙は意味を保留した
242,Archive AI,0.3651,0.2471,0.8679,静穏,neutral,宇宙は意味を保留した
243,Human Civilization,0.3649,0.247,0.8705,静穏,neutral,宇宙は意味を保留した
243,Archive AI,0.3649,0.247,0.8705,静穏,neutral,宇宙は意味を保留した
244,Human Civilization,0.3647,0.2468,0.873,静穏,neutral,宇宙は意味を保留した
244,Archive AI,0.3647,0.2468,0.873,静穏,neutral,宇宙は意味を保留した
245,Human Civilization,0.3645,0.2467,0.8755,静穏,neutral,宇宙は意味を保留した
245,Archive AI,0.3645,0.2467,0.8755,静穏,neutral,宇宙は意味を保留した
246,Human Civilization,0.3643,0.2466,0.878,静穏,neutral,宇宙は意味を保留した
246,Archive AI,0.3643,0.2466,0.878,静穏,neutral,宇宙は意味を保留した
247,Human Civilization,0.3641,0.2465,0.8806,静穏,neutral,宇宙は意味を保留した
247,Archive AI,0.3641,0.2465,0.8806,静穏,neutral,宇宙は意味を保留した
248,Human Civilization,0.3638,0.2464,0.883,静穏,neutral,宇宙は意味を保留した
248,Archive AI,0.3638,0.2464,0.883,静穏,neutral,宇宙は意味を保留した
249,Human Civilization,0.3636,0.2463,0.8853,静穏,neutral,宇宙は意味を保留した
249,Archive AI,0.3636,0.2463,0.8853,静穏,neutral,宇宙は意味を保留した
250,Human Civilization,0.3634,0.2463,0.8877,静穏,neutral,宇宙は意味を保留した
250,Archive AI,0.3634,0.2463,0.8877,静穏,neutral,宇宙は意味を保留した
251,Human Civilization,0.3631,0.2462,0.89,静穏,neutral,宇宙は意味を保留した
251,Archive AI,0.3631,0.2462,0.89,静穏,neutral,宇宙は意味を保留した
252,Human Civilization,0.3629,0.2461,0.8923,静穏,neutral,宇宙は意味を保留した
252,Archive AI,0.3629,0.2461,0.8923,静穏,neutral,宇宙は意味を保留した
253,Human Civilization,0.3627,0.246,0.8948,静穏,neutral,宇宙は意味を保留した
253,Archive AI,0.3627,0.246,0.8948,静穏,neutral,宇宙は意味を保留した
254,Human Civilization,0.3625,0.2459,0.8972,静穏,neutral,宇宙は意味を保留した
254,Archive AI,0.3625,0.2459,0.8972,静穏,neutral,宇宙は意味を保留した
255,Human Civilization,0.3622,0.2458,0.8996,静穏,neutral,宇宙は意味を保留した
255,Archive AI,0.3622,0.2458,0.8996,静穏,neutral,宇宙は意味を保留した
256,Human Civilization,0.362,0.2458,0.902,静穏,neutral,宇宙は意味を保留した
256,Archive AI,0.362,0.2458,0.902,静穏,neutral,宇宙は意味を保留した
257,Human Civilization,0.3618,0.2456,0.9043,静穏,neutral,宇宙は意味を保留した
257,Archive AI,0.3618,0.2456,0.9043,静穏,neutral,宇宙は意味を保留した
258,Human Civilization,0.3616,0.2456,0.9068,静穏,neutral,宇宙は意味を保留した
258,Archive AI,0.3616,0.2456,0.9068,静穏,neutral,宇宙は意味を保留した
259,Human Civilization,0.3615,0.2455,0.9093,静穏,neutral,宇宙は意味を保留した
259,Archive AI,0.3615,0.2455,0.9093,静穏,neutral,宇宙は意味を保留した
260,Human Civilization,0.3612,0.2454,0.9117,静穏,neutral,宇宙は意味を保留した
260,Archive AI,0.3612,0.2454,0.9117,静穏,neutral,宇宙は意味を保留した
261,Human Civilization,0.361,0.2453,0.9139,静穏,neutral,宇宙は意味を保留した
261,Archive AI,0.361,0.2453,0.9139,静穏,neutral,宇宙は意味を保留した
262,Human Civilization,0.3608,0.2453,0.9163,静穏,neutral,宇宙は意味を保留した
262,Archive AI,0.3608,0.2453,0.9163,静穏,neutral,宇宙は意味を保留した
263,Human Civilization,0.3606,0.2452,0.9186,静穏,neutral,宇宙は意味を保留した
263,Archive AI,0.3606,0.2452,0.9186,静穏,neutral,宇宙は意味を保留した
264,Human Civilization,0.3604,0.2451,0.9211,静穏,neutral,宇宙は意味を保留した
264,Archive AI,0.3604,0.2451,0.9211,静穏,neutral,宇宙は意味を保留した
265,Human Civilization,0.3602,0.245,0.9235,静穏,neutral,宇宙は意味を保留した
265,Archive AI,0.3602,0.245,0.9235,静穏,neutral,宇宙は意味を保留した
266,Human Civilization,0.36,0.2449,0.9259,静穏,neutral,宇宙は意味を保留した
266,Archive AI,0.36,0.2449,0.9259,静穏,neutral,宇宙は意味を保留した
267,Human Civilization,0.3599,0.2449,0.9283,静穏,neutral,宇宙は意味を保留した
267,Archive AI,0.3599,0.2449,0.9283,静穏,neutral,宇宙は意味を保留した
268,Human Civilization,0.3596,0.2448,0.9304,静穏,neutral,宇宙は意味を保留した
268,Archive AI,0.3596,0.2448,0.9304,静穏,neutral,宇宙は意味を保留した
269,Human Civilization,0.3594,0.2448,0.9327,静穏,neutral,宇宙は意味を保留した
269,Archive AI,0.3594,0.2448,0.9327,静穏,neutral,宇宙は意味を保留した
270,Human Civilization,0.3592,0.2447,0.9352,静穏,neutral,宇宙は意味を保留した
270,Archive AI,0.3592,0.2447,0.9352,静穏,neutral,宇宙は意味を保留した
271,Human Civilization,0.359,0.2446,0.9374,静穏,neutral,宇宙は意味を保留した
271,Archive AI,0.359,0.2446,0.9374,静穏,neutral,宇宙は意味を保留した
272,Human Civilization,0.3588,0.2446,0.9397,静穏,neutral,宇宙は意味を保留した
272,Archive AI,0.3588,0.2446,0.9397,静穏,neutral,宇宙は意味を保留した
273,Human Civilization,0.3586,0.2445,0.942,静穏,neutral,宇宙は意味を保留した
273,Archive AI,0.3586,0.2445,0.942,静穏,neutral,宇宙は意味を保留した
274,Human Civilization,0.3584,0.2444,0.9443,静穏,neutral,宇宙は意味を保留した
274,Archive AI,0.3584,0.2444,0.9443,静穏,neutral,宇宙は意味を保留した
275,Human Civilization,0.3582,0.2443,0.9464,静穏,neutral,宇宙は意味を保留した
275,Archive AI,0.3582,0.2443,0.9464,静穏,neutral,宇宙は意味を保留した
276,Human Civilization,0.358,0.2443,0.9487,静穏,neutral,宇宙は意味を保留した
276,Archive AI,0.358,0.2443,0.9487,静穏,neutral,宇宙は意味を保留した
277,Human Civilization,0.3578,0.2442,0.951,静穏,neutral,宇宙は意味を保留した
277,Archive AI,0.3578,0.2442,0.951,静穏,neutral,宇宙は意味を保留した
278,Human Civilization,0.3576,0.2441,0.9533,静穏,neutral,宇宙は意味を保留した
278,Archive AI,0.3576,0.2441,0.9533,静穏,neutral,宇宙は意味を保留した
279,Human Civilization,0.3573,0.244,0.9553,静穏,neutral,宇宙は意味を保留した
279,Archive AI,0.3573,0.244,0.9553,静穏,neutral,宇宙は意味を保留した
280,Human Civilization,0.3571,0.244,0.9574,静穏,neutral,宇宙は意味を保留した
280,Archive AI,0.3571,0.244,0.9574,静穏,neutral,宇宙は意味を保留した
281,Human Civilization,0.3568,0.2439,0.9595,静穏,neutral,宇宙は意味を保留した
281,Archive AI,0.3568,0.2439,0.9595,静穏,neutral,宇宙は意味を保留した
282,Human Civilization,0.3566,0.2438,0.9617,静穏,neutral,宇宙は意味を保留した
282,Archive AI,0.3566,0.2438,0.9617,静穏,neutral,宇宙は意味を保留した
283,Human Civilization,0.3564,0.2437,0.9638,静穏,neutral,宇宙は意味を保留した
283,Archive AI,0.3564,0.2437,0.9638,静穏,neutral,宇宙は意味を保留した
284,Human Civilization,0.3562,0.2436,0.966,静穏,neutral,宇宙は意味を保留した
284,Archive AI,0.3562,0.2436,0.966,静穏,neutral,宇宙は意味を保留した
285,Human Civilization,0.356,0.2436,0.968,静穏,neutral,宇宙は意味を保留した
285,Archive AI,0.356,0.2436,0.968,静穏,neutral,宇宙は意味を保留した
286,Human Civilization,0.3557,0.2435,0.9702,静穏,neutral,宇宙は意味を保留した
286,Archive AI,0.3557,0.2435,0.9702,静穏,neutral,宇宙は意味を保留した
287,Human Civilization,0.3556,0.2434,0.9727,静穏,neutral,宇宙は意味を保留した
287,Archive AI,0.3556,0.2434,0.9727,静穏,neutral,宇宙は意味を保留した
288,Human Civilization,0.3554,0.2432,0.9751,静穏,neutral,宇宙は意味を保留した
288,Archive AI,0.3554,0.2432,0.9751,静穏,neutral,宇宙は意味を保留した
289,Human Civilization,0.3552,0.2432,0.9773,静穏,neutral,宇宙は意味を保留した
289,Archive AI,0.3552,0.2432,0.9773,静穏,neutral,宇宙は意味を保留した
290,Human Civilization,0.355,0.2431,0.9794,静穏,neutral,宇宙は意味を保留した
290,Archive AI,0.355,0.2431,0.9794,静穏,neutral,宇宙は意味を保留した
291,Human Civilization,0.3548,0.243,0.9815,静穏,neutral,宇宙は意味を保留した
291,Archive AI,0.3548,0.243,0.9815,静穏,neutral,宇宙は意味を保留した
292,Human Civilization,0.3546,0.2429,0.9836,静穏,neutral,宇宙は意味を保留した
292,Archive AI,0.3546,0.2429,0.9836,静穏,neutral,宇宙は意味を保留した
293,Human Civilization,0.3544,0.2428,0.9857,静穏,neutral,宇宙は意味を保留した
293,Archive AI,0.3544,0.2428,0.9857,静穏,neutral,宇宙は意味を保留した
294,Human Civilization,0.3542,0.2428,0.9877,静穏,neutral,宇宙は意味を保留した
294,Archive AI,0.3542,0.2428,0.9877,静穏,neutral,宇宙は意味を保留した
295,Human Civilization,0.354,0.2427,0.9899,静穏,neutral,宇宙は意味を保留した
295,Archive AI,0.354,0.2427,0.9899,静穏,neutral,宇宙は意味を保留した
296,Human Civilization,0.3538,0.2427,0.992,静穏,neutral,宇宙は意味を保留した
296,Archive AI,0.3538,0.2427,0.992,静穏,neutral,宇宙は意味を保留した
297,Human Civilization,0.3535,0.2426,0.994,静穏,neutral,宇宙は意味を保留した
297,Archive AI,0.3535,0.2426,0.994,静穏,neutral,宇宙は意味を保留した
298,Human Civilization,0.3533,0.2425,0.9959,静穏,neutral,宇宙は意味を保留した
298,Archive AI,0.3533,0.2425,0.9959,静穏,neutral,宇宙は意味を保留した
299,Human Civilization,0.3531,0.2425,0.9979,静穏,neutral,宇宙は意味を保留した
299,Archive AI,0.3531,0.2425,0.9979,静穏,neutral,宇宙は意味を保留した
