t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
161,Human Civilization,0.3708,0.2858,0.5518,静穏,neutral,宇宙は意味を保留した
161,Archive AI,0.3708,0.2858,0.5518,静穏,neutral,宇宙は意味を保留した
162,Human Civilization,0.3706,0.2854,0.5546,静穏,neutral,宇宙は意味を保留した
162,Archive AI,0.3706,0.2854,0.5546,静穏,neutral,宇宙は意味を保留した
163,Human Civilization,0.3704,0.2851,0.5573,静穏,neutral,宇宙は意味を保留した
163,Archive AI,0.3704,0.2851,0.5573,静穏,neutral,宇宙は意味を保留した
164,Human Civilization,0.3702,0.2847,0.5599,静穏,neutral,宇宙は意味を保留した
164,Archive AI,0.3702,0.2847,0.5599,静穏,neutral,宇宙は意味を保留した
165,Human Civilization,0.37,0.2843,0.5626,静穏,neutral,宇宙は意味を保留した
165,Archive AI,0.37,0.2843,0.5626,静穏,neutral,宇宙は意味を保留した
166,Human Civilization,0.3698,0.2839,0.5652,静穏,neutral,宇宙は意味を保留した
166,Archive AI,0.3698,0.2839,0.5652,静穏,neutral,宇宙は意味を保留した
167,Human Civilization,0.3696,0.2836,0.5679,静穏,neutral,宇宙は意味を保留した
167,Archive AI,0.3696,0.2836,0.5679,静穏,neutral,宇宙は意味を保留した
168,Human Civilization,0.3693,0.2832,0.5706,静穏,neutral,宇宙は意味を保留した
168,Archive AI,0.3693,0.2832,0.5706,静穏,neutral,宇宙は意味を保留した
169,Human Civilization,0.3691,0.2828,0.5732,静穏,neutral,宇宙は意味を保留した
169,Archive AI,0.3691,0.2828,0.5732,静穏,neutral,宇宙は意味を保留した
170,Human Civilization,0.3689,0.2825,0.5759,静穏,neutral,宇宙は意味を保留した
170,Archive AI,0.3689,0.2825,0.5759,静穏,neutral,宇宙は意味を保留した
171,Human Civilization,0.3687,0.2821,0.5786,静穏,neutral,宇宙は意味を保留した
171,Archive AI,0.3687,0.2821,0.5786,静穏,neutral,宇宙は意味を保留した
172,Human Civilization,0.3685,0.2818,0.5812,静穏,neutral,宇宙は意味を保留した
172,Archive AI,0.3685,0.2818,0.5812,静穏,neutral,宇宙は意味を保留した
173,Human Civilization,0.3683,0.2814,0.5839,静穏,neutral,宇宙は意味を保留した
173,Archive AI,0.3683,0.2814,0.5839,静穏,neutral,宇宙は意味を保留した
174,Human Civilization,0.3681,0.281,0.5864,静穏,neutral,宇宙は意味を保留した
174,Archive AI,0.3681,0.281,0.5864,静穏,neutral,宇宙は意味を保留した
175,Human Civilization,0.3679,0.2806,0.589,静穏,neutral,宇宙は意味を保留した
175,Archive AI,0.3679,0.2806,0.589,静穏,neutral,宇宙は意味を保留した
176,Human Civilization,0.3677,0.2803,0.5917,静穏,neutral,宇宙は意味を保留した
176,Archive AI,0.3677,0.2803,0.5917,静穏,neutral,宇宙は意味を保留した
177,Human Civilization,0.3675,0.28,0.5943,静穏,neutral,宇宙は意味を保留した
177,Archive AI,0.3675,0.28,0.5943,静穏,neutral,宇宙は意味を保留した
178,Human Civilization,0.3673,0.2796,0.597,静穏,neutral,宇宙は意味を保留した
178,Archive AI,0.3673,0.2796,0.597,静穏,neutral,宇宙は意味を保留した
179,Human Civilization,0.3671,0.2793,0.5996,静穏,neutral,宇宙は意味を保留した
179,Archive AI,0.3671,0.2793,0.5996,静穏,neutral,宇宙は意味を保留した
180,Human Civilization,0.3669,0.279,0.6022,静穏,neutral,宇宙は意味を保留した
180,Archive AI,0.3669,0.279,0.6022,静穏,neutral,宇宙は意味を保留した
181,Human Civilization,0.3666,0.2787,0.6048,静穏,neutral,宇宙は意味を保留した
181,Archive AI,0.3666,0.2787,0.6048,静穏,neutral,宇宙は意味を保留した
182,Human Civilization,0.3664,0.2784,0.6075,静穏,neutral,宇宙は意味を保留した
182,Archive AI,0.3664,0.2784,0.6075,静穏,neutral,宇宙は意味を保留した
183,Human Civilization,0.3663,0.278,0.61,静穏,neutral,宇宙は意味を保留した
183,Archive AI,0.3663,0.278,0.61,静穏,neutral,宇宙は意味を保留した
184,Human Civilization,0.366,0.2777,0.6126,静穏,neutral,宇宙は意味を保留した
184,Archive AI,0.366,0.2777,0.6126,静穏,neutral,宇宙は意味を保留した
185,Human Civilization,0.3658,0.2774,0.6152,静穏,neutral,宇宙は意味を保留した
185,Archive AI,0.3658,0.2774,0.6152,静穏,neutral,宇宙は意味を保留した
186,Human Civilization,0.3656,0.277,0.6177,静穏,neutral,宇宙は意味を保留した
186,Archive AI,0.3656,0.277,0.6177,静穏,neutral,宇宙は意味を保留した
187,Human Civilization,0.3654,0.2767,0.6203,静穏,neutral,宇宙は意味を保留した
187,Archive AI,0.3654,0.2767,0.6203,静穏,neutral,宇宙は意味を保留した
188,Human Civilization,0.3652,0.2764,0.6228,静穏,neutral,宇宙は意味を保留した
188,Archive AI,0.3652,0.2764,0.6228,静穏,neutral,宇宙は意味を保留した
189,Human Civilization,0.365,0.2761,0.6254,静穏,neutral,宇宙は意味を保留した
189,Archive AI,0.365,0.2761,0.6254,静穏,neutral,宇宙は意味を保留した
190,Human Civilization,0.3648,0.2758,0.6279,静穏,neutral,宇宙は意味を保留した
190,Archive AI,0.3648,0.2758,0.6279,静穏,neutral,宇宙は意味を保留した
191,Human Civilization,0.3645,0.2754,0.6303,静穏,neutral,宇宙は意味を保留した
191,Archive AI,0.3645,0.2754,0.6303,静穏,neutral,宇宙は意味を保留した
192,Human Civilization,0.3644,0.2751,0.6329,静穏,neutral,宇宙は意味を保留した
192,Archive AI,0.3644,0.2751,0.6329,静穏,neutral,宇宙は意味を保留した
193,Human Civilization,0.3642,0.2748,0.6355,静穏,neutral,宇宙は意味を保留した
193,Archive AI,0.3642,0.2748,0.6355,静穏,neutral,宇宙は意味を保留した
194,Human Civilization,0.364,0.2745,0.638,静穏,neutral,宇宙は意味を保留した
194,Archive AI,0.364,0.2745,0.638,静穏,neutral,宇宙は意味を保留した
195,Human Civilization,0.3637,0.2743,0.6405,静穏,neutral,宇宙は意味を保留した
195,Archive AI,0.3637,0.2743,0.6405,静穏,neutral,宇宙は意味を保留した
196,Human Civilization,0.3635,0.274,0.6429,静穏,neutral,宇宙は意味を保留した
196,Archive AI,0.3635,0.274,0.6429,静穏,neutral,宇宙は意味を保留した
197,Human Civilization,0.3633,0.2737,0.6454,静穏,neutral,宇宙は意味を保留した
197,Archive AI,0.3633,0.2737,0.6454,静穏,neutral,宇宙は意味を保留した
198,Human Civilization,0.363,0.2735,0.6478,静穏,neutral,宇宙は意味を保留した
198,Archive AI,0.363,0.2735,0.6478,静穏,neutral,宇宙は意味を保留した
199,Human Civilization,0.3628,0.2733,0.6503,静穏,neutral,宇宙は意味を保留した
199,Archive AI,0.3628,0.2733,0.6503,静穏,neutral,宇宙は意味を保留した
200,Human Civilization,0.3626,0.273,0.6527,静穏,neutral,宇宙は意味を保留した
200,Archive AI,0.3626,0.273,0.6527,静穏,neutral,宇宙は意味を保留した
201,Human Civilization,0.3624,0.2728,0.6552,静穏,neutral,宇宙は意味を保留した
201,Archive AI,0.3624,0.2728,0.6552,静穏,neutral,宇宙は意味を保留した
202,Human Civilization,0.3622,0.2725,0.6577,静穏,neutral,宇宙は意味を保留した
202,Archive AI,0.3622,0.2725,0.6577,静穏,neutral,宇宙は意味を保留した
203,Human Civilization,0.362,0.2723,0.6602,静穏,neutral,宇宙は意味を保留した
203,Archive AI,0.362,0.2723,0.6602,静穏,neutral,宇宙は意味を保留した
204,Human Civilization,0.3619,0.2721,0.6628,静穏,neutral,宇宙は意味を保留した
204,Archive AI,0.3619,0.2721,0.6628,静穏,neutral,宇宙は意味を保留した
205,Human Civilization,0.3616,0.2718,0.6652,静穏,neutral,宇宙は意味を保留した
205,Archive AI,0.3616,0.2718,0.6652,静穏,neutral,宇宙は意味を保留した
206,Human Civilization,0.3614,0.2716,0.6676,静穏,neutral,宇宙は意味を保留した
206,Archive AI,0.3614,0.2716,0.6676,静穏,neutral,宇宙は意味を保留した
207,Human Civilization,0.3612,0.2713,0.67,静穏,neutral,宇宙は意味を保留した
207,Archive AI,0.3612,0.2713,0.67,静穏,neutral,宇宙は意味を保留した
208,Human Civilization,0.361,0.2711,0.6724,静穏,neutral,宇宙は意味を保留した
208,Archive AI,0.361,0.2711,0.6724,静穏,neutral,宇宙は意味を保留した
209,Human Civilization,0.3608,0.2709,0.6749,静穏,neutral,宇宙は意味を保留した
209,Archive AI,0.3608,0.2709,0.6749,静穏,neutral,宇宙は意味を保留した
210,Human Civilization,0.3606,0.2706,0.6773,静穏,neutral,宇宙は意味を保留した
210,Archive AI,0.3606,0.2706,0.6773,静穏,neutral,宇宙は意味を保留した
211,Human Civilization,0.3604,0.2704,0.6798,静穏,neutral,宇宙は意味を保留した
211,Archive AI,0.3604,0.2704,0.6798,静穏,neutral,宇宙は意味を保留した
212,Human Civilization,0.3602,0.2702,0.6823,静穏,neutral,宇宙は意味を保留した
212,Archive AI,0.3602,0.2702,0.6823,静穏,neutral,宇宙は意味を保留した
213,Human Civilization,0.36,0.27,0.6847,静穏,neutral,宇宙は意味を保留した
213,Archive AI,0.36,0.27,0.6847,静穏,neutral,宇宙は意味を保留した
214,Human Civilization,0.3598,0.2697,0.6871,静穏,neutral,宇宙は意味を保留した
214,Archive AI,0.3598,0.2697,0.6871,静穏,neutral,宇宙は意味を保留した
215,Human Civilization,0.3596,0.2695,0.6896,静穏,neutral,宇宙は意味を保留した
215,Archive AI,0.3596,0.2695,0.6896,静穏,neutral,宇宙は意味を保留した
216,Human Civilization,0.3594,0.2693,0.692,静穏,neutral,宇宙は意味を保留した
216,Archive AI,0.3594,0.2693,0.692,静穏,neutral,宇宙は意味を保留した
217,Human Civilization,0.3592,0.269,0.6944,静穏,neutral,宇宙は意味を保留した
217,Archive AI,0.3592,0.269,0.6944,静穏,neutral,宇宙は意味を保留した
218,Human Civilization,0.359,0.2688,0.6968,静穏,neutral,宇宙は意味を保留した
218,Archive AI,0.359,0.2688,0.6968,静穏,neutral,宇宙は意味を保留した
219,Human Civilization,0.3588,0.2686,0.6992,静穏,neutral,宇宙は意味を保留した
219,Archive AI,0.3588,0.2686,0.6992,静穏,neutral,宇宙は意味を保留した
220,Human Civilization,0.3586,0.2683,0.7015,静穏,neutral,宇宙は意味を保留した
220,Archive AI,0.3586,0.2683,0.7015,静穏,neutral,宇宙は意味を保留した
221,Human Civilization,0.3584,0.2681,0.7039,静穏,neutral,宇宙は意味を保留した
221,Archive AI,0.3584,0.2681,0.7039,静穏,neutral,宇宙は意味を保留した
222,Human Civilization,0.3582,0.2678,0.7063,静穏,neutral,宇宙は意味を保留した
222,Archive AI,0.3582,0.2678,0.7063,静穏,neutral,宇宙は意味を保留した
223,Human Civilization,0.358,0.2676,0.7086,静穏,neutral,宇宙は意味を保留した
223,Archive AI,0.358,0.2676,0.7086,静穏,neutral,宇宙は意味を保留した
224,Human Civilization,0.3578,0.2673,0.7109,静穏,neutral,宇宙は意味を保留した
224,Archive AI,0.3578,0.2673,0.7109,静穏,neutral,宇宙は意味を保留した
225,Human Civilization,0.3576,0.2671,0.7133,静穏,neutral,宇宙は意味を保留した
225,Archive AI,0.3576,0.2671,0.7133,静穏,neutral,宇宙は意味を保留した
226,Human Civilization,0.3574,0.2668,0.7156,静穏,neutral,宇宙は意味を保留した
226,Archive AI,0.3574,0.2668,0.7156,静穏,neutral,宇宙は意味を保留した
227,Human Civilization,0.3572,0.2665,0.7181,静穏,neutral,宇宙は意味を保留した
227,Archive AI,0.3572,0.2665,0.7181,静穏,neutral,宇宙は意味を保留した
228,Human Civilization,0.357,0.2663,0.7204,静穏,neutral,宇宙は意味を保留した
228,Archive AI,0.357,0.2663,0.7204,静穏,neutral,宇宙は意味を保留した
229,Human Civilization,0.3568,0.266,0.7227,静穏,neutral,宇宙は意味を保留した
229,Archive AI,0.3568,0.266,0.7227,静穏,neutral,宇宙は意味を保留した
230,Human Civilization,0.3566,0.2658,0.725,静穏,neutral,宇宙は意味を保留した
230,Archive AI,0.3566,0.2658,0.725,静穏,neutral,宇宙は意味を保留した
231,Human Civilization,0.3564,0.2655,0.7273,静穏,neutral,宇宙は意味を保留した
231,Archive AI,0.3564,0.2655,0.7273,静穏,neutral,宇宙は意味を保留した
232,Human Civilization,0.3562,0.2653,0.7296,静穏,neutral,宇宙は意味を保留した
232,Archive AI,0.3562,0.2653,0.7296,静穏,neutral,宇宙は意味を保留した
233,Human Civilization,0.3559,0.265,0.732,静穏,neutral,宇宙は意味を保留した
233,Archive AI,0.3559,0.265,0.732,静穏,neutral,宇宙は意味を保留した
234,Human Civilization,0.3557,0.2647,0.7342,静穏,neutral,宇宙は意味を保留した
234,Archive AI,0.3557,0.2647,0.7342,静穏,neutral,宇宙は意味を保留した
235,Human Civilization,0.3555,0.2644,0.7365,静穏,neutral,宇宙は意味を保留した
235,Archive AI,0.3555,0.2644,0.7365,静穏,neutral,宇宙は意味を保留した
236,Human Civilization,0.3553,0.2641,0.7388,静穏,neutral,宇宙は意味を保留した
236,Archive AI,0.3553,0.2641,0.7388,静穏,neutral,宇宙は意味を保留した
237,Human Civilization,0.3551,0.2638,0.7411,静穏,neutral,宇宙は意味を保留した
237,Archive AI,0.3551,0.2638,0.7411,静穏,neutral,宇宙は意味を保留した
238,Human Civilization,0.3549,0.2636,0.7434,静穏,neutral,宇宙は意味を保留した
238,Archive AI,0.3549,0.2636,0.7434,静穏,neutral,宇宙は意味を保留した
239,Human Civilization,0.3547,0.2633,0.7457,静穏,neutral,宇宙は意味を保留した
239,Archive AI,0.3547,0.2633,0.7457,静穏,neutral,宇宙は意味を保留した
240,Human Civilization,0.3545,0.263,0.748,静穏,neutral,宇宙は意味を保留した
240,Archive AI,0.3545,0.263,0.748,静穏,neutral,宇宙は意味を保留した
241,Human Civilization,0.3544,0.2628,0.7504,静穏,neutral,宇宙は意味を保留した
241,Archive AI,0.3544,0.2628,0.7504,静穏,neutral,宇宙は意味を保留した
242,Human Civilization,0.3542,0.2625,0.7528,静穏,neutral,宇宙は意味を保留した
242,Archive AI,0.3542,0.2625,0.7528,静穏,neutral,宇宙は意味を保留した
243,Human Civilization,0.354,0.2622,0.7551,静穏,neutral,宇宙は意味を保留した
243,Archive AI,0.354,0.2622,0.7551,静穏,neutral,宇宙は意味を保留した
244,Human Civilization,0.3537,0.2619,0.7573,静穏,neutral,宇宙は意味を保留した
244,Archive AI,0.3537,0.2619,0.7573,静穏,neutral,宇宙は意味を保留した
245,Human Civilization,0.3535,0.2616,0.7595,静穏,neutral,宇宙は意味を保留した
245,Archive AI,0.3535,0.2616,0.7595,静穏,neutral,宇宙は意味を保留した
246,Human Civilization,0.3533,0.2613,0.7618,静穏,neutral,宇宙は意味を保留した
246,Archive AI,0.3533,0.2613,0.7618,静穏,neutral,宇宙は意味を保留した
247,Human Civilization,0.3532,0.2611,0.7642,静穏,neutral,宇宙は意味を保留した
247,Archive AI,0.3532,0.2611,0.7642,静穏,neutral,宇宙は意味を保留した
248,Human Civilization,0.353,0.2608,0.7664,静穏,neutral,宇宙は意味を保留した
248,Archive AI,0.353,0.2608,0.7664,静穏,neutral,宇宙は意味を保留した
249,Human Civilization,0.3528,0.2605,0.7686,静穏,neutral,宇宙は意味を保留した
249,Archive AI,0.3528,0.2605,0.7686,静穏,neutral,宇宙は意味を保留した
250,Human Civilization,0.3525,0.2602,0.7708,静穏,neutral,宇宙は意味を保留した
250,Archive AI,0.3525,0.2602,0.7708,静穏,neutral,宇宙は意味を保留した
251,Human Civilization,0.3523,0.26,0.773,静穏,neutral,宇宙は意味を保留した
251,Archive AI,0.3523,0.26,0.773,静穏,neutral,宇宙は意味を保留した
252,Human Civilization,0.3521,0.2598,0.7753,静穏,neutral,宇宙は意味を保留した
252,Archive AI,0.3521,0.2598,0.7753,静穏,neutral,宇宙は意味を保留した
253,Human Civilization,0.3519,0.2595,0.7774,静穏,neutral,宇宙は意味を保留した
253,Archive AI,0.3519,0.2595,0.7774,静穏,neutral,宇宙は意味を保留した
254,Human Civilization,0.3517,0.2593,0.7797,静穏,neutral,宇宙は意味を保留した
254,Archive AI,0.3517,0.2593,0.7797,静穏,neutral,宇宙は意味を保留した
255,Human Civilization,0.3515,0.2591,0.7819,静穏,neutral,宇宙は意味を保留した
255,Archive AI,0.3515,0.2591,0.7819,静穏,neutral,宇宙は意味を保留した
256,Human Civilization,0.3513,0.2589,0.7841,静穏,neutral,宇宙は意味を保留した
256,Archive AI,0.3513,0.2589,0.7841,静穏,neutral,宇宙は意味を保留した
257,Human Civilization,0.3511,0.2587,0.7863,静穏,neutral,宇宙は意味を保留した
257,Archive AI,0.3511,0.2587,0.7863,静穏,neutral,宇宙は意味を保留した
258,Human Civilization,0.3508,0.2585,0.7883,静穏,neutral,宇宙は意味を保留した
258,Archive AI,0.3508,0.2585,0.7883,静穏,neutral,宇宙は意味を保留した
259,Human Civilization,0.3507,0.2583,0.7905,静穏,neutral,宇宙は意味を保留した
259,Archive AI,0.3507,0.2583,0.7905,静穏,neutral,宇宙は意味を保留した
260,Human Civilization,0.3505,0.2581,0.7926,静穏,neutral,宇宙は意味を保留した
260,Archive AI,0.3505,0.2581,0.7926,静穏,neutral,宇宙は意味を保留した
261,Human Civilization,0.3503,0.2579,0.7947,静穏,neutral,宇宙は意味を保留した
261,Archive AI,0.3503,0.2579,0.7947,静穏,neutral,宇宙は意味を保留した
262,Human Civilization,0.3501,0.2577,0.7969,静穏,neutral,宇宙は意味を保留した
262,Archive AI,0.3501,0.2577,0.7969,静穏,neutral,宇宙は意味を保留した
263,Human Civilization,0.3499,0.2575,0.799,静穏,neutral,宇宙は意味を保留した
263,Archive AI,0.3499,0.2575,0.799,静穏,neutral,宇宙は意味を保留した
264,Human Civilization,0.3497,0.2573,0.8012,静穏,neutral,宇宙は意味を保留した
264,Archive AI,0.3497,0.2573,0.8012,静穏,neutral,宇宙は意味を保留した
265,Human Civilization,0.3495,0.2571,0.8034,静穏,neutral,宇宙は意味を保留した
265,Archive AI,0.3495,0.2571,0.8034,静穏,neutral,宇宙は意味を保留した
266,Human Civilization,0.3493,0.2569,0.8057,静穏,neutral,宇宙は意味を保留した
266,Archive AI,0.3493,0.2569,0.8057,静穏,neutral,宇宙は意味を保留した
267,Human Civilization,0.3491,0.2567,0.8078,静穏,neutral,宇宙は意味を保留した
267,Archive AI,0.3491,0.2567,0.8078,静穏,neutral,宇宙は意味を保留した
268,Human Civilization,0.3489,0.2565,0.8099,静穏,neutral,宇宙は意味を保留した
268,Archive AI,0.3489,0.2565,0.8099,静穏,neutral,宇宙は意味を保留した
269,Human Civilization,0.3487,0.2563,0.812,静穏,neutral,宇宙は意味を保留した
269,Archive AI,0.3487,0.2563,0.812,静穏,neutral,宇宙は意味を保留した
270,Human Civilization,0.3485,0.2561,0.814,静穏,neutral,宇宙は意味を保留した
270,Archive AI,0.3485,0.2561,0.814,静穏,neutral,宇宙は意味を保留した
271,Human Civilization,0.3483,0.2559,0.816,静穏,neutral,宇宙は意味を保留した
271,Archive AI,0.3483,0.2559,0.816,静穏,neutral,宇宙は意味を保留した
272,Human Civilization,0.3481,0.2557,0.8181,静穏,neutral,宇宙は意味を保留した
272,Archive AI,0.3481,0.2557,0.8181,静穏,neutral,宇宙は意味を保留した
273,Human Civilization,0.3479,0.2555,0.82,静穏,neutral,宇宙は意味を保留した
273,Archive AI,0.3479,0.2555,0.82,静穏,neutral,宇宙は意味を保留した
274,Human Civilization,0.3477,0.2553,0.8222,静穏,neutral,宇宙は意味を保留した
274,Archive AI,0.3477,0.2553,0.8222,静穏,neutral,宇宙は意味を保留した
275,Human Civilization,0.3475,0.2552,0.8243,静穏,neutral,宇宙は意味を保留した
275,Archive AI,0.3475,0.2552,0.8243,静穏,neutral,宇宙は意味を保留した
276,Human Civilization,0.3473,0.255,0.8263,静穏,neutral,宇宙は意味を保留した
276,Archive AI,0.3473,0.255,0.8263,静穏,neutral,宇宙は意味を保留した
277,Human Civilization,0.3471,0.2548,0.8284,静穏,neutral,宇宙は意味を保留した
277,Archive AI,0.3471,0.2548,0.8284,静穏,neutral,宇宙は意味を保留した
278,Human Civilization,0.3469,0.2547,0.8306,静穏,neutral,宇宙は意味を保留した
278,Archive AI,0.3469,0.2547,0.8306,静穏,neutral,宇宙は意味を保留した
279,Human Civilization,0.3466,0.2545,0.8326,静穏,neutral,宇宙は意味を保留した
279,Archive AI,0.3466,0.2545,0.8326,静穏,neutral,宇宙は意味を保留した
280,Human Civilization,0.3464,0.2543,0.8347,静穏,neutral,宇宙は意味を保留した
280,Archive AI,0.3464,0.2543,0.8347,静穏,neutral,宇宙は意味を保留した
281,Human Civilization,0.3463,0.2541,0.837,静穏,neutral,宇宙は意味を保留した
281,Archive AI,0.3463,0.2541,0.837,静穏,neutral,宇宙は意味を保留した
282,Human Civilization,0.3461,0.254,0.8389,静穏,neutral,宇宙は意味を保留した
282,Archive AI,0.3461,0.254,0.8389,静穏,neutral,宇宙は意味を保留した
283,Human Civilization,0.3459,0.2537,0.841,静穏,neutral,宇宙は意味を保留した
283,Archive AI,0.3459,0.2537,0.841,静穏,neutral,宇宙は意味を保留した
284,Human Civilization,0.3457,0.2535,0.8432,静穏,neutral,宇宙は意味を保留した
284,Archive AI,0.3457,0.2535,0.8432,静穏,neutral,宇宙は意味を保留した
285,Human Civilization,0.3456,0.2534,0.8453,静穏,neutral,宇宙は意味を保留した
285,Archive AI,0.3456,0.2534,0.8453,静穏,neutral,宇宙は意味を保留した
286,Human Civilization,0.3454,0.2532,0.8473,静穏,neutral,宇宙は意味を保留した
286,Archive AI,0.3454,0.2532,0.8473,静穏,neutral,宇宙は意味を保留した
287,Human Civilization,0.3452,0.2531,0.8493,静穏,neutral,宇宙は意味を保留した
287,Archive AI,0.3452,0.2531,0.8493,静穏,neutral,宇宙は意味を保留した
288,Human Civilization,0.345,0.2529,0.8514,静穏,neutral,宇宙は意味を保留した
288,Archive AI,0.345,0.2529,0.8514,静穏,neutral,宇宙は意味を保留した
289,Human Civilization,0.3447,0.2527,0.8533,静穏,neutral,宇宙は意味を保留した
289,Archive AI,0.3447,0.2527,0.8533,静穏,neutral,宇宙は意味を保留した
290,Human Civilization,0.3445,0.2526,0.8553,静穏,neutral,宇宙は意味を保留した
290,Archive AI,0.3445,0.2526,0.8553,静穏,neutral,宇宙は意味を保留した
291,Human Civilization,0.3443,0.2524,0.8573,静穏,neutral,宇宙は意味を保留した
291,Archive AI,0.3443,0.2524,0.8573,静穏,neutral,宇宙は意味を保留した
292,Human Civilization,0.3442,0.2523,0.8594,静穏,neutral,宇宙は意味を保留した
292,Archive AI,0.3442,0.2523,0.8594,静穏,neutral,宇宙は意味を保留した
293,Human Civilization,0.3439,0.2521,0.8615,静穏,neutral,宇宙は意味を保留した
293,Archive AI,0.3439,0.2521,0.8615,静穏,neutral,宇宙は意味を保留した
294,Human Civilization,0.3438,0.252,0.8635,静穏,neutral,宇宙は意味を保留した
294,Archive AI,0.3438,0.252,0.8635,静穏,neutral,宇宙は意味を保留した
295,Human Civilization,0.3436,0.2519,0.8655,静穏,neutral,宇宙は意味を保留した
295,Archive AI,0.3436,0.2519,0.8655,静穏,neutral,宇宙は意味を保留した
296,Human Civilization,0.3434,0.2518,0.8676,静穏,neutral,宇宙は意味を保留した
296,Archive AI,0.3434,0.2518,0.8676,静穏,neutral,宇宙は意味を保留した
297,Human Civilization,0.3432,0.2517,0.8695,静穏,neutral,宇宙は意味を保留した
297,Archive AI,0.3432,0.2517,0.8695,静穏,neutral,宇宙は意味を保留した
298,Human Civilization,0.343,0.2515,0.8716,静穏,neutral,宇宙は意味を保留した
298,Archive AI,0.343,0.2515,0.8716,静穏,neutral,宇宙は意味を保留した
299,Human Civilization,0.3428,0.2514,0.8736,静穏,neutral,宇宙は意味を保留した
299,Archive AI,0.3428,0.2514,0.8736,静穏,neutral,宇宙は意味を保留した
