t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
161,Human Civilization,0.3921,0.2858,0.6218,静穏,neutral,宇宙は意味を保留した
161,Archive AI,0.3921,0.2858,0.6218,静穏,neutral,宇宙は意味を保留した
162,Human Civilization,0.3918,0.2855,0.6249,静穏,neutral,宇宙は意味を保留した
162,Archive AI,0.3918,0.2855,0.6249,静穏,neutral,宇宙は意味を保留した
163,Human Civilization,0.3917,0.2852,0.6279,静穏,neutral,宇宙は意味を保留した
163,Archive AI,0.3917,0.2852,0.6279,静穏,neutral,宇宙は意味を保留した
164,Human Civilization,0.3914,0.2849,0.6309,静穏,neutral,宇宙は意味を保留した
164,Archive AI,0.3914,0.2849,0.6309,静穏,neutral,宇宙は意味を保留した
165,Human Civilization,0.3912,0.2846,0.6339,静穏,neutral,宇宙は意味を保留した
165,Archive AI,0.3912,0.2846,0.6339,静穏,neutral,宇宙は意味を保留した
166,Human Civilization,0.391,0.2843,0.6371,静穏,neutral,宇宙は意味を保留した
166,Archive AI,0.391,0.2843,0.6371,静穏,neutral,宇宙は意味を保留した
167,Human Civilization,0.3908,0.2841,0.6401,静穏,neutral,宇宙は意味を保留した
167,Archive AI,0.3908,0.2841,0.6401,静穏,neutral,宇宙は意味を保留した
168,Human Civilization,0.3906,0.2839,0.6431,静穏,neutral,宇宙は意味を保留した
168,Archive AI,0.3906,0.2839,0.6431,静穏,neutral,宇宙は意味を保留した
169,Human Civilization,0.3904,0.2836,0.6461,静穏,neutral,宇宙は意味を保留した
169,Archive AI,0.3904,0.2836,0.6461,静穏,neutral,宇宙は意味を保留した
170,Human Civilization,0.3902,0.2834,0.6491,静穏,neutral,宇宙は意味を保留した
170,Archive AI,0.3902,0.2834,0.6491,静穏,neutral,宇宙は意味を保留した
171,Human Civilization,0.39,0.2831,0.6521,静穏,neutral,宇宙は意味を保留した
171,Archive AI,0.39,0.2831,0.6521,静穏,neutral,宇宙は意味を保留した
172,Human Civilization,0.3898,0.2829,0.6552,静穏,neutral,宇宙は意味を保留した
172,Archive AI,0.3898,0.2829,0.6552,静穏,neutral,宇宙は意味を保留した
173,Human Civilization,0.3896,0.2826,0.6582,静穏,neutral,宇宙は意味を保留した
173,Archive AI,0.3896,0.2826,0.6582,静穏,neutral,宇宙は意味を保留した
174,Human Civilization,0.3894,0.2824,0.6614,静穏,neutral,宇宙は意味を保留した
174,Archive AI,0.3894,0.2824,0.6614,静穏,neutral,宇宙は意味を保留した
175,Human Civilization,0.3892,0.2822,0.6643,静穏,neutral,宇宙は意味を保留した
175,Archive AI,0.3892,0.2822,0.6643,静穏,neutral,宇宙は意味を保留した
176,Human Civilization,0.389,0.2819,0.6674,静穏,neutral,宇宙は意味を保留した
176,Archive AI,0.389,0.2819,0.6674,静穏,neutral,宇宙は意味を保留した
177,Human Civilization,0.3888,0.2816,0.6704,静穏,neutral,宇宙は意味を保留した
177,Archive AI,0.3888,0.2816,0.6704,静穏,neutral,宇宙は意味を保留した
178,Human Civilization,0.3886,0.2814,0.6734,静穏,neutral,宇宙は意味を保留した
178,Archive AI,0.3886,0.2814,0.6734,静穏,neutral,宇宙は意味を保留した
179,Human Civilization,0.3883,0.2812,0.6762,静穏,neutral,宇宙は意味を保留した
179,Archive AI,0.3883,0.2812,0.6762,静穏,neutral,宇宙は意味を保留した
180,Human Civilization,0.3881,0.2809,0.6792,静穏,neutral,宇宙は意味を保留した
180,Archive AI,0.3881,0.2809,0.6792,静穏,neutral,宇宙は意味を保留した
181,Human Civilization,0.3879,0.2806,0.6822,静穏,neutral,宇宙は意味を保留した
181,Archive AI,0.3879,0.2806,0.6822,静穏,neutral,宇宙は意味を保留した
182,Human Civilization,0.3877,0.2804,0.6852,静穏,neutral,宇宙は意味を保留した
182,Archive AI,0.3877,0.2804,0.6852,静穏,neutral,宇宙は意味を保留した
183,Human Civilization,0.3874,0.2801,0.688,静穏,neutral,宇宙は意味を保留した
183,Archive AI,0.3874,0.2801,0.688,静穏,neutral,宇宙は意味を保留した
184,Human Civilization,0.3872,0.2799,0.691,静穏,neutral,宇宙は意味を保留した
184,Archive AI,0.3872,0.2799,0.691,静穏,neutral,宇宙は意味を保留した
185,Human Civilization,0.387,0.2796,0.6941,静穏,neutral,宇宙は意味を保留した
185,Archive AI,0.387,0.2796,0.6941,静穏,neutral,宇宙は意味を保留した
186,Human Civilization,0.3867,0.2793,0.697,静穏,neutral,宇宙は意味を保留した
186,Archive AI,0.3867,0.2793,0.697,静穏,neutral,宇宙は意味を保留した
187,Human Civilization,0.3866,0.279,0.7001,静穏,neutral,宇宙は意味を保留した
187,Archive AI,0.3866,0.279,0.7001,静穏,neutral,宇宙は意味を保留した
188,Human Civilization,0.3863,0.2787,0.7029,静穏,neutral,宇宙は意味を保留した
188,Archive AI,0.3863,0.2787,0.7029,静穏,neutral,宇宙は意味を保留した
189,Human Civilization,0.3861,0.2784,0.7059,静穏,neutral,宇宙は意味を保留した
189,Archive AI,0.3861,0.2784,0.7059,静穏,neutral,宇宙は意味を保留した
190,Human Civilization,0.3859,0.2781,0.7087,静穏,neutral,宇宙は意味を保留した
190,Archive AI,0.3859,0.2781,0.7087,静穏,neutral,宇宙は意味を保留した
191,Human Civilization,0.3857,0.2778,0.7115,静穏,neutral,宇宙は意味を保留した
191,Archive AI,0.3857,0.2778,0.7115,静穏,neutral,宇宙は意味を保留した
192,Human Civilization,0.3855,0.2775,0.7144,静穏,neutral,宇宙は意味を保留した
192,Archive AI,0.3855,0.2775,0.7144,静穏,neutral,宇宙は意味を保留した
193,Human Civilization,0.3853,0.2772,0.7173,静穏,neutral,宇宙は意味を保留した
193,Archive AI,0.3853,0.2772,0.7173,静穏,neutral,宇宙は意味を保留した
194,Human Civilization,0.3851,0.2769,0.7201,静穏,neutral,宇宙は意味を保留した
194,Archive AI,0.3851,0.2769,0.7201,静穏,neutral,宇宙は意味を保留した
195,Human Civilization,0.3848,0.2766,0.7231,静穏,neutral,宇宙は意味を保留した
195,Archive AI,0.3848,0.2766,0.7231,静穏,neutral,宇宙は意味を保留した
196,Human Civilization,0.3847,0.2763,0.7261,静穏,neutral,宇宙は意味を保留した
196,Archive AI,0.3847,0.2763,0.7261,静穏,neutral,宇宙は意味を保留した
197,Human Civilization,0.3844,0.276,0.7289,静穏,neutral,宇宙は意味を保留した
197,Archive AI,0.3844,0.276,0.7289,静穏,neutral,宇宙は意味を保留した
198,Human Civilization,0.3842,0.2757,0.7318,静穏,neutral,宇宙は意味を保留した
198,Archive AI,0.3842,0.2757,0.7318,静穏,neutral,宇宙は意味を保留した
199,Human Civilization,0.384,0.2754,0.7346,静穏,neutral,宇宙は意味を保留した
199,Archive AI,0.384,0.2754,0.7346,静穏,neutral,宇宙は意味を保留した
200,Human Civilization,0.3838,0.2751,0.7376,静穏,neutral,宇宙は意味を保留した
200,Archive AI,0.3838,0.2751,0.7376,静穏,neutral,宇宙は意味を保留した
201,Human Civilization,0.3836,0.2748,0.7405,静穏,neutral,宇宙は意味を保留した
201,Archive AI,0.3836,0.2748,0.7405,静穏,neutral,宇宙は意味を保留した
202,Human Civilization,0.3834,0.2745,0.7433,静穏,neutral,宇宙は意味を保留した
202,Archive AI,0.3834,0.2745,0.7433,静穏,neutral,宇宙は意味を保留した
203,Human Civilization,0.3832,0.2741,0.7461,静穏,neutral,宇宙は意味を保留した
203,Archive AI,0.3832,0.2741,0.7461,静穏,neutral,宇宙は意味を保留した
204,Human Civilization,0.383,0.2738,0.7489,静穏,neutral,宇宙は意味を保留した
204,Archive AI,0.383,0.2738,0.7489,静穏,neutral,宇宙は意味を保留した
205,Human Civilization,0.3828,0.2736,0.7517,静穏,neutral,宇宙は意味を保留した
205,Archive AI,0.3828,0.2736,0.7517,静穏,neutral,宇宙は意味を保留した
206,Human Civilization,0.3826,0.2733,0.7546,静穏,neutral,宇宙は意味を保留した
206,Archive AI,0.3826,0.2733,0.7546,静穏,neutral,宇宙は意味を保留した
207,Human Civilization,0.3824,0.273,0.7576,静穏,neutral,宇宙は意味を保留した
207,Archive AI,0.3824,0.273,0.7576,静穏,neutral,宇宙は意味を保留した
208,Human Civilization,0.3821,0.2727,0.7603,静穏,neutral,宇宙は意味を保留した
208,Archive AI,0.3821,0.2727,0.7603,静穏,neutral,宇宙は意味を保留した
209,Human Civilization,0.3819,0.2724,0.7632,静穏,neutral,宇宙は意味を保留した
209,Archive AI,0.3819,0.2724,0.7632,静穏,neutral,宇宙は意味を保留した
210,Human Civilization,0.3817,0.2721,0.766,静穏,neutral,宇宙は意味を保留した
210,Archive AI,0.3817,0.2721,0.766,静穏,neutral,宇宙は意味を保留した
211,Human Civilization,0.3816,0.2718,0.7689,静穏,neutral,宇宙は意味を保留した
211,Archive AI,0.3816,0.2718,0.7689,静穏,neutral,宇宙は意味を保留した
212,Human Civilization,0.3814,0.2715,0.7717,静穏,neutral,宇宙は意味を保留した
212,Archive AI,0.3814,0.2715,0.7717,静穏,neutral,宇宙は意味を保留した
213,Human Civilization,0.3812,0.2712,0.7745,静穏,neutral,宇宙は意味を保留した
213,Archive AI,0.3812,0.2712,0.7745,静穏,neutral,宇宙は意味を保留した
214,Human Civilization,0.381,0.2709,0.7774,静穏,neutral,宇宙は意味を保留した
214,Archive AI,0.381,0.2709,0.7774,静穏,neutral,宇宙は意味を保留した
215,Human Civilization,0.3808,0.2706,0.7801,静穏,neutral,宇宙は意味を保留した
215,Archive AI,0.3808,0.2706,0.7801,静穏,neutral,宇宙は意味を保留した
216,Human Civilization,0.3805,0.2703,0.7829,静穏,neutral,宇宙は意味を保留した
216,Archive AI,0.3805,0.2703,0.7829,静穏,neutral,宇宙は意味を保留した
217,Human Civilization,0.3803,0.27,0.7858,静穏,neutral,宇宙は意味を保留した
217,Archive AI,0.3803,0.27,0.7858,静穏,neutral,宇宙は意味を保留した
218,Human Civilization,0.3801,0.2697,0.7886,静穏,neutral,宇宙は意味を保留した
218,Archive AI,0.3801,0.2697,0.7886,静穏,neutral,宇宙は意味を保留した
219,Human Civilization,0.3799,0.2695,0.7912,静穏,neutral,宇宙は意味を保留した
219,Archive AI,0.3799,0.2695,0.7912,静穏,neutral,宇宙は意味を保留した
220,Human Civilization,0.3796,0.2693,0.7939,静穏,neutral,宇宙は意味を保留した
220,Archive AI,0.3796,0.2693,0.7939,静穏,neutral,宇宙は意味を保留した
221,Human Civilization,0.3794,0.269,0.7967,静穏,neutral,宇宙は意味を保留した
221,Archive AI,0.3794,0.269,0.7967,静穏,neutral,宇宙は意味を保留した
222,Human Civilization,0.3792,0.2688,0.7993,静穏,neutral,宇宙は意味を保留した
222,Archive AI,0.3792,0.2688,0.7993,静穏,neutral,宇宙は意味を保留した
223,Human Civilization,0.379,0.2685,0.8019,静穏,neutral,宇宙は意味を保留した
223,Archive AI,0.379,0.2685,0.8019,静穏,neutral,宇宙は意味を保留した
224,Human Civilization,0.3788,0.2683,0.8045,静穏,neutral,宇宙は意味を保留した
224,Archive AI,0.3788,0.2683,0.8045,静穏,neutral,宇宙は意味を保留した
225,Human Civilization,0.3785,0.268,0.8072,静穏,neutral,宇宙は意味を保留した
225,Archive AI,0.3785,0.268,0.8072,静穏,neutral,宇宙は意味を保留した
226,Human Civilization,0.3783,0.2677,0.81,静穏,neutral,宇宙は意味を保留した
226,Archive AI,0.3783,0.2677,0.81,静穏,neutral,宇宙は意味を保留した
227,Human Civilization,0.3782,0.2675,0.8126,静穏,neutral,宇宙は意味を保留した
227,Archive AI,0.3782,0.2675,0.8126,静穏,neutral,宇宙は意味を保留した
228,Human Civilization,0.378,0.2672,0.8153,静穏,neutral,宇宙は意味を保留した
228,Archive AI,0.378,0.2672,0.8153,静穏,neutral,宇宙は意味を保留した
229,Human Civilization,0.3778,0.267,0.8181,静穏,neutral,宇宙は意味を保留した
229,Archive AI,0.3778,0.267,0.8181,静穏,neutral,宇宙は意味を保留した
230,Human Civilization,0.3776,0.2668,0.8208,静穏,neutral,宇宙は意味を保留した
230,Archive AI,0.3776,0.2668,0.8208,静穏,neutral,宇宙は意味を保留した
231,Human Civilization,0.3774,0.2665,0.8236,静穏,neutral,宇宙は意味を保留した
231,Archive AI,0.3774,0.2665,0.8236,静穏,neutral,宇宙は意味を保留した
232,Human Civilization,0.3772,0.2663,0.8265,静穏,neutral,宇宙は意味を保留した
232,Archive AI,0.3772,0.2663,0.8265,静穏,neutral,宇宙は意味を保留した
233,Human Civilization,0.377,0.266,0.829,静穏,neutral,宇宙は意味を保留した
233,Archive AI,0.377,0.266,0.829,静穏,neutral,宇宙は意味を保留した
234,Human Civilization,0.3768,0.2658,0.8316,静穏,neutral,宇宙は意味を保留した
234,Archive AI,0.3768,0.2658,0.8316,静穏,neutral,宇宙は意味を保留した
235,Human Civilization,0.3765,0.2655,0.8343,静穏,neutral,宇宙は意味を保留した
235,Archive AI,0.3765,0.2655,0.8343,静穏,neutral,宇宙は意味を保留した
236,Human Civilization,0.3763,0.2653,0.837,静穏,neutral,宇宙は意味を保留した
236,Archive AI,0.3763,0.2653,0.837,静穏,neutral,宇宙は意味を保留した
237,Human Civilization,0.3761,0.2651,0.8396,静穏,neutral,宇宙は意味を保留した
237,Archive AI,0.3761,0.2651,0.8396,静穏,neutral,宇宙は意味を保留した
238,Human Civilization,0.3759,0.2648,0.8422,静穏,neutral,宇宙は意味を保留した
238,Archive AI,0.3759,0.2648,0.8422,静穏,neutral,宇宙は意味を保留した
239,Human Civilization,0.3757,0.2646,0.8448,静穏,neutral,宇宙は意味を保留した
239,Archive AI,0.3757,0.2646,0.8448,静穏,neutral,宇宙は意味を保留した
240,Human Civilization,0.3755,0.2644,0.8475,静穏,neutral,宇宙は意味を保留した
240,Archive AI,0.3755,0.2644,0.8475,静穏,neutral,宇宙は意味を保留した
241,Human Civilization,0.3753,0.2641,0.8502,静穏,neutral,宇宙は意味を保留した
241,Archive AI,0.3753,0.2641,0.8502,静穏,neutral,宇宙は意味を保留した
242,Human Civilization,0.375,0.2638,0.8527,静穏,neutral,宇宙は意味を保留した
242,Archive AI,0.375,0.2638,0.8527,静穏,neutral,宇宙は意味を保留した
243,Human Civilization,0.3748,0.2636,0.8553,静穏,neutral,宇宙は意味を保留した
243,Archive AI,0.3748,0.2636,0.8553,静穏,neutral,宇宙は意味を保留した
244,Human Civilization,0.3746,0.2634,0.8578,静穏,neutral,宇宙は意味を保留した
244,Archive AI,0.3746,0.2634,0.8578,静穏,neutral,宇宙は意味を保留した
245,Human Civilization,0.3743,0.2632,0.8605,静穏,neutral,宇宙は意味を保留した
245,Archive AI,0.3743,0.2632,0.8605,静穏,neutral,宇宙は意味を保留した
246,Human Civilization,0.3741,0.2629,0.8629,静穏,neutral,宇宙は意味を保留した
246,Archive AI,0.3741,0.2629,0.8629,静穏,neutral,宇宙は意味を保留した
247,Human Civilization,0.3739,0.2626,0.8656,静穏,neutral,宇宙は意味を保留した
247,Archive AI,0.3739,0.2626,0.8656,静穏,neutral,宇宙は意味を保留した
248,Human Civilization,0.3737,0.2623,0.8683,静穏,neutral,宇宙は意味を保留した
248,Archive AI,0.3737,0.2623,0.8683,静穏,neutral,宇宙は意味を保留した
249,Human Civilization,0.3735,0.262,0.871,静穏,neutral,宇宙は意味を保留した
249,Archive AI,0.3735,0.262,0.871,静穏,neutral,宇宙は意味を保留した
250,Human Civilization,0.3733,0.2618,0.8737,静穏,neutral,宇宙は意味を保留した
250,Archive AI,0.3733,0.2618,0.8737,静穏,neutral,宇宙は意味を保留した
251,Human Civilization,0.3731,0.2615,0.8762,静穏,neutral,宇宙は意味を保留した
251,Archive AI,0.3731,0.2615,0.8762,静穏,neutral,宇宙は意味を保留した
252,Human Civilization,0.373,0.2612,0.8789,静穏,neutral,宇宙は意味を保留した
252,Archive AI,0.373,0.2612,0.8789,静穏,neutral,宇宙は意味を保留した
253,Human Civilization,0.3727,0.261,0.8814,静穏,neutral,宇宙は意味を保留した
253,Archive AI,0.3727,0.261,0.8814,静穏,neutral,宇宙は意味を保留した
254,Human Civilization,0.3724,0.2608,0.8838,静穏,neutral,宇宙は意味を保留した
254,Archive AI,0.3724,0.2608,0.8838,静穏,neutral,宇宙は意味を保留した
255,Human Civilization,0.3722,0.2605,0.8862,静穏,neutral,宇宙は意味を保留した
255,Archive AI,0.3722,0.2605,0.8862,静穏,neutral,宇宙は意味を保留した
256,Human Civilization,0.372,0.2602,0.8888,静穏,neutral,宇宙は意味を保留した
256,Archive AI,0.372,0.2602,0.8888,静穏,neutral,宇宙は意味を保留した
257,Human Civilization,0.3717,0.2599,0.8913,静穏,neutral,宇宙は意味を保留した
257,Archive AI,0.3717,0.2599,0.8913,静穏,neutral,宇宙は意味を保留した
258,Human Civilization,0.3715,0.2597,0.8938,静穏,neutral,宇宙は意味を保留した
258,Archive AI,0.3715,0.2597,0.8938,静穏,neutral,宇宙は意味を保留した
259,Human Civilization,0.3713,0.2594,0.8962,静穏,neutral,宇宙は意味を保留した
259,Archive AI,0.3713,0.2594,0.8962,静穏,neutral,宇宙は意味を保留した
260,Human Civilization,0.3711,0.2592,0.8989,静穏,neutral,宇宙は意味を保留した
260,Archive AI,0.3711,0.2592,0.8989,静穏,neutral,宇宙は意味を保留した
261,Human Civilization,0.3709,0.2589,0.9014,静穏,neutral,宇宙は意味を保留した
261,Archive AI,0.3709,0.2589,0.9014,静穏,neutral,宇宙は意味を保留した
262,Human Civilization,0.3707,0.2586,0.9039,静穏,neutral,宇宙は意味を保留した
262,Archive AI,0.3707,0.2586,0.9039,静穏,neutral,宇宙は意味を保留した
263,Human Civilization,0.3705,0.2584,0.9064,静穏,neutral,宇宙は意味を保留した
263,Archive AI,0.3705,0.2584,0.9064,静穏,neutral,宇宙は意味を保留した
264,Human Civilization,0.3703,0.2581,0.909,静穏,neutral,宇宙は意味を保留した
264,Archive AI,0.3703,0.2581,0.909,静穏,neutral,宇宙は意味を保留した
265,Human Civilization,0.3701,0.2579,0.9115,静穏,neutral,宇宙は意味を保留した
265,Archive AI,0.3701,0.2579,0.9115,静穏,neutral,宇宙は意味を保留した
266,Human Civilization,0.3699,0.2576,0.914,静穏,neutral,宇宙は意味を保留した
266,Archive AI,0.3699,0.2576,0.914,静穏,neutral,宇宙は意味を保留した
267,Human Civilization,0.3697,0.2574,0.9165,静穏,neutral,宇宙は意味を保留した
267,Archive AI,0.3697,0.2574,0.9165,静穏,neutral,宇宙は意味を保留した
268,Human Civilization,0.3695,0.2572,0.9189,静穏,neutral,宇宙は意味を保留した
268,Archive AI,0.3695,0.2572,0.9189,静穏,neutral,宇宙は意味を保留した
269,Human Civilization,0.3693,0.2569,0.9215,静穏,neutral,宇宙は意味を保留した
269,Archive AI,0.3693,0.2569,0.9215,静穏,neutral,宇宙は意味を保留した
270,Human Civilization,0.3691,0.2568,0.9242,静穏,neutral,宇宙は意味を保留した
270,Archive AI,0.3691,0.2568,0.9242,静穏,neutral,宇宙は意味を保留した
271,Human Civilization,0.3689,0.2566,0.9266,静穏,neutral,宇宙は意味を保留した
271,Archive AI,0.3689,0.2566,0.9266,静穏,neutral,宇宙は意味を保留した
272,Human Civilization,0.3687,0.2564,0.9291,静穏,neutral,宇宙は意味を保留した
272,Archive AI,0.3687,0.2564,0.9291,静穏,neutral,宇宙は意味を保留した
273,Human Civilization,0.3685,0.2563,0.9314,静穏,neutral,宇宙は意味を保留した
273,Archive AI,0.3685,0.2563,0.9314,静穏,neutral,宇宙は意味を保留した
274,Human Civilization,0.3683,0.2561,0.9337,静穏,neutral,宇宙は意味を保留した
274,Archive AI,0.3683,0.2561,0.9337,静穏,neutral,宇宙は意味を保留した
275,Human Civilization,0.368,0.2559,0.936,静穏,neutral,宇宙は意味を保留した
275,Archive AI,0.368,0.2559,0.936,静穏,neutral,宇宙は意味を保留した
276,Human Civilization,0.3678,0.2558,0.9385,静穏,neutral,宇宙は意味を保留した
276,Archive AI,0.3678,0.2558,0.9385,静穏,neutral,宇宙は意味を保留した
277,Human Civilization,0.3676,0.2557,0.9406,静穏,neutral,宇宙は意味を保留した
277,Archive AI,0.3676,0.2557,0.9406,静穏,neutral,宇宙は意味を保留した
278,Human Civilization,0.3673,0.2555,0.9429,静穏,neutral,宇宙は意味を保留した
278,Archive AI,0.3673,0.2555,0.9429,静穏,neutral,宇宙は意味を保留した
279,Human Civilization,0.3671,0.2553,0.9453,静穏,neutral,宇宙は意味を保留した
279,Archive AI,0.3671,0.2553,0.9453,静穏,neutral,宇宙は意味を保留した
280,Human Civilization,0.3669,0.2552,0.9476,静穏,neutral,宇宙は意味を保留した
280,Archive AI,0.3669,0.2552,0.9476,静穏,neutral,宇宙は意味を保留した
281,Human Civilization,0.3667,0.2551,0.9498,静穏,neutral,宇宙は意味を保留した
281,Archive AI,0.3667,0.2551,0.9498,静穏,neutral,宇宙は意味を保留した
282,Human Civilization,0.3664,0.255,0.9521,静穏,neutral,宇宙は意味を保留した
282,Archive AI,0.3664,0.255,0.9521,静穏,neutral,宇宙は意味を保留した
283,Human Civilization,0.3662,0.2549,0.9546,静穏,neutral,宇宙は意味を保留した
283,Archive AI,0.3662,0.2549,0.9546,静穏,neutral,宇宙は意味を保留した
284,Human Civilization,0.366,0.2547,0.9569,静穏,neutral,宇宙は意味を保留した
284,Archive AI,0.366,0.2547,0.9569,静穏,neutral,宇宙は意味を保留した
285,Human Civilization,0.3658,0.2546,0.9594,静穏,neutral,宇宙は意味を保留した
285,Archive AI,0.3658,0.2546,0.9594,静穏,neutral,宇宙は意味を保留した
286,Human Civilization,0.3656,0.2544,0.9617,静穏,neutral,宇宙は意味を保留した
286,Archive AI,0.3656,0.2544,0.9617,静穏,neutral,宇宙は意味を保留した
287,Human Civilization,0.3654,0.2543,0.964,静穏,neutral,宇宙は意味を保留した
287,Archive AI,0.3654,0.2543,0.964,静穏,neutral,宇宙は意味を保留した
288,Human Civilization,0.3653,0.2542,0.9666,静穏,neutral,宇宙は意味を保留した
288,Archive AI,0.3653,0.2542,0.9666,静穏,neutral,宇宙は意味を保留した
289,Human Civilization,0.365,0.254,0.9689,静穏,neutral,宇宙は意味を保留した
289,Archive AI,0.365,0.254,0.9689,静穏,neutral,宇宙は意味を保留した
290,Human Civilization,0.3648,0.2539,0.9713,静穏,neutral,宇宙は意味を保留した
290,Archive AI,0.3648,0.2539,0.9713,静穏,neutral,宇宙は意味を保留した
291,Human Civilization,0.3646,0.2538,0.9734,静穏,neutral,宇宙は意味を保留した
291,Archive AI,0.3646,0.2538,0.9734,静穏,neutral,宇宙は意味を保留した
292,Human Civilization,0.3644,0.2536,0.9758,静穏,neutral,宇宙は意味を保留した
292,Archive AI,0.3644,0.2536,0.9758,静穏,neutral,宇宙は意味を保留した
293,Human Civilization,0.3642,0.2534,0.9782,静穏,neutral,宇宙は意味を保留した
293,Archive AI,0.3642,0.2534,0.9782,静穏,neutral,宇宙は意味を保留した
294,Human Civilization,0.364,0.2533,0.9803,静穏,neutral,宇宙は意味を保留した
294,Archive AI,0.364,0.2533,0.9803,静穏,neutral,宇宙は意味を保留した
295,Human Civilization,0.3638,0.2531,0.9827,静穏,neutral,宇宙は意味を保留した
295,Archive AI,0.3638,0.2531,0.9827,静穏,neutral,宇宙は意味を保留した
296,Human Civilization,0.3636,0.253,0.985,静穏,neutral,宇宙は意味を保留した
296,Archive AI,0.3636,0.253,0.985,静穏,neutral,宇宙は意味を保留した
297,Human Civilization,0.3634,0.2528,0.9873,静穏,neutral,宇宙は意味を保留した
297,Archive AI,0.3634,0.2528,0.9873,静穏,neutral,宇宙は意味を保留した
298,Human Civilization,0.3631,0.2526,0.9895,静穏,neutral,宇宙は意味を保留した
298,Archive AI,0.3631,0.2526,0.9895,静穏,neutral,宇宙は意味を保留した
299,Human Civilization,0.3629,0.2525,0.9918,静穏,neutral,宇宙は意味を保留した
299,Archive AI,0.3629,0.2525,0.9918,静穏,neutral,宇宙は意味を保留した
