t,observer,avg_R,avg_Xi,avg_E
288,Human Civilization,0.3271,0.3696,-0.1016
288,Archive AI,0.3271,0.3696,-0.1016
289,Human Civilization,0.3269,0.3693,-0.1015
289,Archive AI,0.3269,0.3693,-0.1015
290,Human Civilization,0.3269,0.3689,-0.1014
290,Archive AI,0.3269,0.3689,-0.1014
291,Human Civilization,0.3267,0.3687,-0.1014
291,Archive AI,0.3267,0.3687,-0.1014
292,Human Civilization,0.3263,0.3683,-0.1013
292,Archive AI,0.3263,0.3683,-0.1013
293,Human Civilization,0.3262,0.3679,-0.1012
293,Archive AI,0.3262,0.3679,-0.1012
294,Human Civilization,0.326,0.3676,-0.1012
294,Archive AI,0.326,0.3676,-0.1012
295,Human Civilization,0.3257,0.3672,-0.1011
295,Archive AI,0.3257,0.3672,-0.1011
296,Human Civilization,0.3255,0.3667,-0.101
296,Archive AI,0.3255,0.3667,-0.101
297,Human Civilization,0.3254,0.3663,-0.1009
297,Archive AI,0.3254,0.3663,-0.1009
298,Human Civilization,0.325,0.3659,-0.1009
298,Archive AI,0.325,0.3659,-0.1009
299,Human Civilization,0.3248,0.3657,-0.1008
299,Archive AI,0.3248,0.3657,-0.1008
