t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
161,Human Civilization,0.3708,0.2873,0.6574,静穏,neutral,宇宙は意味を保留した
161,Archive AI,0.3708,0.2873,0.6574,静穏,neutral,宇宙は意味を保留した
162,Human Civilization,0.3707,0.2869,0.6606,静穏,neutral,宇宙は意味を保留した
162,Archive AI,0.3707,0.2869,0.6606,静穏,neutral,宇宙は意味を保留した
163,Human Civilization,0.3705,0.2865,0.6638,静穏,neutral,宇宙は意味を保留した
163,Archive AI,0.3705,0.2865,0.6638,静穏,neutral,宇宙は意味を保留した
164,Human Civilization,0.3703,0.2861,0.6668,静穏,neutral,宇宙は意味を保留した
164,Archive AI,0.3703,0.2861,0.6668,静穏,neutral,宇宙は意味を保留した
165,Human Civilization,0.3701,0.2857,0.6698,静穏,neutral,宇宙は意味を保留した
165,Archive AI,0.3701,0.2857,0.6698,静穏,neutral,宇宙は意味を保留した
166,Human Civilization,0.3699,0.2854,0.6728,静穏,neutral,宇宙は意味を保留した
166,Archive AI,0.3699,0.2854,0.6728,静穏,neutral,宇宙は意味を保留した
167,Human Civilization,0.3697,0.2851,0.6758,静穏,neutral,宇宙は意味を保留した
167,Archive AI,0.3697,0.2851,0.6758,静穏,neutral,宇宙は意味を保留した
168,Human Civilization,0.3695,0.2847,0.6789,静穏,neutral,宇宙は意味を保留した
168,Archive AI,0.3695,0.2847,0.6789,静穏,neutral,宇宙は意味を保留した
169,Human Civilization,0.3693,0.2844,0.6819,静穏,neutral,宇宙は意味を保留した
169,Archive AI,0.3693,0.2844,0.6819,静穏,neutral,宇宙は意味を保留した
170,Human Civilization,0.3691,0.284,0.685,静穏,neutral,宇宙は意味を保留した
170,Archive AI,0.3691,0.284,0.685,静穏,neutral,宇宙は意味を保留した
171,Human Civilization,0.3689,0.2837,0.6879,静穏,neutral,宇宙は意味を保留した
171,Archive AI,0.3689,0.2837,0.6879,静穏,neutral,宇宙は意味を保留した
172,Human Civilization,0.3687,0.2834,0.6911,静穏,neutral,宇宙は意味を保留した
172,Archive AI,0.3687,0.2834,0.6911,静穏,neutral,宇宙は意味を保留した
173,Human Civilization,0.3685,0.283,0.6941,静穏,neutral,宇宙は意味を保留した
173,Archive AI,0.3685,0.283,0.6941,静穏,neutral,宇宙は意味を保留した
174,Human Civilization,0.3684,0.2827,0.6971,静穏,neutral,宇宙は意味を保留した
174,Archive AI,0.3684,0.2827,0.6971,静穏,neutral,宇宙は意味を保留した
175,Human Civilization,0.3682,0.2823,0.7001,静穏,neutral,宇宙は意味を保留した
175,Archive AI,0.3682,0.2823,0.7001,静穏,neutral,宇宙は意味を保留した
176,Human Civilization,0.368,0.282,0.7031,静穏,neutral,宇宙は意味を保留した
176,Archive AI,0.368,0.282,0.7031,静穏,neutral,宇宙は意味を保留した
177,Human Civilization,0.3677,0.2817,0.706,静穏,neutral,宇宙は意味を保留した
177,Archive AI,0.3677,0.2817,0.706,静穏,neutral,宇宙は意味を保留した
178,Human Civilization,0.3676,0.2813,0.7091,静穏,neutral,宇宙は意味を保留した
178,Archive AI,0.3676,0.2813,0.7091,静穏,neutral,宇宙は意味を保留した
179,Human Civilization,0.3674,0.281,0.7121,静穏,neutral,宇宙は意味を保留した
179,Archive AI,0.3674,0.281,0.7121,静穏,neutral,宇宙は意味を保留した
180,Human Civilization,0.3671,0.2807,0.715,静穏,neutral,宇宙は意味を保留した
180,Archive AI,0.3671,0.2807,0.715,静穏,neutral,宇宙は意味を保留した
181,Human Civilization,0.3669,0.2803,0.718,静穏,neutral,宇宙は意味を保留した
181,Archive AI,0.3669,0.2803,0.718,静穏,neutral,宇宙は意味を保留した
182,Human Civilization,0.3667,0.2799,0.7208,静穏,neutral,宇宙は意味を保留した
182,Archive AI,0.3667,0.2799,0.7208,静穏,neutral,宇宙は意味を保留した
183,Human Civilization,0.3665,0.2796,0.7238,静穏,neutral,宇宙は意味を保留した
183,Archive AI,0.3665,0.2796,0.7238,静穏,neutral,宇宙は意味を保留した
184,Human Civilization,0.3663,0.2794,0.7267,静穏,neutral,宇宙は意味を保留した
184,Archive AI,0.3663,0.2794,0.7267,静穏,neutral,宇宙は意味を保留した
185,Human Civilization,0.3661,0.279,0.7297,静穏,neutral,宇宙は意味を保留した
185,Archive AI,0.3661,0.279,0.7297,静穏,neutral,宇宙は意味を保留した
186,Human Civilization,0.3659,0.2787,0.7326,静穏,neutral,宇宙は意味を保留した
186,Archive AI,0.3659,0.2787,0.7326,静穏,neutral,宇宙は意味を保留した
187,Human Civilization,0.3657,0.2783,0.7356,静穏,neutral,宇宙は意味を保留した
187,Archive AI,0.3657,0.2783,0.7356,静穏,neutral,宇宙は意味を保留した
188,Human Civilization,0.3655,0.278,0.7386,静穏,neutral,宇宙は意味を保留した
188,Archive AI,0.3655,0.278,0.7386,静穏,neutral,宇宙は意味を保留した
189,Human Civilization,0.3653,0.2777,0.7415,静穏,neutral,宇宙は意味を保留した
189,Archive AI,0.3653,0.2777,0.7415,静穏,neutral,宇宙は意味を保留した
190,Human Civilization,0.3651,0.2774,0.7445,静穏,neutral,宇宙は意味を保留した
190,Archive AI,0.3651,0.2774,0.7445,静穏,neutral,宇宙は意味を保留した
191,Human Civilization,0.3649,0.2771,0.7473,静穏,neutral,宇宙は意味を保留した
191,Archive AI,0.3649,0.2771,0.7473,静穏,neutral,宇宙は意味を保留した
192,Human Civilization,0.3646,0.2768,0.7501,静穏,neutral,宇宙は意味を保留した
192,Archive AI,0.3646,0.2768,0.7501,静穏,neutral,宇宙は意味を保留した
193,Human Civilization,0.3645,0.2764,0.753,静穏,neutral,宇宙は意味を保留した
193,Archive AI,0.3645,0.2764,0.753,静穏,neutral,宇宙は意味を保留した
194,Human Civilization,0.3642,0.2761,0.7558,静穏,neutral,宇宙は意味を保留した
194,Archive AI,0.3642,0.2761,0.7558,静穏,neutral,宇宙は意味を保留した
195,Human Civilization,0.364,0.2758,0.7586,静穏,neutral,宇宙は意味を保留した
195,Archive AI,0.364,0.2758,0.7586,静穏,neutral,宇宙は意味を保留した
196,Human Civilization,0.3638,0.2755,0.7613,静穏,neutral,宇宙は意味を保留した
196,Archive AI,0.3638,0.2755,0.7613,静穏,neutral,宇宙は意味を保留した
197,Human Civilization,0.3635,0.2752,0.764,静穏,neutral,宇宙は意味を保留した
197,Archive AI,0.3635,0.2752,0.764,静穏,neutral,宇宙は意味を保留した
198,Human Civilization,0.3633,0.2749,0.7668,静穏,neutral,宇宙は意味を保留した
198,Archive AI,0.3633,0.2749,0.7668,静穏,neutral,宇宙は意味を保留した
199,Human Civilization,0.3631,0.2745,0.7696,静穏,neutral,宇宙は意味を保留した
199,Archive AI,0.3631,0.2745,0.7696,静穏,neutral,宇宙は意味を保留した
200,Human Civilization,0.3629,0.2742,0.7723,静穏,neutral,宇宙は意味を保留した
200,Archive AI,0.3629,0.2742,0.7723,静穏,neutral,宇宙は意味を保留した
201,Human Civilization,0.3627,0.2739,0.7751,静穏,neutral,宇宙は意味を保留した
201,Archive AI,0.3627,0.2739,0.7751,静穏,neutral,宇宙は意味を保留した
202,Human Civilization,0.3625,0.2735,0.7779,静穏,neutral,宇宙は意味を保留した
202,Archive AI,0.3625,0.2735,0.7779,静穏,neutral,宇宙は意味を保留した
203,Human Civilization,0.3623,0.2732,0.7806,静穏,neutral,宇宙は意味を保留した
203,Archive AI,0.3623,0.2732,0.7806,静穏,neutral,宇宙は意味を保留した
204,Human Civilization,0.3621,0.2729,0.7835,静穏,neutral,宇宙は意味を保留した
204,Archive AI,0.3621,0.2729,0.7835,静穏,neutral,宇宙は意味を保留した
205,Human Civilization,0.3619,0.2725,0.7864,静穏,neutral,宇宙は意味を保留した
205,Archive AI,0.3619,0.2725,0.7864,静穏,neutral,宇宙は意味を保留した
206,Human Civilization,0.3617,0.2721,0.7892,静穏,neutral,宇宙は意味を保留した
206,Archive AI,0.3617,0.2721,0.7892,静穏,neutral,宇宙は意味を保留した
207,Human Civilization,0.3615,0.2717,0.7919,静穏,neutral,宇宙は意味を保留した
207,Archive AI,0.3615,0.2717,0.7919,静穏,neutral,宇宙は意味を保留した
208,Human Civilization,0.3613,0.2714,0.7946,静穏,neutral,宇宙は意味を保留した
208,Archive AI,0.3613,0.2714,0.7946,静穏,neutral,宇宙は意味を保留した
209,Human Civilization,0.3611,0.2711,0.7973,静穏,neutral,宇宙は意味を保留した
209,Archive AI,0.3611,0.2711,0.7973,静穏,neutral,宇宙は意味を保留した
210,Human Civilization,0.3609,0.2707,0.8001,静穏,neutral,宇宙は意味を保留した
210,Archive AI,0.3609,0.2707,0.8001,静穏,neutral,宇宙は意味を保留した
211,Human Civilization,0.3607,0.2704,0.8028,静穏,neutral,宇宙は意味を保留した
211,Archive AI,0.3607,0.2704,0.8028,静穏,neutral,宇宙は意味を保留した
212,Human Civilization,0.3605,0.2701,0.8055,静穏,neutral,宇宙は意味を保留した
212,Archive AI,0.3605,0.2701,0.8055,静穏,neutral,宇宙は意味を保留した
213,Human Civilization,0.3603,0.2698,0.8081,静穏,neutral,宇宙は意味を保留した
213,Archive AI,0.3603,0.2698,0.8081,静穏,neutral,宇宙は意味を保留した
214,Human Civilization,0.3601,0.2695,0.811,静穏,neutral,宇宙は意味を保留した
214,Archive AI,0.3601,0.2695,0.811,静穏,neutral,宇宙は意味を保留した
215,Human Civilization,0.3599,0.2692,0.8137,静穏,neutral,宇宙は意味を保留した
215,Archive AI,0.3599,0.2692,0.8137,静穏,neutral,宇宙は意味を保留した
216,Human Civilization,0.3597,0.2688,0.8165,静穏,neutral,宇宙は意味を保留した
216,Archive AI,0.3597,0.2688,0.8165,静穏,neutral,宇宙は意味を保留した
217,Human Civilization,0.3596,0.2685,0.8193,静穏,neutral,宇宙は意味を保留した
217,Archive AI,0.3596,0.2685,0.8193,静穏,neutral,宇宙は意味を保留した
218,Human Civilization,0.3593,0.2682,0.8219,静穏,neutral,宇宙は意味を保留した
218,Archive AI,0.3593,0.2682,0.8219,静穏,neutral,宇宙は意味を保留した
219,Human Civilization,0.3592,0.2679,0.8246,静穏,neutral,宇宙は意味を保留した
219,Archive AI,0.3592,0.2679,0.8246,静穏,neutral,宇宙は意味を保留した
220,Human Civilization,0.359,0.2676,0.8274,静穏,neutral,宇宙は意味を保留した
220,Archive AI,0.359,0.2676,0.8274,静穏,neutral,宇宙は意味を保留した
221,Human Civilization,0.3588,0.2673,0.83,静穏,neutral,宇宙は意味を保留した
221,Archive AI,0.3588,0.2673,0.83,静穏,neutral,宇宙は意味を保留した
222,Human Civilization,0.3586,0.267,0.8329,静穏,neutral,宇宙は意味を保留した
222,Archive AI,0.3586,0.267,0.8329,静穏,neutral,宇宙は意味を保留した
223,Human Civilization,0.3584,0.2667,0.8356,静穏,neutral,宇宙は意味を保留した
223,Archive AI,0.3584,0.2667,0.8356,静穏,neutral,宇宙は意味を保留した
224,Human Civilization,0.3582,0.2664,0.8382,静穏,neutral,宇宙は意味を保留した
224,Archive AI,0.3582,0.2664,0.8382,静穏,neutral,宇宙は意味を保留した
225,Human Civilization,0.358,0.2661,0.8408,静穏,neutral,宇宙は意味を保留した
225,Archive AI,0.358,0.2661,0.8408,静穏,neutral,宇宙は意味を保留した
226,Human Civilization,0.3578,0.2658,0.8435,静穏,neutral,宇宙は意味を保留した
226,Archive AI,0.3578,0.2658,0.8435,静穏,neutral,宇宙は意味を保留した
227,Human Civilization,0.3576,0.2655,0.8461,静穏,neutral,宇宙は意味を保留した
227,Archive AI,0.3576,0.2655,0.8461,静穏,neutral,宇宙は意味を保留した
228,Human Civilization,0.3574,0.2652,0.8487,静穏,neutral,宇宙は意味を保留した
228,Archive AI,0.3574,0.2652,0.8487,静穏,neutral,宇宙は意味を保留した
229,Human Civilization,0.3572,0.2649,0.8514,静穏,neutral,宇宙は意味を保留した
229,Archive AI,0.3572,0.2649,0.8514,静穏,neutral,宇宙は意味を保留した
230,Human Civilization,0.357,0.2647,0.8539,静穏,neutral,宇宙は意味を保留した
230,Archive AI,0.357,0.2647,0.8539,静穏,neutral,宇宙は意味を保留した
231,Human Civilization,0.3568,0.2644,0.8565,静穏,neutral,宇宙は意味を保留した
231,Archive AI,0.3568,0.2644,0.8565,静穏,neutral,宇宙は意味を保留した
232,Human Civilization,0.3566,0.2641,0.8591,静穏,neutral,宇宙は意味を保留した
232,Archive AI,0.3566,0.2641,0.8591,静穏,neutral,宇宙は意味を保留した
233,Human Civilization,0.3564,0.2638,0.8616,静穏,neutral,宇宙は意味を保留した
233,Archive AI,0.3564,0.2638,0.8616,静穏,neutral,宇宙は意味を保留した
234,Human Civilization,0.3562,0.2636,0.8641,静穏,neutral,宇宙は意味を保留した
234,Archive AI,0.3562,0.2636,0.8641,静穏,neutral,宇宙は意味を保留した
235,Human Civilization,0.356,0.2633,0.8666,静穏,neutral,宇宙は意味を保留した
235,Archive AI,0.356,0.2633,0.8666,静穏,neutral,宇宙は意味を保留した
236,Human Civilization,0.3557,0.263,0.869,静穏,neutral,宇宙は意味を保留した
236,Archive AI,0.3557,0.263,0.869,静穏,neutral,宇宙は意味を保留した
237,Human Civilization,0.3555,0.2628,0.8715,静穏,neutral,宇宙は意味を保留した
237,Archive AI,0.3555,0.2628,0.8715,静穏,neutral,宇宙は意味を保留した
238,Human Civilization,0.3553,0.2625,0.8741,静穏,neutral,宇宙は意味を保留した
238,Archive AI,0.3553,0.2625,0.8741,静穏,neutral,宇宙は意味を保留した
239,Human Civilization,0.3551,0.2623,0.8768,静穏,neutral,宇宙は意味を保留した
239,Archive AI,0.3551,0.2623,0.8768,静穏,neutral,宇宙は意味を保留した
240,Human Civilization,0.3549,0.262,0.8794,静穏,neutral,宇宙は意味を保留した
240,Archive AI,0.3549,0.262,0.8794,静穏,neutral,宇宙は意味を保留した
241,Human Civilization,0.3547,0.2618,0.882,静穏,neutral,宇宙は意味を保留した
241,Archive AI,0.3547,0.2618,0.882,静穏,neutral,宇宙は意味を保留した
242,Human Civilization,0.3545,0.2615,0.8846,静穏,neutral,宇宙は意味を保留した
242,Archive AI,0.3545,0.2615,0.8846,静穏,neutral,宇宙は意味を保留した
243,Human Civilization,0.3543,0.2612,0.8872,静穏,neutral,宇宙は意味を保留した
243,Archive AI,0.3543,0.2612,0.8872,静穏,neutral,宇宙は意味を保留した
244,Human Civilization,0.3541,0.261,0.8895,静穏,neutral,宇宙は意味を保留した
244,Archive AI,0.3541,0.261,0.8895,静穏,neutral,宇宙は意味を保留した
245,Human Civilization,0.3539,0.2607,0.892,静穏,neutral,宇宙は意味を保留した
245,Archive AI,0.3539,0.2607,0.892,静穏,neutral,宇宙は意味を保留した
246,Human Civilization,0.3537,0.2604,0.8945,静穏,neutral,宇宙は意味を保留した
246,Archive AI,0.3537,0.2604,0.8945,静穏,neutral,宇宙は意味を保留した
247,Human Civilization,0.3535,0.2602,0.8968,静穏,neutral,宇宙は意味を保留した
247,Archive AI,0.3535,0.2602,0.8968,静穏,neutral,宇宙は意味を保留した
248,Human Civilization,0.3532,0.2599,0.8993,静穏,neutral,宇宙は意味を保留した
248,Archive AI,0.3532,0.2599,0.8993,静穏,neutral,宇宙は意味を保留した
249,Human Civilization,0.353,0.2596,0.9018,静穏,neutral,宇宙は意味を保留した
249,Archive AI,0.353,0.2596,0.9018,静穏,neutral,宇宙は意味を保留した
250,Human Civilization,0.3528,0.2593,0.9042,静穏,neutral,宇宙は意味を保留した
250,Archive AI,0.3528,0.2593,0.9042,静穏,neutral,宇宙は意味を保留した
251,Human Civilization,0.3527,0.2591,0.9068,静穏,neutral,宇宙は意味を保留した
251,Archive AI,0.3527,0.2591,0.9068,静穏,neutral,宇宙は意味を保留した
252,Human Civilization,0.3525,0.2588,0.9092,静穏,neutral,宇宙は意味を保留した
252,Archive AI,0.3525,0.2588,0.9092,静穏,neutral,宇宙は意味を保留した
253,Human Civilization,0.3523,0.2586,0.9118,静穏,neutral,宇宙は意味を保留した
253,Archive AI,0.3523,0.2586,0.9118,静穏,neutral,宇宙は意味を保留した
254,Human Civilization,0.352,0.2584,0.9141,静穏,neutral,宇宙は意味を保留した
254,Archive AI,0.352,0.2584,0.9141,静穏,neutral,宇宙は意味を保留した
255,Human Civilization,0.3518,0.2581,0.9166,静穏,neutral,宇宙は意味を保留した
255,Archive AI,0.3518,0.2581,0.9166,静穏,neutral,宇宙は意味を保留した
256,Human Civilization,0.3516,0.2579,0.9191,静穏,neutral,宇宙は意味を保留した
256,Archive AI,0.3516,0.2579,0.9191,静穏,neutral,宇宙は意味を保留した
257,Human Civilization,0.3514,0.2576,0.9217,静穏,neutral,宇宙は意味を保留した
257,Archive AI,0.3514,0.2576,0.9217,静穏,neutral,宇宙は意味を保留した
258,Human Civilization,0.3512,0.2573,0.9241,静穏,neutral,宇宙は意味を保留した
258,Archive AI,0.3512,0.2573,0.9241,静穏,neutral,宇宙は意味を保留した
259,Human Civilization,0.351,0.2571,0.9264,静穏,neutral,宇宙は意味を保留した
259,Archive AI,0.351,0.2571,0.9264,静穏,neutral,宇宙は意味を保留した
260,Human Civilization,0.3508,0.2569,0.929,静穏,neutral,宇宙は意味を保留した
260,Archive AI,0.3508,0.2569,0.929,静穏,neutral,宇宙は意味を保留した
261,Human Civilization,0.3506,0.2566,0.9314,静穏,neutral,宇宙は意味を保留した
261,Archive AI,0.3506,0.2566,0.9314,静穏,neutral,宇宙は意味を保留した
262,Human Civilization,0.3504,0.2563,0.9338,静穏,neutral,宇宙は意味を保留した
262,Archive AI,0.3504,0.2563,0.9338,静穏,neutral,宇宙は意味を保留した
263,Human Civilization,0.3502,0.2561,0.9362,静穏,neutral,宇宙は意味を保留した
263,Archive AI,0.3502,0.2561,0.9362,静穏,neutral,宇宙は意味を保留した
264,Human Civilization,0.35,0.2558,0.9385,静穏,neutral,宇宙は意味を保留した
264,Archive AI,0.35,0.2558,0.9385,静穏,neutral,宇宙は意味を保留した
265,Human Civilization,0.3498,0.2556,0.9408,静穏,neutral,宇宙は意味を保留した
265,Archive AI,0.3498,0.2556,0.9408,静穏,neutral,宇宙は意味を保留した
266,Human Civilization,0.3496,0.2553,0.9431,静穏,neutral,宇宙は意味を保留した
266,Archive AI,0.3496,0.2553,0.9431,静穏,neutral,宇宙は意味を保留した
267,Human Civilization,0.3494,0.2551,0.9456,静穏,neutral,宇宙は意味を保留した
267,Archive AI,0.3494,0.2551,0.9456,静穏,neutral,宇宙は意味を保留した
268,Human Civilization,0.3492,0.2548,0.9479,静穏,neutral,宇宙は意味を保留した
268,Archive AI,0.3492,0.2548,0.9479,静穏,neutral,宇宙は意味を保留した
269,Human Civilization,0.3489,0.2545,0.9503,静穏,neutral,宇宙は意味を保留した
269,Archive AI,0.3489,0.2545,0.9503,静穏,neutral,宇宙は意味を保留した
270,Human Civilization,0.3487,0.2543,0.9525,静穏,neutral,宇宙は意味を保留した
270,Archive AI,0.3487,0.2543,0.9525,静穏,neutral,宇宙は意味を保留した
271,Human Civilization,0.3485,0.254,0.9549,静穏,neutral,宇宙は意味を保留した
271,Archive AI,0.3485,0.254,0.9549,静穏,neutral,宇宙は意味を保留した
272,Human Civilization,0.3483,0.2538,0.9572,静穏,neutral,宇宙は意味を保留した
272,Archive AI,0.3483,0.2538,0.9572,静穏,neutral,宇宙は意味を保留した
273,Human Civilization,0.3481,0.2535,0.9596,静穏,neutral,宇宙は意味を保留した
273,Archive AI,0.3481,0.2535,0.9596,静穏,neutral,宇宙は意味を保留した
274,Human Civilization,0.3479,0.2532,0.9619,静穏,neutral,宇宙は意味を保留した
274,Archive AI,0.3479,0.2532,0.9619,静穏,neutral,宇宙は意味を保留した
275,Human Civilization,0.3477,0.2529,0.9643,静穏,neutral,宇宙は意味を保留した
275,Archive AI,0.3477,0.2529,0.9643,静穏,neutral,宇宙は意味を保留した
276,Human Civilization,0.3475,0.2526,0.9666,静穏,neutral,宇宙は意味を保留した
276,Archive AI,0.3475,0.2526,0.9666,静穏,neutral,宇宙は意味を保留した
277,Human Civilization,0.3473,0.2524,0.9688,静穏,neutral,宇宙は意味を保留した
277,Archive AI,0.3473,0.2524,0.9688,静穏,neutral,宇宙は意味を保留した
278,Human Civilization,0.3471,0.2521,0.9712,静穏,neutral,宇宙は意味を保留した
278,Archive AI,0.3471,0.2521,0.9712,静穏,neutral,宇宙は意味を保留した
279,Human Civilization,0.3469,0.2518,0.9734,静穏,neutral,宇宙は意味を保留した
279,Archive AI,0.3469,0.2518,0.9734,静穏,neutral,宇宙は意味を保留した
280,Human Civilization,0.3467,0.2515,0.9757,静穏,neutral,宇宙は意味を保留した
280,Archive AI,0.3467,0.2515,0.9757,静穏,neutral,宇宙は意味を保留した
281,Human Civilization,0.3465,0.2513,0.9781,静穏,neutral,宇宙は意味を保留した
281,Archive AI,0.3465,0.2513,0.9781,静穏,neutral,宇宙は意味を保留した
282,Human Civilization,0.3463,0.251,0.9802,静穏,neutral,宇宙は意味を保留した
282,Archive AI,0.3463,0.251,0.9802,静穏,neutral,宇宙は意味を保留した
283,Human Civilization,0.3461,0.2507,0.9826,静穏,neutral,宇宙は意味を保留した
283,Archive AI,0.3461,0.2507,0.9826,静穏,neutral,宇宙は意味を保留した
284,Human Civilization,0.3459,0.2505,0.9849,静穏,neutral,宇宙は意味を保留した
284,Archive AI,0.3459,0.2505,0.9849,静穏,neutral,宇宙は意味を保留した
285,Human Civilization,0.3457,0.2502,0.9871,静穏,neutral,宇宙は意味を保留した
285,Archive AI,0.3457,0.2502,0.9871,静穏,neutral,宇宙は意味を保留した
286,Human Civilization,0.3455,0.25,0.9894,静穏,neutral,宇宙は意味を保留した
286,Archive AI,0.3455,0.25,0.9894,静穏,neutral,宇宙は意味を保留した
287,Human Civilization,0.3454,0.2497,0.9917,静穏,neutral,宇宙は意味を保留した
287,Archive AI,0.3454,0.2497,0.9917,静穏,neutral,宇宙は意味を保留した
288,Human Civilization,0.3452,0.2494,0.994,静穏,neutral,宇宙は意味を保留した
288,Archive AI,0.3452,0.2494,0.994,静穏,neutral,宇宙は意味を保留した
289,Human Civilization,0.345,0.2491,0.9962,静穏,neutral,宇宙は意味を保留した
289,Archive AI,0.345,0.2491,0.9962,静穏,neutral,宇宙は意味を保留した
290,Human Civilization,0.3448,0.2488,0.9984,静穏,neutral,宇宙は意味を保留した
290,Archive AI,0.3448,0.2488,0.9984,静穏,neutral,宇宙は意味を保留した
291,Human Civilization,0.3446,0.2486,1.0005,静穏,neutral,宇宙は意味を保留した
291,Archive AI,0.3446,0.2486,1.0005,静穏,neutral,宇宙は意味を保留した
292,Human Civilization,0.3444,0.2483,1.0027,静穏,neutral,宇宙は意味を保留した
292,Archive AI,0.3444,0.2483,1.0027,静穏,neutral,宇宙は意味を保留した
293,Human Civilization,0.3442,0.2481,1.0048,静穏,neutral,宇宙は意味を保留した
293,Archive AI,0.3442,0.2481,1.0048,静穏,neutral,宇宙は意味を保留した
294,Human Civilization,0.3439,0.2478,1.0069,静穏,neutral,宇宙は意味を保留した
294,Archive AI,0.3439,0.2478,1.0069,静穏,neutral,宇宙は意味を保留した
295,Human Civilization,0.3438,0.2475,1.0092,静穏,neutral,宇宙は意味を保留した
295,Archive AI,0.3438,0.2475,1.0092,静穏,neutral,宇宙は意味を保留した
296,Human Civilization,0.3436,0.2473,1.0115,静穏,neutral,宇宙は意味を保留した
296,Archive AI,0.3436,0.2473,1.0115,静穏,neutral,宇宙は意味を保留した
297,Human Civilization,0.3434,0.247,1.0137,静穏,neutral,宇宙は意味を保留した
297,Archive AI,0.3434,0.247,1.0137,静穏,neutral,宇宙は意味を保留した
298,Human Civilization,0.3432,0.2467,1.0159,静穏,neutral,宇宙は意味を保留した
298,Archive AI,0.3432,0.2467,1.0159,静穏,neutral,宇宙は意味を保留した
299,Human Civilization,0.343,0.2465,1.0179,静穏,neutral,宇宙は意味を保留した
299,Archive AI,0.343,0.2465,1.0179,静穏,neutral,宇宙は意味を保留した
