t,observer,avg_R,avg_Xi,avg_E,emotion,state,poem
161,Human Civilization,0.3899,0.2739,0.704,静穏,neutral,宇宙は意味を保留した
161,Archive AI,0.3899,0.2739,0.704,静穏,neutral,宇宙は意味を保留した
162,Human Civilization,0.3897,0.2736,0.7073,静穏,neutral,宇宙は意味を保留した
162,Archive AI,0.3897,0.2736,0.7073,静穏,neutral,宇宙は意味を保留した
163,Human Civilization,0.3895,0.2733,0.7106,静穏,neutral,宇宙は意味を保留した
163,Archive AI,0.3895,0.2733,0.7106,静穏,neutral,宇宙は意味を保留した
164,Human Civilization,0.3893,0.273,0.7138,静穏,neutral,宇宙は意味を保留した
164,Archive AI,0.3893,0.273,0.7138,静穏,neutral,宇宙は意味を保留した
165,Human Civilization,0.3891,0.2727,0.7171,静穏,neutral,宇宙は意味を保留した
165,Archive AI,0.3891,0.2727,0.7171,静穏,neutral,宇宙は意味を保留した
166,Human Civilization,0.3889,0.2724,0.7203,静穏,neutral,宇宙は意味を保留した
166,Archive AI,0.3889,0.2724,0.7203,静穏,neutral,宇宙は意味を保留した
167,Human Civilization,0.3887,0.2721,0.7235,静穏,neutral,宇宙は意味を保留した
167,Archive AI,0.3887,0.2721,0.7235,静穏,neutral,宇宙は意味を保留した
168,Human Civilization,0.3885,0.2718,0.7266,静穏,neutral,宇宙は意味を保留した
168,Archive AI,0.3885,0.2718,0.7266,静穏,neutral,宇宙は意味を保留した
169,Human Civilization,0.3883,0.2715,0.7297,静穏,neutral,宇宙は意味を保留した
169,Archive AI,0.3883,0.2715,0.7297,静穏,neutral,宇宙は意味を保留した
170,Human Civilization,0.3881,0.2713,0.733,静穏,neutral,宇宙は意味を保留した
170,Archive AI,0.3881,0.2713,0.733,静穏,neutral,宇宙は意味を保留した
171,Human Civilization,0.3879,0.271,0.7361,静穏,neutral,宇宙は意味を保留した
171,Archive AI,0.3879,0.271,0.7361,静穏,neutral,宇宙は意味を保留した
172,Human Civilization,0.3877,0.2707,0.7393,静穏,neutral,宇宙は意味を保留した
172,Archive AI,0.3877,0.2707,0.7393,静穏,neutral,宇宙は意味を保留した
173,Human Civilization,0.3875,0.2704,0.7425,静穏,neutral,宇宙は意味を保留した
173,Archive AI,0.3875,0.2704,0.7425,静穏,neutral,宇宙は意味を保留した
174,Human Civilization,0.3873,0.2702,0.7457,静穏,neutral,宇宙は意味を保留した
174,Archive AI,0.3873,0.2702,0.7457,静穏,neutral,宇宙は意味を保留した
175,Human Civilization,0.3871,0.2699,0.7488,静穏,neutral,宇宙は意味を保留した
175,Archive AI,0.3871,0.2699,0.7488,静穏,neutral,宇宙は意味を保留した
176,Human Civilization,0.3869,0.2697,0.7521,静穏,neutral,宇宙は意味を保留した
176,Archive AI,0.3869,0.2697,0.7521,静穏,neutral,宇宙は意味を保留した
177,Human Civilization,0.3867,0.2694,0.7551,静穏,neutral,宇宙は意味を保留した
177,Archive AI,0.3867,0.2694,0.7551,静穏,neutral,宇宙は意味を保留した
178,Human Civilization,0.3865,0.2692,0.7582,静穏,neutral,宇宙は意味を保留した
178,Archive AI,0.3865,0.2692,0.7582,静穏,neutral,宇宙は意味を保留した
179,Human Civilization,0.3863,0.2689,0.7613,静穏,neutral,宇宙は意味を保留した
179,Archive AI,0.3863,0.2689,0.7613,静穏,neutral,宇宙は意味を保留した
180,Human Civilization,0.386,0.2687,0.7643,静穏,neutral,宇宙は意味を保留した
180,Archive AI,0.386,0.2687,0.7643,静穏,neutral,宇宙は意味を保留した
181,Human Civilization,0.3858,0.2684,0.7673,静穏,neutral,宇宙は意味を保留した
181,Archive AI,0.3858,0.2684,0.7673,静穏,neutral,宇宙は意味を保留した
182,Human Civilization,0.3857,0.2682,0.7705,静穏,neutral,宇宙は意味を保留した
182,Archive AI,0.3857,0.2682,0.7705,静穏,neutral,宇宙は意味を保留した
183,Human Civilization,0.3854,0.2679,0.7735,静穏,neutral,宇宙は意味を保留した
183,Archive AI,0.3854,0.2679,0.7735,静穏,neutral,宇宙は意味を保留した
184,Human Civilization,0.3852,0.2677,0.7766,静穏,neutral,宇宙は意味を保留した
184,Archive AI,0.3852,0.2677,0.7766,静穏,neutral,宇宙は意味を保留した
185,Human Civilization,0.385,0.2674,0.7797,静穏,neutral,宇宙は意味を保留した
185,Archive AI,0.385,0.2674,0.7797,静穏,neutral,宇宙は意味を保留した
186,Human Civilization,0.3848,0.2672,0.7828,静穏,neutral,宇宙は意味を保留した
186,Archive AI,0.3848,0.2672,0.7828,静穏,neutral,宇宙は意味を保留した
187,Human Civilization,0.3846,0.2669,0.7859,静穏,neutral,宇宙は意味を保留した
187,Archive AI,0.3846,0.2669,0.7859,静穏,neutral,宇宙は意味を保留した
188,Human Civilization,0.3843,0.2667,0.7888,静穏,neutral,宇宙は意味を保留した
188,Archive AI,0.3843,0.2667,0.7888,静穏,neutral,宇宙は意味を保留した
189,Human Civilization,0.3841,0.2664,0.7918,静穏,neutral,宇宙は意味を保留した
189,Archive AI,0.3841,0.2664,0.7918,静穏,neutral,宇宙は意味を保留した
190,Human Civilization,0.3839,0.2662,0.7947,静穏,neutral,宇宙は意味を保留した
190,Archive AI,0.3839,0.2662,0.7947,静穏,neutral,宇宙は意味を保留した
191,Human Civilization,0.3837,0.266,0.7976,静穏,neutral,宇宙は意味を保留した
191,Archive AI,0.3837,0.266,0.7976,静穏,neutral,宇宙は意味を保留した
192,Human Civilization,0.3835,0.2658,0.8007,静穏,neutral,宇宙は意味を保留した
192,Archive AI,0.3835,0.2658,0.8007,静穏,neutral,宇宙は意味を保留した
193,Human Civilization,0.3833,0.2656,0.8038,静穏,neutral,宇宙は意味を保留した
193,Archive AI,0.3833,0.2656,0.8038,静穏,neutral,宇宙は意味を保留した
194,Human Civilization,0.383,0.2654,0.8068,静穏,neutral,宇宙は意味を保留した
194,Archive AI,0.383,0.2654,0.8068,静穏,neutral,宇宙は意味を保留した
195,Human Civilization,0.3829,0.2652,0.8099,静穏,neutral,宇宙は意味を保留した
195,Archive AI,0.3829,0.2652,0.8099,静穏,neutral,宇宙は意味を保留した
196,Human Civilization,0.3826,0.265,0.8128,静穏,neutral,宇宙は意味を保留した
196,Archive AI,0.3826,0.265,0.8128,静穏,neutral,宇宙は意味を保留した
197,Human Civilization,0.3824,0.2649,0.8157,静穏,neutral,宇宙は意味を保留した
197,Archive AI,0.3824,0.2649,0.8157,静穏,neutral,宇宙は意味を保留した
198,Human Civilization,0.3822,0.2647,0.8185,静穏,neutral,宇宙は意味を保留した
198,Archive AI,0.3822,0.2647,0.8185,静穏,neutral,宇宙は意味を保留した
199,Human Civilization,0.382,0.2645,0.8215,静穏,neutral,宇宙は意味を保留した
199,Archive AI,0.382,0.2645,0.8215,静穏,neutral,宇宙は意味を保留した
200,Human Civilization,0.3818,0.2643,0.8244,静穏,neutral,宇宙は意味を保留した
200,Archive AI,0.3818,0.2643,0.8244,静穏,neutral,宇宙は意味を保留した
201,Human Civilization,0.3816,0.2641,0.8273,静穏,neutral,宇宙は意味を保留した
201,Archive AI,0.3816,0.2641,0.8273,静穏,neutral,宇宙は意味を保留した
202,Human Civilization,0.3813,0.2639,0.8301,静穏,neutral,宇宙は意味を保留した
202,Archive AI,0.3813,0.2639,0.8301,静穏,neutral,宇宙は意味を保留した
203,Human Civilization,0.3811,0.2638,0.833,静穏,neutral,宇宙は意味を保留した
203,Archive AI,0.3811,0.2638,0.833,静穏,neutral,宇宙は意味を保留した
204,Human Civilization,0.3809,0.2636,0.8358,静穏,neutral,宇宙は意味を保留した
204,Archive AI,0.3809,0.2636,0.8358,静穏,neutral,宇宙は意味を保留した
205,Human Civilization,0.3807,0.2634,0.8387,静穏,neutral,宇宙は意味を保留した
205,Archive AI,0.3807,0.2634,0.8387,静穏,neutral,宇宙は意味を保留した
206,Human Civilization,0.3805,0.2632,0.8418,静穏,neutral,宇宙は意味を保留した
206,Archive AI,0.3805,0.2632,0.8418,静穏,neutral,宇宙は意味を保留した
207,Human Civilization,0.3803,0.263,0.8446,静穏,neutral,宇宙は意味を保留した
207,Archive AI,0.3803,0.263,0.8446,静穏,neutral,宇宙は意味を保留した
208,Human Civilization,0.3801,0.2629,0.8474,静穏,neutral,宇宙は意味を保留した
208,Archive AI,0.3801,0.2629,0.8474,静穏,neutral,宇宙は意味を保留した
209,Human Civilization,0.3799,0.2628,0.8504,静穏,neutral,宇宙は意味を保留した
209,Archive AI,0.3799,0.2628,0.8504,静穏,neutral,宇宙は意味を保留した
210,Human Civilization,0.3797,0.2626,0.8532,静穏,neutral,宇宙は意味を保留した
210,Archive AI,0.3797,0.2626,0.8532,静穏,neutral,宇宙は意味を保留した
211,Human Civilization,0.3795,0.2625,0.8561,静穏,neutral,宇宙は意味を保留した
211,Archive AI,0.3795,0.2625,0.8561,静穏,neutral,宇宙は意味を保留した
212,Human Civilization,0.3793,0.2624,0.8589,静穏,neutral,宇宙は意味を保留した
212,Archive AI,0.3793,0.2624,0.8589,静穏,neutral,宇宙は意味を保留した
213,Human Civilization,0.379,0.2622,0.8616,静穏,neutral,宇宙は意味を保留した
213,Archive AI,0.379,0.2622,0.8616,静穏,neutral,宇宙は意味を保留した
214,Human Civilization,0.3788,0.2621,0.8643,静穏,neutral,宇宙は意味を保留した
214,Archive AI,0.3788,0.2621,0.8643,静穏,neutral,宇宙は意味を保留した
215,Human Civilization,0.3786,0.2619,0.867,静穏,neutral,宇宙は意味を保留した
215,Archive AI,0.3786,0.2619,0.867,静穏,neutral,宇宙は意味を保留した
216,Human Civilization,0.3784,0.2618,0.8698,静穏,neutral,宇宙は意味を保留した
216,Archive AI,0.3784,0.2618,0.8698,静穏,neutral,宇宙は意味を保留した
217,Human Civilization,0.3781,0.2617,0.8723,静穏,neutral,宇宙は意味を保留した
217,Archive AI,0.3781,0.2617,0.8723,静穏,neutral,宇宙は意味を保留した
218,Human Civilization,0.3779,0.2615,0.8751,静穏,neutral,宇宙は意味を保留した
218,Archive AI,0.3779,0.2615,0.8751,静穏,neutral,宇宙は意味を保留した
219,Human Civilization,0.3777,0.2614,0.8778,静穏,neutral,宇宙は意味を保留した
219,Archive AI,0.3777,0.2614,0.8778,静穏,neutral,宇宙は意味を保留した
220,Human Civilization,0.3774,0.2613,0.8804,静穏,neutral,宇宙は意味を保留した
220,Archive AI,0.3774,0.2613,0.8804,静穏,neutral,宇宙は意味を保留した
221,Human Civilization,0.3772,0.2611,0.883,静穏,neutral,宇宙は意味を保留した
221,Archive AI,0.3772,0.2611,0.883,静穏,neutral,宇宙は意味を保留した
222,Human Civilization,0.3771,0.261,0.8859,静穏,neutral,宇宙は意味を保留した
222,Archive AI,0.3771,0.261,0.8859,静穏,neutral,宇宙は意味を保留した
223,Human Civilization,0.3768,0.2609,0.8886,静穏,neutral,宇宙は意味を保留した
223,Archive AI,0.3768,0.2609,0.8886,静穏,neutral,宇宙は意味を保留した
224,Human Civilization,0.3766,0.2608,0.8913,静穏,neutral,宇宙は意味を保留した
224,Archive AI,0.3766,0.2608,0.8913,静穏,neutral,宇宙は意味を保留した
225,Human Civilization,0.3764,0.2606,0.894,静穏,neutral,宇宙は意味を保留した
225,Archive AI,0.3764,0.2606,0.894,静穏,neutral,宇宙は意味を保留した
226,Human Civilization,0.3762,0.2605,0.8967,静穏,neutral,宇宙は意味を保留した
226,Archive AI,0.3762,0.2605,0.8967,静穏,neutral,宇宙は意味を保留した
227,Human Civilization,0.3759,0.2604,0.8993,静穏,neutral,宇宙は意味を保留した
227,Archive AI,0.3759,0.2604,0.8993,静穏,neutral,宇宙は意味を保留した
228,Human Civilization,0.3757,0.2603,0.902,静穏,neutral,宇宙は意味を保留した
228,Archive AI,0.3757,0.2603,0.902,静穏,neutral,宇宙は意味を保留した
229,Human Civilization,0.3756,0.2602,0.9048,静穏,neutral,宇宙は意味を保留した
229,Archive AI,0.3756,0.2602,0.9048,静穏,neutral,宇宙は意味を保留した
230,Human Civilization,0.3753,0.26,0.9074,静穏,neutral,宇宙は意味を保留した
230,Archive AI,0.3753,0.26,0.9074,静穏,neutral,宇宙は意味を保留した
231,Human Civilization,0.3751,0.2599,0.91,静穏,neutral,宇宙は意味を保留した
231,Archive AI,0.3751,0.2599,0.91,静穏,neutral,宇宙は意味を保留した
232,Human Civilization,0.3749,0.2598,0.9127,静穏,neutral,宇宙は意味を保留した
232,Archive AI,0.3749,0.2598,0.9127,静穏,neutral,宇宙は意味を保留した
233,Human Civilization,0.3747,0.2596,0.9152,静穏,neutral,宇宙は意味を保留した
233,Archive AI,0.3747,0.2596,0.9152,静穏,neutral,宇宙は意味を保留した
234,Human Civilization,0.3745,0.2595,0.9179,静穏,neutral,宇宙は意味を保留した
234,Archive AI,0.3745,0.2595,0.9179,静穏,neutral,宇宙は意味を保留した
235,Human Civilization,0.3742,0.2594,0.9204,静穏,neutral,宇宙は意味を保留した
235,Archive AI,0.3742,0.2594,0.9204,静穏,neutral,宇宙は意味を保留した
236,Human Civilization,0.374,0.2593,0.923,静穏,neutral,宇宙は意味を保留した
236,Archive AI,0.374,0.2593,0.923,静穏,neutral,宇宙は意味を保留した
237,Human Civilization,0.3737,0.2592,0.9255,静穏,neutral,宇宙は意味を保留した
237,Archive AI,0.3737,0.2592,0.9255,静穏,neutral,宇宙は意味を保留した
238,Human Civilization,0.3736,0.259,0.9283,静穏,neutral,宇宙は意味を保留した
238,Archive AI,0.3736,0.259,0.9283,静穏,neutral,宇宙は意味を保留した
239,Human Civilization,0.3734,0.2589,0.9309,静穏,neutral,宇宙は意味を保留した
239,Archive AI,0.3734,0.2589,0.9309,静穏,neutral,宇宙は意味を保留した
240,Human Civilization,0.3731,0.2588,0.9333,静穏,neutral,宇宙は意味を保留した
240,Archive AI,0.3731,0.2588,0.9333,静穏,neutral,宇宙は意味を保留した
241,Human Civilization,0.3729,0.2586,0.9358,静穏,neutral,宇宙は意味を保留した
241,Archive AI,0.3729,0.2586,0.9358,静穏,neutral,宇宙は意味を保留した
242,Human Civilization,0.3727,0.2585,0.9384,静穏,neutral,宇宙は意味を保留した
242,Archive AI,0.3727,0.2585,0.9384,静穏,neutral,宇宙は意味を保留した
243,Human Civilization,0.3725,0.2583,0.941,静穏,neutral,宇宙は意味を保留した
243,Archive AI,0.3725,0.2583,0.941,静穏,neutral,宇宙は意味を保留した
244,Human Civilization,0.3723,0.2582,0.9436,静穏,neutral,宇宙は意味を保留した
244,Archive AI,0.3723,0.2582,0.9436,静穏,neutral,宇宙は意味を保留した
245,Human Civilization,0.3721,0.2581,0.9463,静穏,neutral,宇宙は意味を保留した
245,Archive AI,0.3721,0.2581,0.9463,静穏,neutral,宇宙は意味を保留した
246,Human Civilization,0.3719,0.258,0.9488,静穏,neutral,宇宙は意味を保留した
246,Archive AI,0.3719,0.258,0.9488,静穏,neutral,宇宙は意味を保留した
247,Human Civilization,0.3716,0.2578,0.9513,静穏,neutral,宇宙は意味を保留した
247,Archive AI,0.3716,0.2578,0.9513,静穏,neutral,宇宙は意味を保留した
248,Human Civilization,0.3714,0.2577,0.9537,静穏,neutral,宇宙は意味を保留した
248,Archive AI,0.3714,0.2577,0.9537,静穏,neutral,宇宙は意味を保留した
249,Human Civilization,0.3712,0.2575,0.9563,静穏,neutral,宇宙は意味を保留した
249,Archive AI,0.3712,0.2575,0.9563,静穏,neutral,宇宙は意味を保留した
250,Human Civilization,0.371,0.2574,0.9587,静穏,neutral,宇宙は意味を保留した
250,Archive AI,0.371,0.2574,0.9587,静穏,neutral,宇宙は意味を保留した
251,Human Civilization,0.3707,0.2573,0.9612,静穏,neutral,宇宙は意味を保留した
251,Archive AI,0.3707,0.2573,0.9612,静穏,neutral,宇宙は意味を保留した
252,Human Civilization,0.3705,0.2572,0.9636,静穏,neutral,宇宙は意味を保留した
252,Archive AI,0.3705,0.2572,0.9636,静穏,neutral,宇宙は意味を保留した
253,Human Civilization,0.3703,0.2571,0.9661,静穏,neutral,宇宙は意味を保留した
253,Archive AI,0.3703,0.2571,0.9661,静穏,neutral,宇宙は意味を保留した
254,Human Civilization,0.3701,0.257,0.9687,静穏,neutral,宇宙は意味を保留した
254,Archive AI,0.3701,0.257,0.9687,静穏,neutral,宇宙は意味を保留した
255,Human Civilization,0.3699,0.2569,0.971,静穏,neutral,宇宙は意味を保留した
255,Archive AI,0.3699,0.2569,0.971,静穏,neutral,宇宙は意味を保留した
256,Human Civilization,0.3696,0.2569,0.9735,静穏,neutral,宇宙は意味を保留した
256,Archive AI,0.3696,0.2569,0.9735,静穏,neutral,宇宙は意味を保留した
257,Human Civilization,0.3694,0.2568,0.976,静穏,neutral,宇宙は意味を保留した
257,Archive AI,0.3694,0.2568,0.976,静穏,neutral,宇宙は意味を保留した
258,Human Civilization,0.3692,0.2567,0.9786,静穏,neutral,宇宙は意味を保留した
258,Archive AI,0.3692,0.2567,0.9786,静穏,neutral,宇宙は意味を保留した
259,Human Civilization,0.369,0.2566,0.9811,静穏,neutral,宇宙は意味を保留した
259,Archive AI,0.369,0.2566,0.9811,静穏,neutral,宇宙は意味を保留した
260,Human Civilization,0.3688,0.2565,0.9834,静穏,neutral,宇宙は意味を保留した
260,Archive AI,0.3688,0.2565,0.9834,静穏,neutral,宇宙は意味を保留した
261,Human Civilization,0.3686,0.2565,0.9859,静穏,neutral,宇宙は意味を保留した
261,Archive AI,0.3686,0.2565,0.9859,静穏,neutral,宇宙は意味を保留した
262,Human Civilization,0.3684,0.2564,0.9886,静穏,neutral,宇宙は意味を保留した
262,Archive AI,0.3684,0.2564,0.9886,静穏,neutral,宇宙は意味を保留した
263,Human Civilization,0.3682,0.2563,0.9909,静穏,neutral,宇宙は意味を保留した
263,Archive AI,0.3682,0.2563,0.9909,静穏,neutral,宇宙は意味を保留した
264,Human Civilization,0.3679,0.2563,0.9934,静穏,neutral,宇宙は意味を保留した
264,Archive AI,0.3679,0.2563,0.9934,静穏,neutral,宇宙は意味を保留した
265,Human Civilization,0.3677,0.2563,0.9958,静穏,neutral,宇宙は意味を保留した
265,Archive AI,0.3677,0.2563,0.9958,静穏,neutral,宇宙は意味を保留した
266,Human Civilization,0.3675,0.2562,0.998,静穏,neutral,宇宙は意味を保留した
266,Archive AI,0.3675,0.2562,0.998,静穏,neutral,宇宙は意味を保留した
267,Human Civilization,0.3672,0.2561,1.0003,静穏,neutral,宇宙は意味を保留した
267,Archive AI,0.3672,0.2561,1.0003,静穏,neutral,宇宙は意味を保留した
268,Human Civilization,0.367,0.2561,1.0025,静穏,neutral,宇宙は意味を保留した
268,Archive AI,0.367,0.2561,1.0025,静穏,neutral,宇宙は意味を保留した
269,Human Civilization,0.3668,0.256,1.0049,静穏,neutral,宇宙は意味を保留した
269,Archive AI,0.3668,0.256,1.0049,静穏,neutral,宇宙は意味を保留した
270,Human Civilization,0.3665,0.256,1.007,静穏,neutral,宇宙は意味を保留した
270,Archive AI,0.3665,0.256,1.007,静穏,neutral,宇宙は意味を保留した
271,Human Civilization,0.3663,0.2559,1.0093,静穏,neutral,宇宙は意味を保留した
271,Archive AI,0.3663,0.2559,1.0093,静穏,neutral,宇宙は意味を保留した
272,Human Civilization,0.3661,0.2558,1.0117,静穏,neutral,宇宙は意味を保留した
272,Archive AI,0.3661,0.2558,1.0117,静穏,neutral,宇宙は意味を保留した
273,Human Civilization,0.3659,0.2558,1.014,静穏,neutral,宇宙は意味を保留した
273,Archive AI,0.3659,0.2558,1.014,静穏,neutral,宇宙は意味を保留した
274,Human Civilization,0.3656,0.2557,1.0164,静穏,neutral,宇宙は意味を保留した
274,Archive AI,0.3656,0.2557,1.0164,静穏,neutral,宇宙は意味を保留した
275,Human Civilization,0.3654,0.2556,1.0186,静穏,neutral,宇宙は意味を保留した
275,Archive AI,0.3654,0.2556,1.0186,静穏,neutral,宇宙は意味を保留した
276,Human Civilization,0.3652,0.2556,1.0208,静穏,neutral,宇宙は意味を保留した
276,Archive AI,0.3652,0.2556,1.0208,静穏,neutral,宇宙は意味を保留した
277,Human Civilization,0.365,0.2555,1.023,静穏,neutral,宇宙は意味を保留した
277,Archive AI,0.365,0.2555,1.023,静穏,neutral,宇宙は意味を保留した
278,Human Civilization,0.3648,0.2555,1.0255,静穏,neutral,宇宙は意味を保留した
278,Archive AI,0.3648,0.2555,1.0255,静穏,neutral,宇宙は意味を保留した
279,Human Civilization,0.3646,0.2554,1.0279,静穏,neutral,宇宙は意味を保留した
279,Archive AI,0.3646,0.2554,1.0279,静穏,neutral,宇宙は意味を保留した
280,Human Civilization,0.3644,0.2554,1.0301,静穏,neutral,宇宙は意味を保留した
280,Archive AI,0.3644,0.2554,1.0301,静穏,neutral,宇宙は意味を保留した
281,Human Civilization,0.3641,0.2553,1.0323,静穏,neutral,宇宙は意味を保留した
281,Archive AI,0.3641,0.2553,1.0323,静穏,neutral,宇宙は意味を保留した
282,Human Civilization,0.364,0.2552,1.0345,静穏,neutral,宇宙は意味を保留した
282,Archive AI,0.364,0.2552,1.0345,静穏,neutral,宇宙は意味を保留した
283,Human Civilization,0.3637,0.2552,1.0366,静穏,neutral,宇宙は意味を保留した
283,Archive AI,0.3637,0.2552,1.0366,静穏,neutral,宇宙は意味を保留した
284,Human Civilization,0.3635,0.2551,1.0388,静穏,neutral,宇宙は意味を保留した
284,Archive AI,0.3635,0.2551,1.0388,静穏,neutral,宇宙は意味を保留した
285,Human Civilization,0.3633,0.2549,1.0411,静穏,neutral,宇宙は意味を保留した
285,Archive AI,0.3633,0.2549,1.0411,静穏,neutral,宇宙は意味を保留した
286,Human Civilization,0.3631,0.2549,1.0435,静穏,neutral,宇宙は意味を保留した
286,Archive AI,0.3631,0.2549,1.0435,静穏,neutral,宇宙は意味を保留した
287,Human Civilization,0.3629,0.2548,1.0457,静穏,neutral,宇宙は意味を保留した
287,Archive AI,0.3629,0.2548,1.0457,静穏,neutral,宇宙は意味を保留した
288,Human Civilization,0.3626,0.2548,1.0477,静穏,neutral,宇宙は意味を保留した
288,Archive AI,0.3626,0.2548,1.0477,静穏,neutral,宇宙は意味を保留した
289,Human Civilization,0.3624,0.2548,1.0497,静穏,neutral,宇宙は意味を保留した
289,Archive AI,0.3624,0.2548,1.0497,静穏,neutral,宇宙は意味を保留した
290,Human Civilization,0.3622,0.2547,1.0519,静穏,neutral,宇宙は意味を保留した
290,Archive AI,0.3622,0.2547,1.0519,静穏,neutral,宇宙は意味を保留した
291,Human Civilization,0.3619,0.2547,1.0541,静穏,neutral,宇宙は意味を保留した
291,Archive AI,0.3619,0.2547,1.0541,静穏,neutral,宇宙は意味を保留した
292,Human Civilization,0.3617,0.2546,1.0563,静穏,neutral,宇宙は意味を保留した
292,Archive AI,0.3617,0.2546,1.0563,静穏,neutral,宇宙は意味を保留した
293,Human Civilization,0.3615,0.2545,1.0583,静穏,neutral,宇宙は意味を保留した
293,Archive AI,0.3615,0.2545,1.0583,静穏,neutral,宇宙は意味を保留した
294,Human Civilization,0.3613,0.2545,1.0603,静穏,neutral,宇宙は意味を保留した
294,Archive AI,0.3613,0.2545,1.0603,静穏,neutral,宇宙は意味を保留した
295,Human Civilization,0.361,0.2544,1.0624,静穏,neutral,宇宙は意味を保留した
295,Archive AI,0.361,0.2544,1.0624,静穏,neutral,宇宙は意味を保留した
296,Human Civilization,0.3609,0.2543,1.0646,静穏,neutral,宇宙は意味を保留した
296,Archive AI,0.3609,0.2543,1.0646,静穏,neutral,宇宙は意味を保留した
297,Human Civilization,0.3606,0.2543,1.0665,静穏,neutral,宇宙は意味を保留した
297,Archive AI,0.3606,0.2543,1.0665,静穏,neutral,宇宙は意味を保留した
298,Human Civilization,0.3604,0.2542,1.0685,静穏,neutral,宇宙は意味を保留した
298,Archive AI,0.3604,0.2542,1.0685,静穏,neutral,宇宙は意味を保留した
299,Human Civilization,0.3601,0.2542,1.0703,静穏,neutral,宇宙は意味を保留した
299,Archive AI,0.3601,0.2542,1.0703,静穏,neutral,宇宙は意味を保留した
